4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.20779181 0.22005661 0.87789774 0.38456073 0.93785828 0.41293618 0.96022844 0.49101591 0.30512419 0.09752569 0.44392389 0.88725144 
0.51540709 0.84600568 0.19038670 0.65856349 0.28570515 0.58478981 0.50624824 0.55808151 0.40313342 0.02192490 0.03122080 0.67950618 
0.41909742 0.58178633 0.26895624 0.95255786 0.71551311 0.75622588 0.05247082 0.62514710 0.50106066 0.94513512 0.58632559 0.49951795 
0.84243035 0.03363957 0.54138386 0.24737664 0.06336001 0.85119402 0.53641039 0.63972682 0.60095656 0.86830562 0.17469561 0.31879970 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.02833271 0.12335770 0.44610354 0.32522893 0.98446065 0.15671472 0.99951476 0.68195653 0.31064102 0.86395508 0.48097658 0.57067454 
0.68604565 0.87936825 0.75544423 0.59922332 0.33230752 0.32856843 0.48691452 0.69653636 0.40856817 0.82279611 0.03712206 0.39068630 
0.31471157 0.62738729 0.83556455 0.89321768 0.67188996 0.50000447 0.03313714 0.76360190 0.50846416 0.74600762 0.62337840 0.20996809 
0.96949053 0.06826659 0.14799207 0.18762852 0.01980457 0.67140567 0.57569671 0.83066750 0.60647339 0.67040694 0.21174832 0.00224260 
0.17554903 0.69293612 0.22846875 0.48162290 0.44954482 0.84329426 0.06329933 0.84248489 0.66100460 0.59361845 0.79907775 0.82152385 
0.57142115 0.53973567 0.50058907 0.75562555 0.78912729 0.93826240 0.60585892 0.90955043 0.75901377 0.51801759 0.38640812 0.64080566 
0.47913980 0.27691624 0.77148068 0.07002810 0.13697413 0.11603319 0.15531498 0.97661608 0.85694098 0.47563002 0.94151294 0.43381011 
0.80506277 0.90162432 0.85158867 0.36728638 0.47655657 0.28746927 0.69807744 0.04645170 0.95495021 0.40002921 0.52884346 0.25309190 
0.06971502 0.35695985 0.16407758 0.64122254 0.90629071 0.45890528 0.18547717 0.05826908 0.01137167 0.32442841 0.11721339 0.07237372 
0.72449827 0.19292097 0.24419789 0.93521702 0.25420526 0.55429101 0.72823960 0.12533464 0.11126769 0.24764001 0.70346963 0.89163524 
0.30281019 0.81885499 0.55501074 0.22962771 0.59378767 0.72572702 0.27425933 0.19240022 0.20919488 0.20648098 0.25961515 0.68390977 
0.88727593 0.56524330 0.63365650 0.52362210 0.93337017 0.89716309 0.81681895 0.25946581 0.26380801 0.12965159 0.84694457 0.50392151 
0.23395944 0.00594694 0.90608394 0.79762477 0.27302086 0.07493399 0.30786979 0.27404562 0.36173528 0.05405080 0.43427494 0.32320327 
0.55988526 0.77469277 0.02649917 0.11243529 0.70276111 0.16990210 0.85042942 0.33834875 0.45974445 0.97726095 0.02264493 0.11547782 
0.37678361 0.51051855 0.29868090 0.40642130 0.05067571 0.34179065 0.39665195 0.40540665 0.55767161 0.90047246 0.60893476 0.93475908 
0.84589505 0.24755858 0.57110852 0.68042403 0.39025816 0.51319194 0.93921149 0.47247225 0.61417156 0.85931343 0.16508023 0.75404090 
