10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.38550186 0.37657991 0.18423298 0.04082604 0.57044047 0.89472741 0.01864272 0.39495593 0.52942204 0.92685938 0.77157962 0.33064288 
0.88550186 0.70991319 0.38423294 0.18368317 0.66134953 0.97165054 0.07746626 0.44758752 0.57290030 0.96134216 0.80383766 0.35766989 
15 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.06996155 0.77088523 0.52879357 0.79647088 0.59628314 0.04520420 0.89587051 0.70815909 0.62226772 0.65943801 0.36658829 0.44175074 
0.56996155 0.21532965 0.72879356 0.93932807 0.68719220 0.12212727 0.95469403 0.76079065 0.66574597 0.69392079 0.39884636 0.46877778 
0.31996155 0.54866302 0.92879355 0.10259333 0.77810133 0.19905035 0.01697777 0.81342226 0.70922422 0.72840351 0.43110442 0.49580479 
0.81996155 0.88199633 0.16879362 0.24545047 0.86901045 0.27597344 0.07580129 0.86605382 0.75270247 0.76288629 0.46336249 0.52283180 
0.19496155 0.32644075 0.36879361 0.38830760 0.95991951 0.35289651 0.13462482 0.91868538 0.79618073 0.79736906 0.49562055 0.54985887 
0.69496155 0.65977412 0.56879354 0.53116477 0.05909309 0.42981958 0.19344835 0.97131699 0.83965904 0.83185178 0.52787858 0.57688588 
0.44496155 0.99310750 0.76879358 0.67402190 0.15000217 0.50674266 0.25227186 0.02671864 0.88313729 0.86633456 0.56013662 0.60391289 
0.94496155 0.00956833 0.96879357 0.81687903 0.24091126 0.58366573 0.31109542 0.07935023 0.92661554 0.90081733 0.59239471 0.63093990 
0.03871155 0.34290162 0.01679360 0.95973623 0.33182040 0.66058880 0.36991894 0.13198180 0.97009379 0.93530011 0.62465280 0.65796697 
0.53871155 0.67623502 0.21679361 0.12300149 0.42272949 0.73751187 0.42874247 0.18461338 0.01546235 0.96978283 0.65691084 0.68499398 
0.28871155 0.12067945 0.41679361 0.26585862 0.51363850 0.81443495 0.48756599 0.23724496 0.05894061 0.00545469 0.68916887 0.71202099 
0.78871155 0.45401275 0.61679351 0.40871575 0.60454762 0.89135802 0.54638958 0.28987652 0.10241888 0.03993745 0.72142696 0.73904806 
0.16371155 0.78734612 0.81679350 0.55157292 0.69545668 0.96828115 0.60521311 0.34250808 0.14589714 0.07442021 0.75368506 0.76607507 
0.66371155 0.23179056 0.05679360 0.69443005 0.78636581 0.05112136 0.66403663 0.39513966 0.18937540 0.10890297 0.78594309 0.79310209 
0.41371155 0.56512392 0.25679362 0.83728719 0.87727493 0.12804444 0.72286016 0.44777125 0.23285367 0.14338572 0.81820112 0.82012910 
0.91371155 0.89845729 0.45679361 0.98014438 0.96818399 0.20496751 0.78168368 0.50040287 0.27633190 0.17786849 0.85045922 0.84715617 
61 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.07577896 0.34565639 0.84672517 0.56698436 0.69632602 0.48315486 0.91367513 0.42078447 0.80517149 0.03978051 0.92743313 0.64724857 
0.57577896 0.67898977 0.08672512 0.70984149 0.78723514 0.56007791 0.97249866 0.47341606 0.84864980 0.07426327 0.95969117 0.67427564 
0.32577896 0.12343422 0.28672510 0.85269862 0.87814426 0.63700098 0.03478238 0.52604765 0.89212805 0.10874603 0.99194926 0.70130265 
0.82577896 0.45676753 0.48672512 0.99555582 0.96905333 0.71392405 0.09360591 0.57867920 0.93560630 0.14322878 0.02524794 0.72832966 
0.20077896 0.79010087 0.68672514 0.01887941 0.06822684 0.79084712 0.15242943 0.63131076 0.97908455 0.17771155 0.05750600 0.75535673 
0.70077896 0.23454534 0.88672513 0.16173655 0.15913594 0.86777020 0.21125296 0.68394232 0.02445317 0.21219429 0.08976406 0.78238374 
0.45077896 0.56787866 0.12672514 0.30459371 0.25004503 0.94469333 0.27007651 0.73657393 0.06793143 0.24667706 0.12202212 0.80941075 
0.95077896 0.90121204 0.32672513 0.44745088 0.34095412 0.02753351 0.32890004 0.78920549 0.11140969 0.28115982 0.15428019 0.83643776 
0.04452896 0.04936015 0.52672517 0.59030795 0.43186322 0.10445659 0.38772357 0.84183711 0.15488796 0.31564257 0.18653825 0.86346483 
0.54452896 0.38269344 0.72672516 0.73316509 0.52277231 0.18137968 0.44654709 0.89446867 0.19836622 0.35012534 0.21879631 0.89049184 
0.29452896 0.71602678 0.92672515 0.87602228 0.61368138 0.25830278 0.50537062 0.94710022 0.24184449 0.38460809 0.25105441 0.91751885 
0.79452896 0.16047126 0.16672514 0.03928757 0.70459050 0.33522585 0.56419420 0.99973184 0.28532273 0.41909084 0.28331247 0.94454592 
0.16952896 0.49380457 0.36672512 0.18214472 0.79549962 0.41214892 0.62301773 0.00264771 0.32880101 0.45357361 0.31557053 0.97157294 
0.66952896 0.82713789 0.56672513 0.32500187 0.88640875 0.48907202 0.68184125 0.05527929 0.37227926 0.48805636 0.34782860 0.99859995 
0.41952896 0.27158234 0.76672518 0.46785903 0.97731775 0.56599510 0.74066478 0.10791087 0.41575751 0.52253914 0.38008666 0.02635739 
0.91952896 0.60491568 0.96672517 0.61071610 0.07649131 0.64291817 0.79948831 0.16054244 0.45923579 0.55702192 0.41234472 0.05338442 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.04112053 0.48733917 0.89561909 0.94032741 0.47408137 0.98904932 0.85625523 0.04296435 0.88236195 0.07354362 0.07413366 0.00843471 
0.54112053 0.82067239 0.13561909 0.10359266 0.56499040 0.07188953 0.91507876 0.09559594 0.92584020 0.10802637 0.10639173 0.03546173 
0.29112053 0.26511693 0.33561906 0.24644981 0.65589947 0.14881261 0.97390229 0.14822751 0.96931845 0.14250913 0.13864981 0.06248876 
0.79112053 0.59845018 0.53561914 0.38930696 0.74680859 0.22573569 0.03618604 0.20085908 0.01468707 0.17699189 0.17090787 0.08951580 
0.16612053 0.93178356 0.73561913 0.53216410 0.83771771 0.30265877 0.09500957 0.25349069 0.05816533 0.21147464 0.20316593 0.11654282 
0.66612053 0.07993174 0.93561912 0.67502123 0.92862678 0.37958184 0.15383309 0.30612227 0.10164359 0.24595740 0.23542400 0.14356984 
0.41612053 0.41326508 0.17561910 0.81787837 0.02780034 0.45650491 0.21265662 0.35875383 0.14512184 0.28044015 0.26768202 0.17059687 
0.91612053 0.74659836 0.37561905 0.96073556 0.11870943 0.53342801 0.27148017 0.41138542 0.18860011 0.31492290 0.29994008 0.19762389 
0.10362053 0.19104286 0.57561910 0.12400082 0.20961854 0.61035109 0.33030370 0.46401700 0.23207837 0.34940568 0.33219814 0.22465092 
0.60362053 0.52437615 0.77561915 0.26685798 0.30052763 0.68727416 0.38912722 0.51664859 0.27555662 0.38388842 0.36445621 0.25167796 
0.35362053 0.85770947 0.97561914 0.40971512 0.39143673 0.76419723 0.44795075 0.56928015 0.31903490 0.41837117 0.39671427 0.27870500 
0.85362053 0.30215397 0.02361907 0.55257225 0.48234582 0.84112030 0.50677425 0.62191170 0.36251315 0.45285395 0.42897233 0.30573201 
0.22862053 0.63548726 0.22361909 0.69542938 0.57325488 0.91804338 0.56559783 0.67454326 0.40599141 0.48733670 0.46123040 0.33275905 
0.72862053 0.96882063 0.42361906 0.83828652 0.66416395 0.99496651 0.62442136 0.72717488 0.44946969 0.52181947 0.49348846 0.35978606 
0.47862053 0.01820334 0.62361908 0.98114371 0.75507307 0.00133877 0.68324488 0.77980644 0.49294794 0.55630225 0.52574658 0.38681310 
0.97862053 0.35153666 0.82361907 0.00446728 0.84598219 0.07826185 0.74206841 0.83243805 0.53642619 0.59078503 0.55800462 0.41384012 
60 130
          0          1          2          3          4          5          6          7          8          9         10         11
0.03213882 0.70901567 0.12414977 0.56650835 0.18379273 0.38707975 0.47584510 0.96547031 0.49285132 0.44389710 0.41640633 0.48504692 
0.53213882 0.15346013 0.32414979 0.70936549 0.27470180 0.46400285 0.53466868 0.02087195 0.53632957 0.47837988 0.44866440 0.51207393 
0.28213882 0.48679346 0.52414978 0.85222262 0.36561090 0.54092592 0.59349221 0.07350352 0.57980782 0.51286262 0.48092246 0.53910094 
0.78213882 0.82012677 0.72414976 0.99507982 0.45651999 0.61784899 0.65231574 0.12613511 0.62328613 0.54734534 0.51318055 0.56612802 
0.15713882 0.26457122 0.92414975 0.01840341 0.54742908 0.69477206 0.71113926 0.17876668 0.66676438 0.58182812 0.54543859 0.59315503 
0.65713882 0.59790456 0.16414978 0.16126056 0.63833815 0.77169514 0.76996279 0.23139827 0.71024263 0.61631089 0.57769662 0.62018204 
0.40713882 0.93123794 0.36414978 0.30411768 0.72924727 0.84861821 0.82878631 0.28402984 0.75372088 0.65079361 0.60995471 0.64720905 
0.90713882 0.07938605 0.56414974 0.44697484 0.82015640 0.92554134 0.88760984 0.33666140 0.79719913 0.68527639 0.64221281 0.67423612 
0.09463882 0.41271937 0.76414979 0.58983195 0.91106546 0.00838152 0.94643337 0.38929299 0.84067744 0.71975917 0.67447084 0.70126313 
0.59463882 0.74605274 0.96414977 0.73268908 0.01023899 0.08530460 0.00871707 0.44192457 0.88415569 0.75424188 0.70672888 0.72829014 
0.34463882 0.19049716 0.01214976 0.87554628 0.10114810 0.16222768 0.06754061 0.49455616 0.92763394 0.78872466 0.73898697 0.75531721 
0.84463882 0.52383053 0.21214977 0.03881158 0.19205719 0.23915076 0.12636413 0.54718775 0.97111219 0.82320744 0.77124506 0.78234422 
0.21963882 0.85716385 0.41214976 0.18166873 0.28296626 0.31607383 0.18518767 0.59981930 0.01648079 0.85769016 0.80350310 0.80937123 
0.71963882 0.30160826 0.61214978 0.32452583 0.37387535 0.39299691 0.24401119 0.65245086 0.05995905 0.89217293 0.83576113 0.83639824 
0.46963882 0.63494164 0.81214976 0.46738300 0.46478444 0.46992001 0.30283475 0.70508248 0.10343731 0.92665571 0.86801922 0.86342531 
0.96963882 0.96827501 0.05214976 0.61024010 0.55569357 0.54684305 0.36165828 0.75771403 0.14691557 0.96113849 0.90027732 0.89045233 
130 72
          0          1          2          3          4          5          6          7          8          9         10         11
0.00940895 0.58937114 0.20424704 0.24440742 0.92165953 0.35943586 0.38712633 0.13187519 0.61701131 0.73801494 0.09383219 0.17645870 
0.50940895 0.92270452 0.40424702 0.38726452 0.02083304 0.43635893 0.44594985 0.18450676 0.66048956 0.77249771 0.12609024 0.20348573 
0.25940895 0.07085266 0.60424709 0.53012174 0.11174214 0.51328200 0.50477332 0.23713835 0.70396781 0.80698049 0.15834831 0.23051275 
0.75940895 0.40418598 0.80424708 0.67297888 0.20265123 0.59020507 0.56359690 0.28976992 0.74744606 0.84146321 0.19060637 0.25753975 
0.13440895 0.73751926 0.04424704 0.81583601 0.29356036 0.66712815 0.62242043 0.34240147 0.79092431 0.87594599 0.22286443 0.28456679 
0.63440895 0.18196376 0.24424705 0.95869321 0.38446945 0.74405122 0.68124396 0.39503306 0.83440262 0.91042876 0.25512251 0.31159380 
0.38440895 0.51529711 0.44424701 0.12195843 0.47537854 0.82097429 0.74006748 0.44766465 0.87788087 0.94491154 0.28738058 0.33862084 
0.88440895 0.84863037 0.64424711 0.26481557 0.56628758 0.89789736 0.79889101 0.50029624 0.92135912 0.97939426 0.31963864 0.36564785 
0.07190895 0.29307488 0.84424710 0.40767270 0.65719664 0.97482049 0.85771453 0.55292785 0.96483737 0.01506615 0.35189670 0.39267489 
0.57190895 0.62640816 0.08424705 0.55052990 0.74810576 0.05766067 0.91653806 0.60555941 0.01020595 0.04954891 0.38415477 0.41970190 
0.32190895 0.95974153 0.28424701 0.69338703 0.83901489 0.13458374 0.97536159 0.65819097 0.05368421 0.08403166 0.41641283 0.44672894 
0.82190895 0.10788970 0.48424703 0.83624417 0.92992395 0.21150681 0.03764534 0.71082258 0.09716248 0.11851442 0.44867089 0.47375599 
0.19690895 0.44122303 0.68424708 0.97910136 0.02909750 0.28842995 0.09646888 0.76345414 0.14064072 0.15299717 0.48092896 0.50078309 
0.69690895 0.77455634 0.88424706 0.14236660 0.12000660 0.36535302 0.15529241 0.81608576 0.18411899 0.18747993 0.51318705 0.52781010 
0.44690895 0.21900079 0.12424704 0.28522372 0.21091568 0.44227609 0.21411593 0.86871731 0.22759725 0.22196268 0.54544508 0.55483717 
0.94690895 0.55233413 0.32424703 0.42808086 0.30182481 0.51919913 0.27293947 0.92134887 0.27107552 0.25644547 0.57770312 0.58186418 
111 24
          0          1          2          3          4          5          6          7          8          9         10         11
0.01333809 0.27184954 0.43972608 0.71591163 0.18740085 0.27490959 0.64306194 0.92916799 0.15377675 0.24574108 0.67380381 0.20861815 
0.51333809 0.60518289 0.63972610 0.85876882 0.27830994 0.35183266 0.70188546 0.98179960 0.19725502 0.28022385 0.70606184 0.23564517 
0.26333809 0.93851626 0.83972609 0.02203407 0.36921903 0.42875573 0.76070899 0.03720126 0.24073328 0.31470659 0.73831993 0.26267225 
0.76333809 0.08666439 0.07972609 0.16489121 0.46012813 0.50567883 0.81953251 0.08983284 0.28421155 0.34918937 0.77057803 0.28969929 
0.13833809 0.41999769 0.27972609 0.30774835 0.55103719 0.58260190 0.87835604 0.14246441 0.32768983 0.38367212 0.80283606 0.31672630 
0.63833809 0.75333107 0.47972608 0.45060551 0.64194626 0.65952498 0.93717957 0.19509599 0.37116808 0.41815487 0.83509409 0.34375334 
0.38833809 0.19777548 0.67972612 0.59346265 0.73285538 0.73644805 0.99600309 0.24772757 0.41464633 0.45263764 0.86735219 0.37078035 
0.88833809 0.53110886 0.87972611 0.73631978 0.82376450 0.81337112 0.05828686 0.30035913 0.45812461 0.48712039 0.89961028 0.39780739 
0.07583809 0.86444217 0.11972609 0.87917697 0.91467357 0.89029419 0.11711039 0.35299069 0.50160289 0.52160311 0.93186831 0.42483440 
0.57583809 0.30888659 0.31972608 0.04244223 0.01384711 0.96721733 0.17593391 0.40562227 0.54508114 0.55608588 0.96412635 0.45186144 
0.32583809 0.64221996 0.51972610 0.18529937 0.10475621 0.05005751 0.23475745 0.45825386 0.58855939 0.59056866 0.99638444 0.47888848 
0.82583809 0.97555333 0.71972609 0.32815653 0.19566531 0.12698059 0.29358095 0.51088548 0.63203770 0.62505138 0.02968314 0.50591546 
0.20083809 0.02493598 0.91972607 0.47101370 0.28657439 0.20390366 0.35240451 0.56351709 0.67551595 0.65953416 0.06194120 0.53294247 
0.70083809 0.35826930 0.15972608 0.61387080 0.37748349 0.28082675 0.41122803 0.61614865 0.71899420 0.69401693 0.09419926 0.55996954 
0.45083809 0.69160265 0.35972610 0.75672793 0.46839258 0.35774982 0.47005156 0.66878021 0.76247245 0.72849965 0.12645732 0.58699656 
0.95083809 0.13604708 0.55972612 0.89958513 0.55930167 0.43467289 0.52887505 0.72141182 0.80595070 0.76298243 0.15871538 0.61402357 
103 318
          0          1          2          3          4          5          6          7          8          9         10         11
0.06225777 0.47439322 0.99043328 0.02613100 0.19852775 0.78805691 0.24632339 0.81382209 0.96769238 0.15803620 0.87194985 0.25584143 
0.56225777 0.80772656 0.03843328 0.16898815 0.28943685 0.86497998 0.30514693 0.86645365 0.01306099 0.19251896 0.90420789 0.28286847 
0.31225777 0.25217098 0.23843329 0.31184524 0.38034594 0.94190311 0.36397046 0.91908520 0.05653925 0.22700171 0.93646592 0.30989549 
0.81225777 0.58550435 0.43843329 0.45470241 0.47125503 0.02474326 0.42279398 0.97171682 0.10001751 0.26148447 0.96872401 0.33692253 
0.18725777 0.91883773 0.63843328 0.59755963 0.56216407 0.10166634 0.48161751 0.02711846 0.14349577 0.29596722 0.00202269 0.36394954 
0.68725777 0.06698581 0.83843327 0.74041677 0.65307313 0.17858943 0.54044110 0.07975005 0.18697403 0.33044997 0.03428075 0.39097658 
0.43725777 0.40031913 0.07843328 0.88327396 0.74398226 0.25551251 0.59926462 0.13238162 0.23045230 0.36493275 0.06653883 0.41800359 
0.93725777 0.73365247 0.27843329 0.04653917 0.83489138 0.33243558 0.65808815 0.18501319 0.27393055 0.39941549 0.09879689 0.44503063 
0.12475777 0.17809691 0.47843328 0.18939631 0.92580044 0.40935865 0.71691167 0.23764478 0.31740883 0.43389824 0.13105494 0.47205767 
0.62475777 0.51143032 0.67843330 0.33225343 0.02497402 0.48628175 0.77573520 0.29027635 0.36088708 0.46838102 0.16331300 0.49908468 
0.37475777 0.84476358 0.87843329 0.47511059 0.11588312 0.56320488 0.83455873 0.34290791 0.40436533 0.50286376 0.19557106 0.52611172 
0.87475777 0.28920802 0.11843329 0.61796778 0.20679221 0.64012796 0.89338225 0.39553949 0.44784361 0.53734648 0.22782913 0.55313879 
0.24975777 0.62254137 0.31843328 0.76082492 0.29770130 0.71705103 0.95220578 0.44817108 0.49132186 0.57182926 0.26008722 0.58016580 
0.74975777 0.95587474 0.51843327 0.90368211 0.38861039 0.79397410 0.01448949 0.50080270 0.53480011 0.60631204 0.29234529 0.60719281 
0.49975777 0.10402285 0.71843326 0.06694733 0.47951949 0.87089717 0.07331302 0.55343431 0.57827836 0.64079475 0.32460335 0.63421983 
0.99975777 0.43735617 0.91843325 0.20980448 0.57042855 0.94782031 0.13213654 0.60606587 0.62175667 0.67527753 0.35686141 0.66124690 
121 3
          0          1          2          3          4          5          6          7          8          9         10         11
0.09517097 0.50537318 0.85311496 0.86027330 0.20448861 0.53887367 0.64028418 0.42708468 0.89496917 0.21962416 0.04411811 0.54792738 
0.59517097 0.83870643 0.09311489 0.02353854 0.29539770 0.61579674 0.69910771 0.47971627 0.93844742 0.25410691 0.07637617 0.57495439 
0.34517097 0.28315091 0.29311487 0.16639571 0.38630679 0.69271982 0.75793123 0.53234792 0.98192567 0.28858969 0.10863423 0.60198140 
0.84517097 0.61648422 0.49311489 0.30925280 0.47721589 0.76964289 0.81675476 0.58497947 0.02729423 0.32307243 0.14089231 0.62900841 
0.22017097 0.94981760 0.69311494 0.45210996 0.56812495 0.84656596 0.87557828 0.63761103 0.07077249 0.35755521 0.17315038 0.65603548 
0.72017097 0.09796573 0.89311492 0.59496713 0.65903401 0.92348909 0.93440181 0.69024265 0.11425075 0.39203796 0.20540844 0.68306249 
0.47017097 0.43129906 0.13311489 0.73782426 0.74994314 0.00632923 0.99322534 0.74287421 0.15772900 0.42652071 0.23766650 0.71008950 
0.97017097 0.76463240 0.33311489 0.88068146 0.84085226 0.08325232 0.05550911 0.79550582 0.20120727 0.46100348 0.26992455 0.73711658 
0.01704597 0.20907684 0.53311497 0.04394671 0.93176132 0.16017538 0.11433265 0.84813738 0.24468553 0.49548623 0.30218261 0.76414359 
0.51704597 0.54241019 0.73311496 0.18680386 0.03093487 0.23709847 0.17315617 0.90076894 0.28816378 0.52996898 0.33444068 0.79117060 
0.26704597 0.87574351 0.93311495 0.32966098 0.12184396 0.31402156 0.23197971 0.95340055 0.33164206 0.56445175 0.36669874 0.81819761 
0.76704597 0.32018796 0.17311490 0.47251815 0.21275306 0.39094463 0.29080322 0.00880215 0.37512031 0.59893453 0.39895681 0.84522468 
0.14204597 0.65352130 0.37311488 0.61537528 0.30366215 0.46786773 0.34962678 0.06143374 0.41859856 0.63341725 0.43121487 0.87225169 
0.64204597 0.98685467 0.57311493 0.75823241 0.39457124 0.54479080 0.40845031 0.11406530 0.46207684 0.66790003 0.46347293 0.89927870 
0.39204597 0.03623733 0.77311498 0.90108961 0.48548034 0.62171388 0.46727383 0.16669688 0.50555515 0.70238280 0.49573100 0.92630577 
0.89204597 0.36957067 0.97311497 0.06435487 0.57638943 0.69863695 0.52609730 0.21932846 0.54903340 0.73686552 0.52798909 0.95333278 
217 269
          0          1          2          3          4          5          6          7          8          9         10         11
0.08693027 0.85171700 0.57043767 0.44658750 0.53647155 0.91010356 0.27512068 0.20021492 0.61789751 0.07358886 0.42947802 0.22571808 
0.58693027 0.29616144 0.77043772 0.58944464 0.62738061 0.98702669 0.33394420 0.25284651 0.66137576 0.10807161 0.46173608 0.25274509 
0.33693027 0.62949479 0.97043771 0.73230177 0.71828967 0.06986687 0.39276773 0.30547810 0.70485401 0.14255437 0.49399415 0.27977213 
0.83693027 0.96282816 0.01843763 0.87515897 0.80919880 0.14678994 0.45159125 0.35810965 0.74833226 0.17703713 0.52625227 0.30679914 
0.21193027 0.11097627 0.21843764 0.03842423 0.90010792 0.22371303 0.51041484 0.41074124 0.79181051 0.21151988 0.55851030 0.33382618 
0.71193027 0.44430959 0.41843763 0.18128137 0.99101698 0.30063608 0.56923836 0.46337283 0.83528882 0.24600264 0.59076840 0.36085320 
0.46193027 0.77764297 0.61843765 0.32413849 0.09019052 0.37755916 0.62806189 0.51600444 0.87876707 0.28048542 0.62302649 0.38788024 
0.96193027 0.22208737 0.81843764 0.46699566 0.18109962 0.45448223 0.68688542 0.56863600 0.92224532 0.31496817 0.65528452 0.41490725 
0.05568027 0.55542076 0.05843763 0.60985279 0.27200872 0.53140533 0.74570894 0.62126756 0.96572357 0.34945095 0.68754256 0.44193429 
0.55568027 0.88875407 0.25843763 0.75270993 0.36291781 0.60832840 0.80453247 0.67389911 0.01109217 0.38393369 0.71980065 0.46896133 
0.30568027 0.33319849 0.45843762 0.89556712 0.45382690 0.68525147 0.86335599 0.72653073 0.05457043 0.41841644 0.75205874 0.49598834 
0.80568027 0.66653186 0.65843767 0.05883239 0.54473597 0.76217455 0.92217952 0.77916229 0.09804870 0.45289922 0.78431678 0.52301532 
0.18068027 0.99986523 0.85843766 0.20168953 0.63564509 0.83909762 0.98100305 0.83179390 0.14152694 0.48738196 0.81657481 0.55004239 
0.68068027 0.00006837 0.09843764 0.34454668 0.72655416 0.91602069 0.04328675 0.88442546 0.18500520 0.52186471 0.84883291 0.57706940 
0.43068027 0.33340171 0.29843763 0.48740384 0.81746328 0.99294382 0.10211028 0.93705702 0.22848347 0.55634749 0.88109100 0.60409641 
0.93068027 0.66673505 0.49843764 0.63026094 0.90837240 0.07578404 0.16093382 0.98968863 0.27196175 0.59083027 0.91334903 0.63112342 
