4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.34386635 0.14029403 0.01657344 0.17612924 0.56446832 0.26193085 0.02210504 0.82037514 0.34333444 0.61566764 0.98950648 0.76376903 
0.84386635 0.47362739 0.21657345 0.31898636 0.65537739 0.33885393 0.08092857 0.87300670 0.38681269 0.65015036 0.02280511 0.79079604 
0.21886635 0.80696064 0.41657344 0.46184352 0.74628651 0.41577700 0.13975210 0.92563826 0.43029094 0.68463314 0.05506317 0.81782305 
0.71886635 0.25140515 0.61657345 0.60470068 0.83719563 0.49270010 0.19857565 0.97826988 0.47376922 0.71911591 0.08732124 0.84485012 
0.46886635 0.58473843 0.81657344 0.74755782 0.92810470 0.56962311 0.25739914 0.03367151 0.51724750 0.75359863 0.11957930 0.87187713 
0.96886635 0.91807181 0.05657344 0.89041501 0.02727820 0.64654619 0.31622270 0.08630309 0.56072575 0.78808141 0.15183736 0.89890414 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.03708744 0.06805146 0.98751289 0.20452119 0.84713095 0.44506922 0.41409239 0.66405416 0.22710785 0.03033589 0.75743157 0.87821698 
0.53708744 0.40138480 0.03551283 0.34737834 0.93804002 0.52199227 0.47291592 0.71668577 0.27058610 0.06481865 0.78968960 0.90524399 
0.28708744 0.73471808 0.23551284 0.49023551 0.03721352 0.59891534 0.53173947 0.76931733 0.31406438 0.09930141 0.82194763 0.93227106 
0.78708744 0.17916256 0.43551284 0.63309270 0.12812260 0.67583841 0.59056300 0.82194895 0.35754263 0.13378416 0.85420573 0.95929807 
0.16208744 0.51249593 0.63551289 0.77594984 0.21903169 0.75276148 0.64938653 0.87458050 0.40102088 0.16826692 0.88646382 0.98632509 
0.66208744 0.84582919 0.83551288 0.91880703 0.30994079 0.82968456 0.70821005 0.92721206 0.44449916 0.20274968 0.91872185 0.01408257 
0.41208744 0.29027370 0.07551284 0.08207223 0.40084991 0.90660763 0.76703358 0.97984368 0.48797742 0.23723243 0.95097989 0.04110960 
0.91208744 0.62360698 0.27551284 0.22492936 0.49175897 0.98353076 0.82585710 0.03524536 0.53145570 0.27171519 0.98323798 0.06813662 
0.09958744 0.95694035 0.47551283 0.36778650 0.58266813 0.06637098 0.88468063 0.08787695 0.57493395 0.30619794 0.01653671 0.09516365 
0.59958744 0.10508851 0.67551291 0.51064372 0.67357719 0.14329405 0.94350415 0.14050852 0.61841226 0.34068069 0.04879477 0.12219068 
0.34958744 0.43842185 0.87551290 0.65350085 0.76448631 0.22021714 0.00578791 0.19314009 0.66189051 0.37516347 0.08105284 0.14921772 
0.84958744 0.77175516 0.11551284 0.79635799 0.85539544 0.29714021 0.06461143 0.24577168 0.70536876 0.40964621 0.11331090 0.17624475 
0.22458744 0.21619959 0.31551284 0.93921518 0.94630450 0.37406328 0.12343497 0.29840326 0.74884701 0.44412896 0.14556897 0.20327178 
0.72458744 0.54953295 0.51551288 0.10248040 0.04547798 0.45098636 0.18225850 0.35103482 0.79232526 0.47861174 0.17782703 0.23029880 
0.47458744 0.88286626 0.71551287 0.24533753 0.13638707 0.52790940 0.24108203 0.40366641 0.83580357 0.51309454 0.21008509 0.25732580 
0.97458744 0.32731074 0.91551286 0.38819468 0.22729616 0.60483247 0.29990554 0.45629799 0.87928182 0.54757726 0.24234316 0.28435284 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.02251339 0.16936092 0.86523497 0.38752699 0.23892149 0.56481045 0.70925456 0.48774466 0.87247813 0.98295730 0.41462296 0.93944120 
0.52251339 0.50269431 0.10523495 0.53038424 0.32983059 0.64173353 0.76807809 0.54037619 0.91595638 0.01862914 0.44688103 0.96646821 
0.27251339 0.83602756 0.30523491 0.67324138 0.42073968 0.71865660 0.82690161 0.59300774 0.95943463 0.05311189 0.47913909 0.99349523 
0.77251339 0.28047201 0.50523496 0.81609851 0.51164883 0.79557967 0.88572514 0.64563930 0.00480319 0.08759466 0.51139718 0.02125271 
0.14751339 0.61380535 0.70523494 0.95895571 0.60255790 0.87250274 0.94454867 0.69827092 0.04828145 0.12207741 0.54365522 0.04827974 
0.64751339 0.94713873 0.90523493 0.12222088 0.69346696 0.94942588 0.00683238 0.75090247 0.09175972 0.15656017 0.57591325 0.07530677 
0.39751339 0.09528685 0.14523497 0.26507804 0.78437608 0.03226604 0.06565591 0.80353409 0.13523798 0.19104293 0.60817134 0.10233380 
0.89751339 0.42862016 0.34523493 0.40793517 0.87528521 0.10918912 0.12447944 0.85616565 0.17871624 0.22552568 0.64042944 0.12936082 
0.08501339 0.76195353 0.54523498 0.55079240 0.96619427 0.18611220 0.18330297 0.90879720 0.22219451 0.26000842 0.67268747 0.15638785 
0.58501339 0.20639795 0.74523497 0.69364953 0.06536778 0.26303530 0.24212649 0.96142882 0.26567277 0.29449120 0.70494550 0.18341488 
0.33501339 0.53973132 0.94523495 0.83650666 0.15627687 0.33995837 0.30095005 0.01683051 0.30915105 0.32897395 0.73720360 0.21044190 
0.83501339 0.87306464 0.18523498 0.97936386 0.24718596 0.41688144 0.35977358 0.06946208 0.35262930 0.36345673 0.76946169 0.23746893 
0.21001339 0.31750906 0.38523492 0.14262904 0.33809507 0.49380454 0.41859710 0.12209366 0.39610755 0.39793947 0.80171973 0.26449594 
0.71001339 0.65084243 0.58523494 0.28548619 0.42900416 0.57072759 0.47742063 0.17472525 0.43958583 0.43242222 0.83397776 0.29152298 
0.46001339 0.98417580 0.78523499 0.42834333 0.51991326 0.64765066 0.53624421 0.22735684 0.48306409 0.46690500 0.86623585 0.31854999 
0.96001339 0.03355845 0.98523498 0.57120055 0.61082238 0.72457373 0.59506774 0.27998841 0.52654237 0.50138772 0.89849395 0.34557703 
