10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.44496155 0.99310750 0.76879358 0.67402190 0.15000217 0.50674266 0.25227186 0.02671864 0.88313729 0.86633456 0.56013662 0.60391289 
0.94496155 0.00956833 0.96879357 0.81687903 0.24091126 0.58366573 0.31109542 0.07935023 0.92661554 0.90081733 0.59239471 0.63093990 
61 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.07577896 0.34565639 0.84672517 0.56698436 0.69632602 0.48315486 0.91367513 0.42078447 0.80517149 0.03978051 0.92743313 0.64724857 
0.57577896 0.67898977 0.08672512 0.70984149 0.78723514 0.56007791 0.97249866 0.47341606 0.84864980 0.07426327 0.95969117 0.67427564 
0.32577896 0.12343422 0.28672510 0.85269862 0.87814426 0.63700098 0.03478238 0.52604765 0.89212805 0.10874603 0.99194926 0.70130265 
0.82577896 0.45676753 0.48672512 0.99555582 0.96905333 0.71392405 0.09360591 0.57867920 0.93560630 0.14322878 0.02524794 0.72832966 
0.20077896 0.79010087 0.68672514 0.01887941 0.06822684 0.79084712 0.15242943 0.63131076 0.97908455 0.17771155 0.05750600 0.75535673 
0.70077896 0.23454534 0.88672513 0.16173655 0.15913594 0.86777020 0.21125296 0.68394232 0.02445317 0.21219429 0.08976406 0.78238374 
0.45077896 0.56787866 0.12672514 0.30459371 0.25004503 0.94469333 0.27007651 0.73657393 0.06793143 0.24667706 0.12202212 0.80941075 
0.95077896 0.90121204 0.32672513 0.44745088 0.34095412 0.02753351 0.32890004 0.78920549 0.11140969 0.28115982 0.15428019 0.83643776 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.04112053 0.48733917 0.89561909 0.94032741 0.47408137 0.98904932 0.85625523 0.04296435 0.88236195 0.07354362 0.07413366 0.00843471 
0.54112053 0.82067239 0.13561909 0.10359266 0.56499040 0.07188953 0.91507876 0.09559594 0.92584020 0.10802637 0.10639173 0.03546173 
0.29112053 0.26511693 0.33561906 0.24644981 0.65589947 0.14881261 0.97390229 0.14822751 0.96931845 0.14250913 0.13864981 0.06248876 
0.79112053 0.59845018 0.53561914 0.38930696 0.74680859 0.22573569 0.03618604 0.20085908 0.01468707 0.17699189 0.17090787 0.08951580 
0.16612053 0.93178356 0.73561913 0.53216410 0.83771771 0.30265877 0.09500957 0.25349069 0.05816533 0.21147464 0.20316593 0.11654282 
0.66612053 0.07993174 0.93561912 0.67502123 0.92862678 0.37958184 0.15383309 0.30612227 0.10164359 0.24595740 0.23542400 0.14356984 
0.41612053 0.41326508 0.17561910 0.81787837 0.02780034 0.45650491 0.21265662 0.35875383 0.14512184 0.28044015 0.26768202 0.17059687 
0.91612053 0.74659836 0.37561905 0.96073556 0.11870943 0.53342801 0.27148017 0.41138542 0.18860011 0.31492290 0.29994008 0.19762389 
60 130
          0          1          2          3          4          5          6          7          8          9         10         11
0.03213882 0.70901567 0.12414977 0.56650835 0.18379273 0.38707975 0.47584510 0.96547031 0.49285132 0.44389710 0.41640633 0.48504692 
0.53213882 0.15346013 0.32414979 0.70936549 0.27470180 0.46400285 0.53466868 0.02087195 0.53632957 0.47837988 0.44866440 0.51207393 
0.28213882 0.48679346 0.52414978 0.85222262 0.36561090 0.54092592 0.59349221 0.07350352 0.57980782 0.51286262 0.48092246 0.53910094 
0.78213882 0.82012677 0.72414976 0.99507982 0.45651999 0.61784899 0.65231574 0.12613511 0.62328613 0.54734534 0.51318055 0.56612802 
0.15713882 0.26457122 0.92414975 0.01840341 0.54742908 0.69477206 0.71113926 0.17876668 0.66676438 0.58182812 0.54543859 0.59315503 
0.65713882 0.59790456 0.16414978 0.16126056 0.63833815 0.77169514 0.76996279 0.23139827 0.71024263 0.61631089 0.57769662 0.62018204 
0.40713882 0.93123794 0.36414978 0.30411768 0.72924727 0.84861821 0.82878631 0.28402984 0.75372088 0.65079361 0.60995471 0.64720905 
0.90713882 0.07938605 0.56414974 0.44697484 0.82015640 0.92554134 0.88760984 0.33666140 0.79719913 0.68527639 0.64221281 0.67423612 
130 72
          0          1          2          3          4          5          6          7          8          9         10         11
0.00940895 0.58937114 0.20424704 0.24440742 0.92165953 0.35943586 0.38712633 0.13187519 0.61701131 0.73801494 0.09383219 0.17645870 
0.50940895 0.92270452 0.40424702 0.38726452 0.02083304 0.43635893 0.44594985 0.18450676 0.66048956 0.77249771 0.12609024 0.20348573 
0.25940895 0.07085266 0.60424709 0.53012174 0.11174214 0.51328200 0.50477332 0.23713835 0.70396781 0.80698049 0.15834831 0.23051275 
0.75940895 0.40418598 0.80424708 0.67297888 0.20265123 0.59020507 0.56359690 0.28976992 0.74744606 0.84146321 0.19060637 0.25753975 
0.13440895 0.73751926 0.04424704 0.81583601 0.29356036 0.66712815 0.62242043 0.34240147 0.79092431 0.87594599 0.22286443 0.28456679 
0.63440895 0.18196376 0.24424705 0.95869321 0.38446945 0.74405122 0.68124396 0.39503306 0.83440262 0.91042876 0.25512251 0.31159380 
0.38440895 0.51529711 0.44424701 0.12195843 0.47537854 0.82097429 0.74006748 0.44766465 0.87788087 0.94491154 0.28738058 0.33862084 
0.88440895 0.84863037 0.64424711 0.26481557 0.56628758 0.89789736 0.79889101 0.50029624 0.92135912 0.97939426 0.31963864 0.36564785 
111 24
          0          1          2          3          4          5          6          7          8          9         10         11
0.01333809 0.27184954 0.43972608 0.71591163 0.18740085 0.27490959 0.64306194 0.92916799 0.15377675 0.24574108 0.67380381 0.20861815 
0.51333809 0.60518289 0.63972610 0.85876882 0.27830994 0.35183266 0.70188546 0.98179960 0.19725502 0.28022385 0.70606184 0.23564517 
0.26333809 0.93851626 0.83972609 0.02203407 0.36921903 0.42875573 0.76070899 0.03720126 0.24073328 0.31470659 0.73831993 0.26267225 
0.76333809 0.08666439 0.07972609 0.16489121 0.46012813 0.50567883 0.81953251 0.08983284 0.28421155 0.34918937 0.77057803 0.28969929 
0.13833809 0.41999769 0.27972609 0.30774835 0.55103719 0.58260190 0.87835604 0.14246441 0.32768983 0.38367212 0.80283606 0.31672630 
0.63833809 0.75333107 0.47972608 0.45060551 0.64194626 0.65952498 0.93717957 0.19509599 0.37116808 0.41815487 0.83509409 0.34375334 
0.38833809 0.19777548 0.67972612 0.59346265 0.73285538 0.73644805 0.99600309 0.24772757 0.41464633 0.45263764 0.86735219 0.37078035 
0.88833809 0.53110886 0.87972611 0.73631978 0.82376450 0.81337112 0.05828686 0.30035913 0.45812461 0.48712039 0.89961028 0.39780739 
103 318
          0          1          2          3          4          5          6          7          8          9         10         11
0.06225777 0.47439322 0.99043328 0.02613100 0.19852775 0.78805691 0.24632339 0.81382209 0.96769238 0.15803620 0.87194985 0.25584143 
0.56225777 0.80772656 0.03843328 0.16898815 0.28943685 0.86497998 0.30514693 0.86645365 0.01306099 0.19251896 0.90420789 0.28286847 
0.31225777 0.25217098 0.23843329 0.31184524 0.38034594 0.94190311 0.36397046 0.91908520 0.05653925 0.22700171 0.93646592 0.30989549 
0.81225777 0.58550435 0.43843329 0.45470241 0.47125503 0.02474326 0.42279398 0.97171682 0.10001751 0.26148447 0.96872401 0.33692253 
0.18725777 0.91883773 0.63843328 0.59755963 0.56216407 0.10166634 0.48161751 0.02711846 0.14349577 0.29596722 0.00202269 0.36394954 
0.68725777 0.06698581 0.83843327 0.74041677 0.65307313 0.17858943 0.54044110 0.07975005 0.18697403 0.33044997 0.03428075 0.39097658 
0.43725777 0.40031913 0.07843328 0.88327396 0.74398226 0.25551251 0.59926462 0.13238162 0.23045230 0.36493275 0.06653883 0.41800359 
0.93725777 0.73365247 0.27843329 0.04653917 0.83489138 0.33243558 0.65808815 0.18501319 0.27393055 0.39941549 0.09879689 0.44503063 
121 3
          0          1          2          3          4          5          6          7          8          9         10         11
0.09517097 0.50537318 0.85311496 0.86027330 0.20448861 0.53887367 0.64028418 0.42708468 0.89496917 0.21962416 0.04411811 0.54792738 
0.59517097 0.83870643 0.09311489 0.02353854 0.29539770 0.61579674 0.69910771 0.47971627 0.93844742 0.25410691 0.07637617 0.57495439 
0.34517097 0.28315091 0.29311487 0.16639571 0.38630679 0.69271982 0.75793123 0.53234792 0.98192567 0.28858969 0.10863423 0.60198140 
0.84517097 0.61648422 0.49311489 0.30925280 0.47721589 0.76964289 0.81675476 0.58497947 0.02729423 0.32307243 0.14089231 0.62900841 
0.22017097 0.94981760 0.69311494 0.45210996 0.56812495 0.84656596 0.87557828 0.63761103 0.07077249 0.35755521 0.17315038 0.65603548 
0.72017097 0.09796573 0.89311492 0.59496713 0.65903401 0.92348909 0.93440181 0.69024265 0.11425075 0.39203796 0.20540844 0.68306249 
0.47017097 0.43129906 0.13311489 0.73782426 0.74994314 0.00632923 0.99322534 0.74287421 0.15772900 0.42652071 0.23766650 0.71008950 
0.97017097 0.76463240 0.33311489 0.88068146 0.84085226 0.08325232 0.05550911 0.79550582 0.20120727 0.46100348 0.26992455 0.73711658 
217 269
          0          1          2          3          4          5          6          7          8          9         10         11
0.08693027 0.85171700 0.57043767 0.44658750 0.53647155 0.91010356 0.27512068 0.20021492 0.61789751 0.07358886 0.42947802 0.22571808 
0.58693027 0.29616144 0.77043772 0.58944464 0.62738061 0.98702669 0.33394420 0.25284651 0.66137576 0.10807161 0.46173608 0.25274509 
0.33693027 0.62949479 0.97043771 0.73230177 0.71828967 0.06986687 0.39276773 0.30547810 0.70485401 0.14255437 0.49399415 0.27977213 
0.83693027 0.96282816 0.01843763 0.87515897 0.80919880 0.14678994 0.45159125 0.35810965 0.74833226 0.17703713 0.52625227 0.30679914 
0.21193027 0.11097627 0.21843764 0.03842423 0.90010792 0.22371303 0.51041484 0.41074124 0.79181051 0.21151988 0.55851030 0.33382618 
0.71193027 0.44430959 0.41843763 0.18128137 0.99101698 0.30063608 0.56923836 0.46337283 0.83528882 0.24600264 0.59076840 0.36085320 
0.46193027 0.77764297 0.61843765 0.32413849 0.09019052 0.37755916 0.62806189 0.51600444 0.87876707 0.28048542 0.62302649 0.38788024 
0.96193027 0.22208737 0.81843764 0.46699566 0.18109962 0.45448223 0.68688542 0.56863600 0.92224532 0.31496817 0.65528452 0.41490725 
