10 32
4 167
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.06984711 0.90767562 0.47374335 0.92376482 0.03596377 0.16362280 0.04970078 0.40337321 0.93238670 0.28193602 0.30006030 0.97879750 0.69806039 0.98120946 0.60387391 0.18286237 0.86080855 0.16297399 0.00497402 0.73066205 0.05221366 0.76016706 0.62101442 0.20958652 0.32629430 0.40418479 0.13055778 0.75465757 0.56359512 0.01637262 0.23002338 0.13618310 
0.56984711 0.05582370 0.67374343 0.08703007 0.12687287 0.24054588 0.10852432 0.45600480 0.97586495 0.31641877 0.33231837 0.00655493 0.72245067 0.00500614 0.62515050 0.20173030 0.87775767 0.17936742 0.01989939 0.74474657 0.06591228 0.77282530 0.63306260 0.22082248 0.33660358 0.41408578 0.14026651 0.76400340 0.57276940 0.02522217 0.23789741 0.14381668 
0.31984711 0.38915700 0.87374341 0.22988722 0.21778196 0.31746897 0.16734783 0.50863636 0.02123349 0.35090154 0.36457643 0.03358196 0.74684089 0.02826195 0.64642709 0.22059822 0.89470685 0.19576088 0.03482476 0.75883108 0.07961091 0.78548348 0.64511085 0.23205844 0.34691286 0.42398676 0.14997526 0.77334917 0.58194375 0.03407173 0.24577142 0.15145028 
0.81984711 0.72249037 0.11374336 0.37274435 0.30869102 0.39439204 0.22617137 0.56126791 0.06471174 0.38538429 0.39683449 0.06060899 0.77123117 0.05151777 0.66770369 0.23946615 0.91165596 0.21215431 0.04975013 0.77291560 0.09330954 0.79814172 0.65715903 0.24329439 0.35722214 0.43388775 0.15968399 0.78269500 0.59111804 0.04292129 0.25364542 0.15908386 
0.19484711 0.16693483 0.31374335 0.51560152 0.39960015 0.47131515 0.28499490 0.61389947 0.10819001 0.41986704 0.42909256 0.08763602 0.79562140 0.07477358 0.68898028 0.25833404 0.92860514 0.22854775 0.06467551 0.78700012 0.10700817 0.81079996 0.66920722 0.25453034 0.36753142 0.44378874 0.16939272 0.79204077 0.60029233 0.05177085 0.26151943 0.16671745 
0.69484711 0.50026816 0.51374340 0.65845865 0.49050921 0.54823822 0.34381843 0.66653103 0.15166825 0.45434982 0.46135062 0.11466305 0.82001162 0.09802939 0.71025687 0.27720198 0.94555432 0.24494120 0.07960088 0.80108464 0.12070680 0.82345819 0.68125540 0.26576629 0.37784070 0.45368972 0.17910147 0.80138659 0.60946667 0.06062040 0.26939344 0.17435104 
0.44484711 0.83360147 0.71374339 0.80131578 0.58141834 0.62516129 0.40264195 0.71916264 0.19514652 0.48883256 0.49360868 0.14169008 0.84440190 0.12128520 0.73153347 0.29606992 0.96250343 0.26133466 0.09452625 0.81516910 0.13440543 0.83611643 0.69330359 0.27700225 0.38814998 0.46359071 0.18881020 0.81073236 0.61864096 0.06946996 0.27726746 0.18198462 
0.94484711 0.27804589 0.91374338 0.94417298 0.67232740 0.70208436 0.46146548 0.77179420 0.23862478 0.52331537 0.52586675 0.16871710 0.86879212 0.14454104 0.75281006 0.31493783 0.97945261 0.27772808 0.10945162 0.82925361 0.14810406 0.84877461 0.70535177 0.28823820 0.39845926 0.47349170 0.19851895 0.82007813 0.62781531 0.07831952 0.28514147 0.18961821 
61 153
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.07577896 0.34565639 0.84672517 0.56698436 0.69632602 0.48315486 0.91367513 0.42078447 0.80517149 0.03978051 0.92743313 0.64724857 0.64917874 0.09625597 0.60095561 0.50981027 0.52909011 0.07059621 0.01593281 0.67911851 0.95241082 0.20530628 0.20297068 0.36929849 0.52292109 0.26165557 0.00811914 0.88541543 0.89210659 0.78158867 0.25005087 0.40586612 
0.57577896 0.67898977 0.08672512 0.70984149 0.78723514 0.56007791 0.97249866 0.47341606 0.84864980 0.07426327 0.95969117 0.67427564 0.67356896 0.11951178 0.62223220 0.52867818 0.54603928 0.08698965 0.03085818 0.69320303 0.96610945 0.21796450 0.21501887 0.38053444 0.53323036 0.27155659 0.01782787 0.89476126 0.90128094 0.79043823 0.25792488 0.41349971 
0.32577896 0.12343422 0.28672510 0.85269862 0.87814426 0.63700098 0.03478238 0.52604765 0.89212805 0.10874603 0.99194926 0.70130265 0.69795918 0.14276761 0.64350879 0.54754609 0.56298846 0.10338309 0.04578356 0.70728755 0.97980809 0.23062274 0.22706707 0.39177039 0.54353964 0.28145757 0.02753661 0.90410703 0.91045523 0.79928780 0.26579890 0.42113331 
0.82577896 0.45676753 0.48672512 0.99555582 0.96905333 0.71392405 0.09360591 0.57867920 0.93560630 0.14322878 0.02524794 0.72832966 0.72234946 0.16602342 0.66478539 0.56641406 0.57993758 0.11977654 0.06070893 0.72137201 0.99350673 0.24328096 0.23911527 0.40300635 0.55384892 0.29135856 0.03724535 0.91345280 0.91962957 0.80813736 0.27367291 0.42876688 
0.20077896 0.79010087 0.68672514 0.01887941 0.06822684 0.79084712 0.15242943 0.63131076 0.97908455 0.17771155 0.05750600 0.75535673 0.74673969 0.18927923 0.68606198 0.58528197 0.59688675 0.13616998 0.07563430 0.73545653 0.00739299 0.25593919 0.25116345 0.41424230 0.56415820 0.30125955 0.04695409 0.92279863 0.92880386 0.81698692 0.28154692 0.43640047 
0.70077896 0.23454534 0.88672513 0.16173655 0.15913594 0.86777020 0.21125296 0.68394232 0.02445317 0.21219429 0.08976406 0.78238374 0.77112997 0.21253504 0.70733857 0.60414988 0.61383587 0.15256342 0.09055968 0.74954104 0.02109162 0.26859742 0.26321164 0.42547825 0.57446748 0.31116053 0.05666283 0.93214440 0.93797815 0.82583648 0.28942093 0.44403407 
0.45077896 0.56787866 0.12672514 0.30459371 0.25004503 0.94469333 0.27007651 0.73657393 0.06793143 0.24667706 0.12202212 0.80941075 0.79552019 0.23579085 0.72861516 0.62301779 0.63078505 0.16895686 0.10548504 0.76362556 0.03479025 0.28125563 0.27525985 0.43671423 0.58477676 0.32106152 0.06637157 0.94149023 0.94715250 0.83468604 0.29729497 0.45166764 
0.95077896 0.90121204 0.32672513 0.44745088 0.34095412 0.02753351 0.32890004 0.78920549 0.11140969 0.28115982 0.15428019 0.83643776 0.81991041 0.25904667 0.74989176 0.64188570 0.64773422 0.18535031 0.12041042 0.77771008 0.04848888 0.29391387 0.28730804 0.44795018 0.59508604 0.33096251 0.07608031 0.95083600 0.95632678 0.84353560 0.30516899 0.45930123 
92 298
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.04110336 0.55784941 0.81287175 0.31784615 0.65080684 0.36247388 0.36491561 0.26516873 0.68347383 0.61680716 0.34128514 0.85878640 0.54934013 0.66683501 0.80184585 0.76774126 0.27697581 0.08090112 0.82084566 0.76327354 0.96764922 0.44455713 0.31969944 0.07907299 0.62145370 0.48830777 0.75164616 0.40913501 0.60568833 0.35070556 0.26573935 0.06765918 
0.54110336 0.89118278 0.05287169 0.46070331 0.74171597 0.43939695 0.42373914 0.31780028 0.72695208 0.65128988 0.37354320 0.88581342 0.57373041 0.69009084 0.82312244 0.78660917 0.29392496 0.09729455 0.83577102 0.77735806 0.98134786 0.45721537 0.33174765 0.09030894 0.63176298 0.49820876 0.76135486 0.41848081 0.61486262 0.35955513 0.27361336 0.07529277 
0.29110336 0.03933080 0.25287169 0.60356051 0.83262509 0.51631999 0.48256266 0.37043187 0.77043033 0.68577266 0.40580127 0.91284043 0.59812063 0.71334660 0.84439903 0.80547708 0.31087410 0.11368800 0.85069638 0.79144257 0.99504650 0.46987358 0.34379584 0.10154489 0.64207226 0.50810975 0.77106363 0.42782661 0.62403697 0.36840469 0.28148738 0.08292636 
0.79110336 0.37266412 0.45287165 0.74641764 0.92353415 0.59324306 0.54138625 0.42306346 0.81390858 0.72025543 0.43805933 0.93986750 0.62251085 0.73660243 0.86567563 0.82434505 0.32782328 0.13008144 0.86562181 0.80552703 0.00893277 0.48253182 0.35584402 0.11278085 0.65238154 0.51801074 0.78077239 0.43717238 0.63321126 0.37725425 0.28936139 0.09055994 
0.16610336 0.70599753 0.65287179 0.88927484 0.02270766 0.67016613 0.60020977 0.47569504 0.85738689 0.75473815 0.47031739 0.96689451 0.64690113 0.75985825 0.88695222 0.84321296 0.34477243 0.14647488 0.88054717 0.81961155 0.02263140 0.49519005 0.36789224 0.12401681 0.66269082 0.52791172 0.79048109 0.44651818 0.64238554 0.38610381 0.29723543 0.09819353 
0.66610336 0.15044193 0.85287178 0.05254007 0.11361676 0.74708921 0.65903330 0.52832663 0.90086514 0.78922093 0.50257546 0.99392152 0.67129135 0.78311408 0.90822881 0.86208087 0.36172158 0.16286832 0.89547253 0.83369607 0.03633003 0.50784826 0.37994042 0.13525276 0.67300010 0.53781277 0.80018985 0.45586398 0.65155989 0.39495334 0.30510944 0.10582712 
0.41610336 0.48377526 0.09287169 0.19539721 0.20452584 0.82401228 0.71785682 0.58095819 0.94434339 0.82370371 0.53483349 0.02167903 0.69568157 0.80636990 0.92950541 0.88094884 0.37867072 0.17926176 0.91039789 0.84778059 0.05002866 0.52050650 0.39198861 0.14648871 0.68330938 0.54771376 0.80989856 0.46520978 0.66073418 0.40380290 0.31298345 0.11346070 
0.91610336 0.81710863 0.29287165 0.33825433 0.29543498 0.90093535 0.77668035 0.63358974 0.98782164 0.85818642 0.56709152 0.04870606 0.72007185 0.82962567 0.95078200 0.89981675 0.39561987 0.19565521 0.92532325 0.86186510 0.06372729 0.53316474 0.40403679 0.15772468 0.69361866 0.55761474 0.81960732 0.47455558 0.66990852 0.41265246 0.32085747 0.12109429 
108 130
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.03216743 0.81851423 0.16150528 0.79778230 0.14497948 0.70038491 0.72141349 0.35575312 0.11497958 0.68889171 0.28335035 0.55987084 0.78228831 0.95537585 0.69427812 0.24166945 0.74097651 0.51766014 0.10200723 0.73314309 0.64490753 0.91724998 0.61786640 0.20267558 0.03606110 0.72475904 0.37046397 0.64706302 0.05834618 0.93563986 0.19847070 0.47457156 
0.53216743 0.26295862 0.36150530 0.94063950 0.23588857 0.77730799 0.78023702 0.40838471 0.15845785 0.72337449 0.31560841 0.58689785 0.80667853 0.97863168 0.71555471 0.26053733 0.75792563 0.53405356 0.11693260 0.74722761 0.65860617 0.92990816 0.62991458 0.21391155 0.04637038 0.73466003 0.38017270 0.65640879 0.06752050 0.94448942 0.20634471 0.48220512 
0.28216743 0.59629202 0.56150526 0.10390472 0.32679766 0.85423106 0.83906054 0.46101630 0.20193611 0.75785720 0.34786648 0.61392486 0.83106881 0.00242834 0.73683131 0.27940527 0.77487481 0.55044699 0.13185798 0.76131213 0.67230481 0.94256639 0.64196283 0.22514750 0.05667966 0.74456108 0.38988146 0.66575462 0.07669481 0.95333898 0.21421874 0.48983872 
0.78216743 0.92962539 0.76150531 0.24676189 0.41770676 0.93115419 0.89788407 0.51364785 0.24541438 0.79233998 0.38012454 0.64095187 0.85545903 0.02568415 0.75810790 0.29827321 0.79182392 0.56684047 0.14678334 0.77539665 0.68600345 0.95522463 0.65401101 0.23638345 0.06698895 0.75446206 0.39959019 0.67510039 0.08586912 0.96218854 0.22209275 0.49747232 
0.15716743 0.07777346 0.96150529 0.38961899 0.50861585 0.01399434 0.95670760 0.56627947 0.28889263 0.82682276 0.41238260 0.66797894 0.87984931 0.04893997 0.77938449 0.31714112 0.80877310 0.58323389 0.16170871 0.78948116 0.69970208 0.96788287 0.66605920 0.24761941 0.07729822 0.76436305 0.40929893 0.68444622 0.09504343 0.97103810 0.22996676 0.50510585 
0.65716743 0.41110677 0.00950528 0.53247619 0.59952492 0.09091742 0.01899135 0.61891103 0.33237091 0.86130548 0.44464067 0.69500595 0.90423954 0.07219578 0.80066109 0.33600903 0.82572222 0.59962732 0.17663409 0.80356562 0.71340072 0.98054111 0.67810738 0.25885534 0.08760750 0.77426404 0.41900766 0.69379199 0.10421775 0.97988766 0.23784079 0.51273948 
0.40716743 0.74444020 0.20950527 0.67533332 0.69043398 0.16784051 0.07781488 0.67154258 0.37584916 0.89578825 0.47689873 0.72203296 0.92862976 0.09545159 0.82193768 0.35487697 0.84267139 0.61602080 0.19155946 0.81765014 0.72709930 0.99319935 0.69015557 0.27009130 0.09791678 0.78416502 0.42871639 0.70313776 0.11339206 0.98873723 0.24571480 0.52037305 
0.90716743 0.18888457 0.40950528 0.81819046 0.78134310 0.24476360 0.13663842 0.72417420 0.41932741 0.93027103 0.50915670 0.74906003 0.95302004 0.11870740 0.84321427 0.37374490 0.85962057 0.63241422 0.20648484 0.83173466 0.74079794 0.00601778 0.70220375 0.28132725 0.10822606 0.79406601 0.43842512 0.71248358 0.12256636 0.99758679 0.25358880 0.52800661 
130 72
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.00940895 0.58937114 0.20424704 0.24440742 0.92165953 0.35943586 0.38712633 0.13187519 0.61701131 0.73801494 0.09383219 0.17645870 0.13017944 0.93682432 0.12593609 0.12610435 0.45378068 0.19012611 0.76500434 0.43858948 0.80218601 0.95460194 0.58304226 0.79869610 0.87037522 0.75917232 0.66427571 0.66462320 0.49593943 0.23104629 0.01315379 0.85817522 
0.50940895 0.92270452 0.40424702 0.38726452 0.02083304 0.43635893 0.44594985 0.18450676 0.66048956 0.77249771 0.12609024 0.20348573 0.15456969 0.96008015 0.14721268 0.14497228 0.47072983 0.20651954 0.77992976 0.45267400 0.81588465 0.96726018 0.59509045 0.80993205 0.88068449 0.76907331 0.67398447 0.67396897 0.50511378 0.23989584 0.02102781 0.86580884 
0.25940895 0.07085266 0.60424709 0.53012174 0.11174214 0.51328200 0.50477332 0.23713835 0.70396781 0.80698049 0.15834831 0.23051275 0.17895992 0.98333597 0.16848928 0.16384020 0.48767897 0.22291298 0.79485512 0.46675852 0.82958323 0.97991842 0.60713863 0.82116801 0.89099377 0.77897429 0.68369323 0.68331480 0.51428813 0.24874540 0.02890182 0.87344241 
0.75940895 0.40418598 0.80424708 0.67297888 0.20265123 0.59020507 0.56359690 0.28976992 0.74744606 0.84146321 0.19060637 0.25753975 0.20335017 0.00713262 0.18976587 0.18270813 0.50462806 0.23930643 0.80978048 0.48084301 0.84328187 0.99257666 0.61918682 0.83240396 0.90130305 0.78887528 0.69340193 0.69266057 0.52346241 0.25759497 0.03677584 0.88107598 
0.13440895 0.73751926 0.04424704 0.81583601 0.29356036 0.66712815 0.62242043 0.34240147 0.79092431 0.87594599 0.22286443 0.28456679 0.22774042 0.03038843 0.21104246 0.20157605 0.52157724 0.25569987 0.82470584 0.49492753 0.85698050 0.00539511 0.63123500 0.84363997 0.91161233 0.79877627 0.70311069 0.70200634 0.53263676 0.26644453 0.04464985 0.88870960 
0.63440895 0.18196376 0.24424705 0.95869321 0.38446945 0.74405122 0.68124396 0.39503306 0.83440262 0.91042876 0.25512251 0.31159380 0.25213063 0.05364424 0.23231906 0.22044398 0.53852636 0.27209330 0.83963120 0.50901198 0.87067914 0.01805334 0.64328325 0.85487592 0.92192161 0.80867726 0.71281940 0.71135217 0.54181105 0.27529410 0.05252387 0.89634317 
0.38440895 0.51529711 0.44424701 0.12195843 0.47537854 0.82097429 0.74006748 0.44766465 0.87788087 0.94491154 0.28738058 0.33862084 0.27652088 0.07690006 0.25359568 0.23931190 0.55547553 0.28848675 0.85455662 0.52309650 0.88437778 0.03071157 0.65533143 0.86611187 0.93223089 0.81857824 0.72252816 0.72069794 0.55098534 0.28414366 0.06039789 0.90397674 
0.88440895 0.84863037 0.64424711 0.26481557 0.56628758 0.89789736 0.79889101 0.50029624 0.92135912 0.97939426 0.31963864 0.36564785 0.30091113 0.10015588 0.27487230 0.25817984 0.57242471 0.30488017 0.86948198 0.53718102 0.89807642 0.04336980 0.66737962 0.87734783 0.94254017 0.82847923 0.73223692 0.73004377 0.56015968 0.29299322 0.06827190 0.91161036 
159 24
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.01337242 0.09616120 0.47553328 0.12711905 0.14858760 0.58772743 0.83021319 0.26696512 0.77401471 0.49073565 0.54074782 0.28271210 0.49429232 0.51710063 0.51829618 0.64105290 0.25422764 0.94162512 0.10032157 0.67290753 0.52618527 0.83861929 0.41104814 0.64506668 0.27095795 0.00915461 0.71244872 0.91181117 0.07594579 0.83086175 0.55311531 0.64676744 
0.51337242 0.42949450 0.67553341 0.26997620 0.23949669 0.66465050 0.88903672 0.31959668 0.81749296 0.52521843 0.57300586 0.30973911 0.51868260 0.54035646 0.53957278 0.65992081 0.27117682 0.95801854 0.11524694 0.68699205 0.53988391 0.85127747 0.42309636 0.65630263 0.28126723 0.01905560 0.72215748 0.92115700 0.08512010 0.83971131 0.56098932 0.65440100 
0.26337242 0.76282787 0.87553340 0.41283333 0.33040580 0.74157357 0.94786024 0.37222826 0.86097127 0.55970120 0.60526395 0.33676615 0.54307282 0.56361228 0.56084937 0.67878878 0.28812596 0.97441196 0.13017230 0.70107657 0.55358255 0.86393571 0.43514454 0.66753858 0.29157650 0.02895659 0.73186624 0.93050277 0.09429441 0.84856087 0.56886333 0.66203457 
0.76337242 0.20727232 0.11553332 0.55569047 0.42131490 0.81849664 0.01014398 0.42485985 0.90444952 0.59418398 0.63752204 0.36379316 0.56746310 0.58686805 0.58212596 0.69765669 0.30507511 0.99080545 0.14509767 0.71516109 0.56728119 0.87659395 0.44719273 0.67877454 0.30188578 0.03885758 0.74157494 0.93984860 0.10346872 0.85741043 0.57673740 0.66966820 
0.13837242 0.54060566 0.31553328 0.69854760 0.51222402 0.89541972 0.06896751 0.47749144 0.94792777 0.62866670 0.66978008 0.39082021 0.59185332 0.61012387 0.60340255 0.71652460 0.32202426 0.00746766 0.16002305 0.72924554 0.58097982 0.88925219 0.45924094 0.69001049 0.31219506 0.04875857 0.75128371 0.94919437 0.11264303 0.86625999 0.58461142 0.67730176 
0.63837242 0.87393898 0.51553339 0.84140474 0.60313308 0.97234285 0.12779103 0.53012294 0.99140602 0.66314948 0.70203811 0.41784722 0.61624354 0.63337970 0.62467915 0.73539257 0.33897343 0.02386110 0.17494842 0.74333006 0.59467846 0.90191042 0.47128913 0.70124644 0.32250434 0.05865956 0.76099241 0.95854014 0.12181734 0.87510955 0.59248543 0.68493533 
0.38837242 0.31838340 0.71553338 0.98426193 0.69404215 0.05518305 0.18661457 0.58275449 0.03677461 0.69763225 0.73429620 0.44487426 0.64063382 0.65663552 0.64595574 0.75426048 0.35592258 0.04025454 0.18987380 0.75741458 0.60837704 0.91456866 0.48333731 0.71248239 0.33281362 0.06856055 0.77070117 0.96788597 0.13099167 0.88395911 0.60035944 0.69256896 
0.88837242 0.65171677 0.91553336 0.00758552 0.78495127 0.13210614 0.24543810 0.63538605 0.08025287 0.73211497 0.76655430 0.47190130 0.66502404 0.67989135 0.66723233 0.77312839 0.37287173 0.05664798 0.20479918 0.77149910 0.62207568 0.92722684 0.49538550 0.72371835 0.34312290 0.07846154 0.78040993 0.97723174 0.14016597 0.89280868 0.60823345 0.70020252 
175 318
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.06242943 0.51895136 0.93469495 0.54136825 0.59113061 0.30213088 0.64591289 0.84406316 0.89797080 0.02552875 0.70355076 0.86771202 0.87837011 0.78293884 0.06306969 0.83731574 0.34621865 0.96855241 0.54276961 0.69534892 0.84296316 0.09115709 0.24586777 0.30206150 0.79259056 0.83329433 0.21815512 0.69485229 0.43963802 0.11757458 0.59788036 0.26911011 
0.56242943 0.85228467 0.17469493 0.68422538 0.68203968 0.37905395 0.70473641 0.89669472 0.94144905 0.06001151 0.73580885 0.89473903 0.90276033 0.80619466 0.08434629 0.85618365 0.36316779 0.98494589 0.55769503 0.70943344 0.85666180 0.10381532 0.25791594 0.31329748 0.80289984 0.84319532 0.22786386 0.70419806 0.44881234 0.12642413 0.60575438 0.27674368 
0.31242943 0.29672906 0.37469488 0.82708251 0.77294880 0.45597702 0.76355994 0.94932634 0.98492730 0.09449427 0.76806694 0.92176610 0.92715055 0.82945043 0.10562288 0.87505162 0.38011694 0.00160814 0.57262039 0.72351789 0.87036043 0.11647355 0.26996416 0.32453343 0.81320912 0.85309631 0.23757260 0.71354389 0.45798665 0.13527368 0.61362839 0.28437728 
0.81242943 0.63006246 0.57469493 0.96993971 0.86385792 0.53290009 0.82238346 0.00472800 0.03029593 0.12897703 0.80032498 0.94879311 0.95154083 0.85270625 0.12689948 0.89391953 0.39706609 0.01800158 0.58754575 0.73760241 0.88405907 0.12913178 0.28201234 0.33576939 0.82351840 0.86299729 0.24728133 0.72288966 0.46716097 0.14412324 0.62150240 0.29201087 
0.18742943 0.96339583 0.77469498 0.13320497 0.95476699 0.60982317 0.88120699 0.05735958 0.07377420 0.16345979 0.83258301 0.97582012 0.97593105 0.87596208 0.14817609 0.91278744 0.41401523 0.03439502 0.60247111 0.75168693 0.89775771 0.14179000 0.29406053 0.34700534 0.83382767 0.87289828 0.25699010 0.73223549 0.47633526 0.15297280 0.62937641 0.29964444 
0.68742943 0.01277847 0.97469497 0.27606210 0.05394057 0.68674624 0.94003052 0.10999116 0.11725245 0.19794255 0.86484110 0.00357760 0.00091621 0.89921790 0.16945268 0.93165535 0.43096441 0.05078846 0.61739647 0.76577145 0.91145635 0.15444824 0.30610871 0.35824129 0.84413695 0.88279927 0.26669884 0.74158126 0.48550957 0.16182236 0.63725042 0.30727804 
0.43742943 0.34611174 0.02269491 0.41891924 0.14484966 0.76366931 0.99885404 0.16262273 0.16073070 0.23242530 0.89709920 0.03060463 0.02530646 0.92247373 0.19072928 0.95052326 0.44791356 0.06718191 0.63232189 0.77985597 0.92515498 0.16710646 0.31815690 0.36947724 0.85444623 0.89270025 0.27640757 0.75092703 0.49468389 0.17067191 0.64512444 0.31491163 
0.93742943 0.67944515 0.22269492 0.56177640 0.23575875 0.84059238 0.00251786 0.21525432 0.20420897 0.26690805 0.92935723 0.05763166 0.04969670 0.94572949 0.21200587 0.96939123 0.46486270 0.08357535 0.64724725 0.79394048 0.93885362 0.17976469 0.33020511 0.38071319 0.86475551 0.90260124 0.28611630 0.76027286 0.50385815 0.17952147 0.65299845 0.32254523 
193 3
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.09499931 0.45224965 0.83540791 0.39871630 0.58882755 0.05837729 0.98125374 0.50981158 0.78382027 0.08711671 0.84349352 0.18753566 0.33976829 0.79568011 0.86543524 0.73382092 0.65998006 0.07851772 0.68760127 0.21154147 0.55775201 0.48309571 0.06907467 0.73459119 0.86093485 0.12317177 0.13181701 0.79582512 0.06963859 0.60790479 0.58765185 0.79227400 
0.59499931 0.78558296 0.07540789 0.54157346 0.67973661 0.13530038 0.04353748 0.56244320 0.82729858 0.12159947 0.87575161 0.21456268 0.36415851 0.81893587 0.88671184 0.75268883 0.67692918 0.09491116 0.70252669 0.22562598 0.57145065 0.49575394 0.08112286 0.74582714 0.87124413 0.13307275 0.14152575 0.80517089 0.07881290 0.61675435 0.59552586 0.79990762 
0.34499931 0.23002744 0.27540785 0.68443060 0.77064574 0.21222346 0.10236102 0.61507475 0.87077683 0.15608224 0.90800965 0.24158971 0.38854876 0.84219170 0.90798843 0.77155674 0.69387835 0.11130460 0.71745205 0.23971048 0.58514929 0.50841212 0.09317105 0.75706309 0.88155341 0.14297375 0.15123449 0.81451666 0.08798721 0.62560391 0.60339987 0.80754119 
0.84499931 0.56336075 0.47540784 0.82728773 0.86155486 0.28914654 0.16118453 0.66770631 0.91425508 0.19056500 0.94026768 0.26861674 0.41293901 0.86544752 0.92926502 0.79042464 0.71082747 0.12769806 0.73237741 0.25379494 0.59884793 0.52107036 0.10521924 0.76829904 0.89186269 0.15287474 0.16094323 0.82386249 0.09716152 0.63445348 0.61127388 0.81517476 
