4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.36509565 0.60603833 0.99026710 0.54026651 0.65721834 0.85114813 0.30838123 0.06646023 0.04578998 0.00225745 0.74509305 0.09981229 
0.64780664 0.02087654 0.71776479 0.22270076 0.94650620 0.73867369 0.60012543 0.69848019 0.38928860 0.31444380 0.83913529 0.94847143 
0.03550389 0.87175739 0.43765989 0.36424962 0.63316500 0.37147582 0.02643946 0.54496014 0.59998089 0.35562122 0.90057409 0.77347744 
0.86972857 0.48549822 0.28516835 0.78124058 0.79547668 0.66470146 0.54918998 0.37860727 0.93469959 0.90600502 0.17364971 0.41717321 
0.39951995 0.27057144 0.00499632 0.66806257 0.01785342 0.07899686 0.08752254 0.20500334 0.97306669 0.27539003 0.14450000 0.87795067 
0.54288769 0.67260659 0.93416888 0.94227171 0.22901411 0.27424967 0.38760558 0.65492833 0.12935901 0.86761290 0.50026447 0.25366002 
0.23527244 0.40963298 0.65406388 0.08368139 0.90668827 0.59386975 0.28324082 0.74050248 0.79986215 0.29790443 0.36280581 0.99374586 
0.89298344 0.18335952 0.58317167 0.52362925 0.43635499 0.46120903 0.41324195 0.50796741 0.41955686 0.98560381 0.00419892 0.78473502 
0.28288081 0.95486623 0.26300028 0.17056419 0.10649735 0.78104222 0.52469194 0.25275266 0.66044009 0.61653554 0.35422453 0.29437321 
0.74723244 0.58078140 0.19057535 0.31725961 0.31688473 0.97034830 0.79924989 0.90298796 0.87966055 0.46918809 0.94115746 0.38269004 
0.09354785 0.10810250 0.91973448 0.75432843 0.45734954 0.52032089 0.89107740 0.02808029 0.64627087 0.15619510 0.63603836 0.48809239 
0.79373932 0.83016002 0.63957578 0.70859432 0.71882343 0.07500852 0.12114353 0.81639087 0.32402375 0.54961151 0.81372893 0.02760796 
0.49052423 0.46844041 0.52713799 0.98286539 0.91795230 0.16347504 0.75025553 0.99935651 0.02476810 0.81660962 0.73647684 0.93887335 
0.58353800 0.24069169 0.20696597 0.12339119 0.59860343 0.86192334 0.84701455 0.29367954 0.17823260 0.62384033 0.98715544 0.54351240 
0.16312975 0.75571781 0.13447444 0.56378347 0.73086649 0.72574228 0.98117733 0.44165826 0.72434270 0.95503700 0.24568129 0.57215673 
0.99222749 0.38038167 0.85596949 0.19221261 0.07878111 0.38143745 0.66419220 0.85337806 0.26334786 0.39423996 0.46609747 0.16962351 
0.33882040 0.11605591 0.77714396 0.33603269 0.24485950 0.62419724 0.19005078 0.11960247 0.25801983 0.55189449 0.41677102 0.48561504 
0.66547674 0.88983142 0.50465244 0.77302265 0.86994386 0.09175581 0.31868133 0.59616303 0.16603139 0.68641531 0.04082508 0.85128206 
0.01142591 0.63800287 0.38448355 0.58784223 0.36580309 0.26330230 0.60790056 0.32673475 0.55983001 0.83725357 0.27574757 0.52452618 
0.82880491 0.06913255 0.11204270 0.86210477 0.11708122 0.56292546 0.03034947 0.10133585 0.82660097 0.77524996 0.42114651 0.35739434 
0.40840095 0.80629492 0.83348399 0.00149156 0.33648607 0.42069530 0.56532937 0.70784187 0.75158334 0.09670350 0.59086114 0.00547262 
0.50178093 0.55446458 0.72104371 0.44166619 0.47770220 0.78787690 0.10460483 0.53114057 0.50105119 0.73728055 0.20613897 0.63162422 
0.21613830 0.32669520 0.44093817 0.25315264 0.67606854 0.95353055 0.35601887 0.40176567 0.45655444 0.20196010 0.08316288 0.13322045 
0.92145675 0.72629732 0.32844666 0.39653435 0.94131428 0.48524645 0.28759581 0.16032892 0.06024042 0.72389513 0.77993423 0.44926053 
0.26228184 0.35102960 0.04827514 0.83397228 0.61444658 0.03587355 0.44399044 0.67615283 0.39095679 0.04012724 0.69958085 0.90777612 
0.70905536 0.19796468 0.97904956 0.64843500 0.75196767 0.17168088 0.47803259 0.77339047 0.58409858 0.22875100 0.57707971 0.31884432 
0.09949917 0.98436993 0.70662206 0.92223006 0.04121147 0.91152507 0.76944697 0.51313144 0.93308657 0.43338391 0.31604725 0.19205745 
0.75721020 0.60040259 0.42645052 0.06398427 0.26514390 0.75168639 0.92464924 0.26120090 0.98119605 0.13069238 0.54403448 0.07056148 
0.46131867 0.00286185 0.31394827 0.50415438 0.88797837 0.34459430 0.14103723 0.92689031 0.09192176 0.48922586 0.90594715 0.69615710 
0.60413712 0.86334491 0.03385354 0.22521204 0.38417563 0.63465089 0.75531244 0.02092861 0.81222725 0.00749655 0.12169759 0.75205207 
0.13392419 0.51213568 0.92294925 0.37947109 0.13695867 0.14363711 0.83842582 0.80194944 0.40606135 0.32700464 0.67567414 0.60312033 
0.95679635 0.28652832 0.64284629 0.80356067 0.36012173 0.29154003 0.95441699 0.96346039 0.68422997 0.35756394 0.76305604 0.66320086 
0.34449643 0.70121270 0.57043153 0.60193068 0.53063923 0.58703440 0.67278093 0.28216934 0.87656367 0.92706317 0.84971249 0.81195647 
0.62720746 0.43683353 0.25018331 0.89654523 0.64560336 0.38565704 0.19590333 0.42956492 0.64085835 0.26209253 0.87480664 0.21681017 
0.06104726 0.16996102 0.17967780 0.03725673 0.95592964 0.81199974 0.32440081 0.89100045 0.30739710 0.88001812 0.16210718 0.15014407 
0.85645360 0.94557297 0.90725023 0.45433387 0.55092788 0.98355168 0.62461555 0.12993072 0.04113159 0.30908799 0.14215960 0.35075223 
0.39061660 0.57150751 0.62867874 0.26532614 0.80790919 0.51212609 0.04512337 0.58247358 0.20894380 0.98884463 0.49630749 0.72186655 
0.55174559 0.09831867 0.55623794 0.41994467 0.01525957 0.00355345 0.53238386 0.35066015 0.73392051 0.59615076 0.36974293 0.10122406 
0.22508734 0.82133591 0.23614576 0.84380472 0.23392719 0.19854233 0.11217113 0.05367649 0.27732888 0.46437705 0.01561564 0.97211564 
0.88060111 0.44589821 0.12364145 0.62357950 0.82069737 0.90288800 0.38600367 0.72987199 0.25970820 0.16630800 0.33026057 0.77439350 
0.30785197 0.23233190 0.84346986 0.91822493 0.44578210 0.76850092 0.24565639 0.56461167 0.14834619 0.53093255 0.94036353 0.42963445 
0.72679347 0.74603522 0.77265769 0.05603067 0.14898232 0.31273139 0.41687927 0.40963075 0.54966336 0.82184666 0.64493775 0.88767785 
0.07310885 0.39526626 0.50181735 0.47302890 0.32556045 0.66198581 0.51231068 0.20143500 0.83469313 0.64634919 0.80860257 0.25664341 
0.79820269 0.14467397 0.38164532 0.14457493 0.49081865 0.13543129 0.78777009 0.63896757 0.74880081 0.93247169 0.73278844 0.98427892 
0.47228223 0.92170721 0.10915636 0.29918492 0.66561711 0.30427635 0.93355101 0.76712883 0.51595068 0.38381028 0.97459018 0.80872250 
0.56309873 0.65748036 0.82904881 0.72143006 0.97218859 0.54700339 0.13337114 0.49945745 0.45437792 0.56317461 0.25182813 0.27736014 
0.18370610 0.05522536 0.75814658 0.68458390 0.56417549 0.39884007 0.76202315 0.22536620 0.06890544 0.66465759 0.47073969 0.38775727 
0.98332387 0.79228735 0.47805443 0.97898144 0.76255596 0.80153823 0.85099274 0.91248733 0.35329595 0.86127537 0.39073500 0.50499427 
0.32561380 0.54153210 0.32562694 0.11694864 0.02625496 0.99858648 0.95885086 0.00973307 0.59431493 0.76355046 0.04593180 0.04389193 
0.67936975 0.31285194 0.04537804 0.53356200 0.25394112 0.47159293 0.67702180 0.83926493 0.91516590 0.09066356 0.28737190 0.93537408 
0.02019197 0.70416158 0.97296590 0.20504847 0.84146374 0.01630557 0.21148412 0.96989059 0.99671930 0.74332213 0.42789820 0.55275542 
0.81852800 0.34276304 0.70372552 0.35984546 0.40343246 0.18761481 0.34040272 0.26789683 0.12131988 0.19944920 0.59789973 0.58069378 
0.43144923 0.19227223 0.42355353 0.78392255 0.18101165 0.87467325 0.58894330 0.45611465 0.82102793 0.71027726 0.19503291 0.17265728 
0.52666026 0.96636093 0.31112599 0.66746241 0.34181505 0.73256451 0.05511978 0.84214121 0.39296949 0.05237750 0.07417683 0.47997880 
0.19560748 0.62947869 0.03095705 0.94520992 0.47101012 0.32408175 0.56151509 0.15078558 0.66513115 0.24001439 0.77887213 0.83913898 
0.92436343 0.03153087 0.95851612 0.09238856 0.67839223 0.64969254 0.06689420 0.61586672 0.89257562 0.43733987 0.69525522 0.53689921 
0.26665336 0.87829655 0.67995745 0.52938944 0.99247342 0.10280889 0.35693395 0.35562313 0.63002288 0.10619146 0.55376083 0.35570502 
0.69136268 0.49874797 0.56753236 0.17948782 0.62353098 0.26812845 0.27806053 0.09490131 0.31987485 0.50700670 0.31309828 0.00177281 
0.12447006 0.27262127 0.24709162 0.31036067 0.73933685 0.55841404 0.43465689 0.69251114 0.04173121 0.01480628 0.54509836 0.62208027 
0.77778655 0.68730700 0.17486890 0.73706704 0.04586078 0.45162874 0.52157193 0.55444235 0.19188792 0.31141254 0.92864352 0.12328906 
0.45186573 0.42709374 0.89603102 0.70785916 0.18638825 0.83051288 0.77939159 0.39537942 0.72373295 0.37627620 0.12412451 0.43598753 
0.61445957 0.15210433 0.61752558 0.98574018 0.89412296 0.96423209 0.93791318 0.20993495 0.28573778 0.90615755 0.66497850 0.89636314 
0.14827496 0.93713784 0.54503411 0.13202879 0.37269881 0.48477593 0.14478754 0.66205013 0.22305095 0.25686112 0.76628321 0.30491075 
0.94221646 0.56120902 0.22492918 0.56951416 0.14577127 0.07069864 0.74548745 0.75740540 0.15989007 0.89025861 0.86935925 0.21521939 
0.36946732 0.07618243 0.15242435 0.20113625 0.27801907 0.21875155 0.85330254 0.48491788 0.53509861 0.28973067 0.89270258 0.07190460 
0.64998108 0.85047430 0.87226564 0.33203983 0.48535091 0.89735991 0.97919130 0.23312667 0.85723871 0.99469519 0.17256954 0.68728179 
0.04207283 0.47364232 0.76144063 0.75577247 0.70099634 0.69627070 0.69385058 0.89820868 0.74610013 0.62056214 0.13085203 0.73566461 
0.85945183 0.24769063 0.48899981 0.58369654 0.96098566 0.37655559 0.17664428 0.03598713 0.51188135 0.45416707 0.48456869 0.60036612 
0.39345461 0.77470493 0.36884111 0.86498839 0.58077753 0.67862242 0.34891519 0.79119366 0.43849489 0.16003221 0.36737156 0.65834033 
0.53261095 0.38553154 0.09793618 0.01013801 0.75962204 0.12739739 0.62203485 0.99326760 0.08452958 0.53669441 0.01186042 0.83597714 
0.24770075 0.13492239 0.81783116 0.44767439 0.05788156 0.23354828 0.00883156 0.30132785 0.38187283 0.81952822 0.33762130 0.23324452 
0.90541178 0.90729409 0.74700373 0.26166549 0.20141658 0.58296776 0.53623116 0.45997262 0.60422760 0.62754881 0.95134407 0.15120140 
0.29311186 0.64447284 0.46683165 0.39301872 0.85430700 0.44070274 0.10213532 0.88613284 0.92948055 0.93877733 0.62119472 0.34617773 
0.74098402 0.04681350 0.35440674 0.81653887 0.39250338 0.84100515 0.37405923 0.11109155 0.99913788 0.39617819 0.83220446 0.70505136 
0.08327109 0.78263927 0.07423519 0.64464742 0.16182098 0.92370808 0.28611797 0.60722679 0.10440530 0.56427544 0.74159271 0.09774319 
0.78858954 0.51985383 0.96174568 0.92504692 0.29106638 0.50342810 0.42837521 0.34134322 0.81045270 0.68506908 0.96993619 0.96663225 
0.49269855 0.30489105 0.69090790 0.07264443 0.49689558 0.05387377 0.52718514 0.10326554 0.39892611 0.84874201 0.24965923 0.77872258 
