10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.38550186 0.37657991 0.18423298 0.04082604 0.57044047 0.89472741 0.01864272 0.39495593 0.52942204 0.92685938 0.77157962 0.33064288 
0.88550186 0.70991319 0.38423294 0.18368317 0.66134953 0.97165054 0.07746626 0.44758752 0.57290030 0.96134216 0.80383766 0.35766989 
0.07300186 0.15435769 0.58423293 0.32654035 0.75225866 0.05449066 0.13628979 0.50021911 0.61637861 0.99582487 0.83609569 0.38469693 
0.57300186 0.48769104 0.78423297 0.46939752 0.84316778 0.13141374 0.19511332 0.55285072 0.65985686 0.03149668 0.86835378 0.41172394 
0.32300186 0.82102430 0.98423296 0.61225462 0.93407685 0.20833682 0.25393683 0.60548228 0.70333511 0.06597944 0.90061188 0.43875098 
0.82300186 0.26546881 0.03223296 0.75511175 0.03325034 0.28525993 0.31276038 0.65811384 0.74681336 0.10046219 0.93286991 0.46577802 
0.19800186 0.59880209 0.23223297 0.89796895 0.12415943 0.36218300 0.37158391 0.71074545 0.79029161 0.13494493 0.96512794 0.49280503 
0.69800186 0.93213546 0.43223295 0.06123421 0.21506852 0.43910608 0.43040743 0.76337701 0.83376992 0.16942769 0.99738604 0.51983207 
0.44800186 0.08028361 0.63223296 0.20409134 0.30597761 0.51602918 0.48923096 0.81600863 0.87724817 0.20391046 0.03068474 0.54685915 
0.94800186 0.41361696 0.83223295 0.34694850 0.39688674 0.59295225 0.54805452 0.86864018 0.92072642 0.23839320 0.06294280 0.57388616 
0.04175186 0.74695027 0.07223297 0.48980567 0.48779580 0.66987532 0.60687804 0.92127174 0.96420467 0.27287596 0.09520087 0.60091317 
0.54175186 0.19139472 0.27223295 0.63266283 0.57870495 0.74679840 0.66570157 0.97390336 0.00957329 0.30735874 0.12745893 0.62794018 
0.29175186 0.52472806 0.47223294 0.77551997 0.66961402 0.82372147 0.72452509 0.02930497 0.05305156 0.34184149 0.15971699 0.65496725 
0.79175186 0.85806137 0.67223299 0.91837716 0.76052314 0.90064454 0.78334862 0.08193655 0.09652982 0.37632427 0.19197506 0.68199426 
0.16675186 0.30250585 0.87223297 0.08164237 0.85143226 0.97756767 0.84217215 0.13456813 0.14000808 0.41080701 0.22423312 0.70902127 
0.66675186 0.63583916 0.11223297 0.22449951 0.94234133 0.06040782 0.90099567 0.18719970 0.18348634 0.44528976 0.25649118 0.73604834 
0.41675186 0.96917254 0.31223294 0.36735666 0.04151480 0.13733090 0.95981920 0.23983128 0.22696461 0.47977254 0.28874925 0.76307535 
0.91675186 0.01855522 0.51223296 0.51021385 0.13242389 0.21425398 0.02210293 0.29246289 0.27044287 0.51425534 0.32100731 0.79010236 
0.10425186 0.35188854 0.71223295 0.65307099 0.22333299 0.29117709 0.08092646 0.34509444 0.31392115 0.54873806 0.35326537 0.81712937 
0.60425186 0.68522185 0.91223294 0.79592812 0.31424209 0.36810017 0.13974999 0.39772603 0.35739940 0.58322084 0.38552344 0.84415644 
0.35425186 0.12966633 0.15223297 0.93878531 0.40515119 0.44502324 0.19857353 0.45035762 0.40087765 0.61770362 0.41778150 0.87118345 
0.85425186 0.46299967 0.35223296 0.10205054 0.49606028 0.52194637 0.25739703 0.50298917 0.44435593 0.65218633 0.45003957 0.89821047 
0.22925186 0.79633296 0.55223298 0.24490768 0.58696938 0.59886944 0.31622058 0.55562079 0.48783419 0.68666911 0.48229763 0.92523754 
0.72925186 0.24077745 0.75223297 0.38776484 0.67787844 0.67579252 0.37504411 0.60825235 0.53131241 0.72115189 0.51455569 0.95226455 
0.47925186 0.57411075 0.95223296 0.53062201 0.76878756 0.75271559 0.43386763 0.66088390 0.57479066 0.75563461 0.54681373 0.97929156 
0.97925186 0.90744412 0.19223298 0.67347914 0.85969669 0.82963866 0.49269116 0.71351552 0.61826897 0.79011738 0.57907176 0.00704902 
0.02612686 0.05559226 0.39223295 0.81633627 0.95060575 0.90656173 0.55151474 0.76614708 0.66174722 0.82460016 0.61132985 0.03407605 
0.52612686 0.38892558 0.59223294 0.95919347 0.04977927 0.98348486 0.61033827 0.81877869 0.70522547 0.85908288 0.64358795 0.06110308 
0.27612686 0.72225887 0.79223299 0.12245870 0.14068834 0.06632499 0.66916180 0.87141025 0.74870372 0.89356565 0.67584598 0.08813010 
0.77612686 0.16670337 0.99223298 0.26531586 0.23159744 0.14324805 0.72798532 0.92404181 0.79218197 0.92804843 0.70810401 0.11515713 
0.15112686 0.50003672 0.00183296 0.40817299 0.32250655 0.22017114 0.78680885 0.97667342 0.83566028 0.96253121 0.74036211 0.14218417 
0.65112686 0.83336997 0.20183297 0.55103016 0.41341564 0.29709423 0.84563237 0.03207505 0.87913853 0.99701393 0.77262020 0.16921119 
0.40112686 0.27781448 0.40183294 0.69388729 0.50432479 0.37401730 0.90445590 0.08470663 0.92261678 0.03268574 0.80487823 0.19623822 
0.90112686 0.61114776 0.60183299 0.83674443 0.59523386 0.45094037 0.96327943 0.13733822 0.96609503 0.06716850 0.83713627 0.22326525 
0.08862686 0.94448113 0.80183297 0.97960162 0.68614292 0.52786350 0.02556314 0.18996979 0.01146365 0.10165125 0.86939436 0.25029227 
0.58862686 0.09262929 0.04183296 0.00292517 0.77705204 0.60478657 0.08438667 0.24260138 0.05494192 0.13613400 0.90165246 0.27731931 
0.33862686 0.42596263 0.24183297 0.14578231 0.86796117 0.68170965 0.14321020 0.29523295 0.09842017 0.17061676 0.93391049 0.30434632 
0.83862686 0.75929594 0.44183293 0.28863946 0.95887023 0.75863272 0.20203373 0.34786451 0.14189844 0.20509952 0.96616852 0.33137336 
0.21362686 0.20374040 0.64183301 0.43149662 0.05804373 0.83555579 0.26085725 0.40049610 0.18537670 0.23958227 0.99842662 0.35840037 
0.71362686 0.53707373 0.84183300 0.57435375 0.14895281 0.91247886 0.31968078 0.45312768 0.22885497 0.27406502 0.03172532 0.38542742 
0.46362686 0.87040704 0.08183297 0.71721089 0.23986191 0.98940200 0.37850431 0.50575930 0.27233323 0.30854779 0.06398338 0.41245443 
0.96362686 0.31485152 0.28183293 0.86006808 0.33077103 0.07224215 0.43732783 0.55839086 0.31581151 0.34303054 0.09624144 0.43948147 
0.05737686 0.64818484 0.48183295 0.02333333 0.42168012 0.14916521 0.49615136 0.61102241 0.35928977 0.37751332 0.12849952 0.46650851 
0.55737686 0.98151821 0.68183297 0.16619048 0.51258922 0.22608830 0.55497497 0.66365397 0.40276802 0.41199607 0.16075759 0.49353552 
0.30737686 0.03090090 0.88183296 0.30904761 0.60349834 0.30301139 0.61379850 0.71628559 0.44624630 0.44647881 0.19301565 0.52056253 
0.80737686 0.36423424 0.12183297 0.45190477 0.69440740 0.37993446 0.67262203 0.76891714 0.48972455 0.48096159 0.22527371 0.54758960 
0.18237686 0.69756752 0.32183295 0.59476191 0.78531653 0.45685753 0.73144555 0.82154876 0.53320277 0.51544440 0.25753176 0.57461661 
0.68237686 0.14201200 0.52183300 0.73761904 0.87622565 0.53378069 0.79026908 0.87418032 0.57668102 0.54992712 0.28978983 0.60164362 
0.43237686 0.47534537 0.72183299 0.88047624 0.96713471 0.61070377 0.84909260 0.92681187 0.62015933 0.58440989 0.32204789 0.62867063 
0.93237686 0.80867863 0.92183298 0.04374150 0.06630819 0.68762684 0.90791613 0.97944349 0.66363758 0.61889267 0.35430595 0.65569770 
0.11987686 0.25312313 0.16183297 0.18659863 0.15721728 0.76454991 0.96673965 0.03484514 0.70711583 0.65337539 0.38656402 0.68272471 
0.61987686 0.58645642 0.36183295 0.32945579 0.24812637 0.84147298 0.02902335 0.08747671 0.75059408 0.68785816 0.41882208 0.70975173 
0.36987686 0.91978979 0.56183296 0.47231296 0.33903548 0.91839606 0.08784688 0.14010830 0.79407233 0.72234094 0.45108014 0.73677880 
0.86987686 0.06793793 0.76183301 0.61517006 0.42994457 0.99531919 0.14667040 0.19273987 0.83755064 0.75682366 0.48333821 0.76380581 
0.24487686 0.40127128 0.96183300 0.75802720 0.52085370 0.00169139 0.20549394 0.24537146 0.88102889 0.79130644 0.51559627 0.79083282 
0.74487686 0.73460454 0.00983296 0.90088439 0.61176276 0.07861447 0.26431745 0.29800305 0.92450714 0.82578921 0.54785430 0.81785983 
0.49487686 0.17904904 0.20983297 0.06414966 0.70267189 0.15553755 0.32314098 0.35063460 0.96798539 0.86027193 0.58011234 0.84488690 
0.99487686 0.51238239 0.40983292 0.20700680 0.79358101 0.23246063 0.38196450 0.40326619 0.01335401 0.89475471 0.61237043 0.87191391 
0.00659561 0.84571564 0.60983300 0.34986395 0.88449013 0.30938372 0.44078803 0.45589778 0.05683228 0.92923748 0.64462852 0.89894092 
0.50659561 0.29016018 0.80983299 0.49272111 0.97539914 0.38630679 0.49961156 0.50852937 0.10031053 0.96372026 0.67688656 0.92596799 
0.25659561 0.62349343 0.04983297 0.63557827 0.07457266 0.46322989 0.55843514 0.56116092 0.14378880 0.99820298 0.70914459 0.95299500 
0.75659561 0.95682681 0.24983297 0.77843541 0.16548175 0.54015297 0.61725867 0.61379248 0.18726707 0.03387480 0.74140269 0.98002201 
0.13159561 0.10497498 0.44983292 0.92129260 0.25639084 0.61707604 0.67608219 0.66642404 0.23074533 0.06835756 0.77366078 0.00777948 
0.63159561 0.43830833 0.64983302 0.08455782 0.34729993 0.69399911 0.73490572 0.71905565 0.27422360 0.10284031 0.80591881 0.03480651 
0.38159561 0.77164161 0.84983301 0.22741497 0.43820903 0.77092218 0.79372925 0.77168721 0.31770188 0.13732305 0.83817685 0.06183353 
0.88159561 0.21608607 0.08983297 0.37027210 0.52911818 0.84784526 0.85255277 0.82431883 0.36118013 0.17180581 0.87043494 0.08886056 
0.06909561 0.54941940 0.28983292 0.51312929 0.62002724 0.92476839 0.91137630 0.87695038 0.40465838 0.20628858 0.90269303 0.11588759 
0.56909561 0.88275272 0.48983294 0.65598643 0.71093631 0.00760855 0.97019982 0.92958194 0.44813666 0.24077132 0.93495107 0.14291464 
0.31909561 0.32719722 0.68983299 0.79884356 0.80184543 0.08453163 0.03248356 0.98221356 0.49161491 0.27525410 0.96720910 0.16994166 
0.81909561 0.66053051 0.88983297 0.94170076 0.89275455 0.16145471 0.09130708 0.03761522 0.53509313 0.30973685 0.99946719 0.19696869 
0.19409561 0.99386388 0.12983297 0.10496599 0.98366362 0.23837779 0.15013061 0.09024680 0.57857138 0.34421960 0.00054141 0.22399572 
0.69409561 0.01032476 0.32983294 0.24782313 0.08283712 0.31530088 0.20895414 0.14287838 0.62204969 0.37870237 0.03279947 0.25102273 
0.44409561 0.34365809 0.52983302 0.39068028 0.17374621 0.39222395 0.26777765 0.19550996 0.66552794 0.41318512 0.06505753 0.27804977 
0.94409561 0.67699140 0.72983301 0.53353745 0.26465532 0.46914706 0.32660121 0.24814154 0.70900619 0.44766787 0.09731559 0.30507678 
0.03784561 0.12143588 0.92983299 0.67639458 0.35556442 0.54607010 0.38542473 0.30077311 0.75248444 0.48215064 0.12957366 0.33210382 
0.53784561 0.45476922 0.16983297 0.81925172 0.44647351 0.62299317 0.44424826 0.35340467 0.79596269 0.51663345 0.16183172 0.35913083 
0.28784561 0.78810251 0.36983293 0.96210891 0.53738260 0.69991624 0.50307178 0.40603626 0.83944100 0.55111623 0.19408979 0.38615787 
0.78784561 0.23254699 0.56983298 0.12537414 0.62829173 0.77683932 0.56189537 0.45866784 0.88291925 0.58559901 0.22634785 0.41318488 
0.16284561 0.56588030 0.76983303 0.26823130 0.71920079 0.85376239 0.62071890 0.51129943 0.92639750 0.62008178 0.25860590 0.44021192 
0.66284561 0.89921367 0.96983302 0.41108844 0.81010991 0.93068552 0.67954242 0.56393105 0.96987575 0.65456450 0.29086396 0.46723896 
0.41284561 0.04736180 0.01783296 0.55394560 0.90101904 0.01352571 0.73836595 0.61656260 0.01524437 0.68904728 0.32312202 0.49426597 
0.91284561 0.38069513 0.21783297 0.69680274 0.99192810 0.09044879 0.79718947 0.66919416 0.05872263 0.72353005 0.35538009 0.52129298 
0.10034561 0.71402842 0.41783294 0.83965987 0.00094380 0.16737187 0.85601300 0.72182578 0.10220090 0.75801277 0.38763815 0.54832006 
0.60034561 0.15847291 0.61783296 0.98251706 0.09185290 0.24429496 0.91483653 0.77445734 0.14567916 0.79249555 0.41989622 0.57534707 
0.35034561 0.49180627 0.81783295 0.00584062 0.18276198 0.32121804 0.97366005 0.82708895 0.18915743 0.82697833 0.45215428 0.60237408 
0.85034561 0.82513952 0.05783296 0.14869775 0.27367109 0.39814112 0.03594376 0.87972051 0.23263569 0.86146104 0.48441234 0.62940109 
0.22534561 0.26958403 0.25783294 0.29155493 0.36458018 0.47506422 0.09476729 0.93235207 0.27611393 0.89594382 0.51667047 0.65642816 
0.72534561 0.60291731 0.45783293 0.43441209 0.45548928 0.55198729 0.15359083 0.98498368 0.31959221 0.93042660 0.54892850 0.68345517 
0.47534561 0.93625069 0.65783298 0.57726920 0.54639840 0.62891036 0.21241435 0.04038530 0.36307046 0.96490937 0.58118659 0.71048218 
0.97534561 0.08439884 0.85783297 0.72012633 0.63730747 0.70583344 0.27123788 0.09301688 0.40654871 0.99939209 0.61344469 0.73750925 
0.02222061 0.41773218 0.09783297 0.86298352 0.72821659 0.78275651 0.33006141 0.14564846 0.45002699 0.00062210 0.64570272 0.76453626 
0.52222061 0.75106549 0.29783294 0.02624878 0.81912571 0.85967958 0.38888493 0.19828004 0.49350524 0.03510486 0.67796075 0.79156327 
0.27222061 0.19550994 0.49783295 0.16910592 0.91003478 0.93660271 0.44770846 0.25091162 0.53698349 0.06958762 0.71021885 0.81859028 
0.77222061 0.52884328 0.69783294 0.31196308 0.00920826 0.01944287 0.50653201 0.30354321 0.58046174 0.10407037 0.74247694 0.84561735 
0.14722061 0.86217660 0.89783293 0.45482025 0.10011736 0.09636594 0.56535560 0.35617477 0.62394005 0.13855313 0.77473497 0.87264436 
0.64722061 0.30662107 0.13783297 0.59767735 0.19102645 0.17328903 0.62417912 0.40880635 0.66741830 0.17303589 0.80699301 0.89967138 
0.39722061 0.63995439 0.33783296 0.74053448 0.28193554 0.25021210 0.68300265 0.46143794 0.71089655 0.20751864 0.83925110 0.92669845 
0.89722061 0.97328776 0.53783298 0.88339168 0.37284464 0.32713521 0.74182618 0.51406950 0.75437480 0.24200140 0.87150919 0.95372546 
0.08472061 0.02267044 0.73783296 0.04665695 0.46375373 0.40405828 0.80064970 0.56670111 0.79785305 0.27648416 0.90376723 0.98075247 
0.58472061 0.35600376 0.93783295 0.18951407 0.55466288 0.48098138 0.85947323 0.61933267 0.84133136 0.31096691 0.93602526 0.00850994 
0.33472061 0.68933707 0.17783298 0.33237126 0.64557195 0.55790442 0.91829675 0.67196423 0.88480961 0.34544969 0.96828336 0.03553697 
0.83472061 0.13378155 0.37783295 0.47522843 0.73648107 0.63482749 0.97712028 0.72459584 0.92828786 0.37993243 0.00158199 0.06256399 
0.20972061 0.46711490 0.57783294 0.61808550 0.82739019 0.71175057 0.03940397 0.77722740 0.97176611 0.41441518 0.03384005 0.08959103 
0.70972061 0.80044818 0.77783298 0.76094264 0.91829926 0.78867364 0.09822750 0.82985902 0.01713473 0.44889796 0.06609812 0.11661805 
0.45972061 0.24489267 0.97783297 0.90379983 0.01747273 0.86559671 0.15705103 0.88249058 0.06061300 0.48338071 0.09835618 0.14364509 
0.95972061 0.57822597 0.02583296 0.06706511 0.10838182 0.94251984 0.21587457 0.93512213 0.10409125 0.51786351 0.13061424 0.17067212 
0.05347061 0.91155934 0.22583297 0.20992224 0.19929092 0.02536003 0.27469808 0.98775375 0.14756952 0.55234629 0.16287230 0.19769914 
0.55347061 0.05970749 0.42583293 0.35277942 0.29020002 0.10228311 0.33352160 0.04315538 0.19104779 0.58682907 0.19513036 0.22472617 
0.30347061 0.39304081 0.62583297 0.49563658 0.38110912 0.17920619 0.39234513 0.09578696 0.23452605 0.62131178 0.22738843 0.25175318 
0.80347061 0.72637409 0.82583296 0.63849372 0.47201821 0.25612929 0.45116866 0.14841855 0.27800429 0.65579456 0.25964648 0.27878022 
0.17847061 0.17081860 0.06583297 0.78135085 0.56292731 0.33305237 0.50999224 0.20105012 0.32148257 0.69027734 0.29190454 0.30580723 
0.67847061 0.50415194 0.26583293 0.92420805 0.65383637 0.40997544 0.56881577 0.25368172 0.36496082 0.72476006 0.32416260 0.33283427 
0.42847061 0.83748519 0.46583292 0.08747328 0.74474549 0.48689854 0.62763929 0.30631331 0.40843907 0.75924283 0.35642067 0.35986128 
0.92847061 0.28192970 0.66583300 0.23033041 0.83565462 0.56382161 0.68646282 0.35894486 0.45191735 0.79372561 0.38867873 0.38688833 
0.11597061 0.61526299 0.86583298 0.37318757 0.92656368 0.64074469 0.74528635 0.41157645 0.49539560 0.82820833 0.42093679 0.41391534 
0.61597061 0.94859636 0.10583297 0.51604474 0.02573719 0.71766776 0.80410987 0.46420804 0.53887385 0.86269110 0.45319486 0.44094238 
0.36597061 0.09674452 0.30583292 0.65890187 0.11664628 0.79459083 0.86293340 0.51683962 0.58235210 0.89717388 0.48545292 0.46796942 
0.86597061 0.43007785 0.50583297 0.80175900 0.20755537 0.87151390 0.92175692 0.56947118 0.62583041 0.93165666 0.51771104 0.49499643 
0.24097061 0.76341116 0.70583296 0.94461620 0.29846448 0.94843704 0.98058045 0.62210274 0.66930866 0.96613938 0.54996908 0.52202344 
0.74097061 0.20785563 0.90583295 0.10788145 0.38937357 0.03127719 0.04286418 0.67473429 0.71278691 0.00181116 0.58222717 0.54905051 
0.49097061 0.54118896 0.14583297 0.25073859 0.48028266 0.10820027 0.10168771 0.72736591 0.75626516 0.03629392 0.61448526 0.57607752 
0.99097061 0.87452227 0.34583294 0.39359576 0.57119179 0.18512335 0.16051124 0.77999747 0.79974341 0.07077668 0.64674330 0.60310453 
0.01440811 0.31896675 0.54583299 0.53645289 0.66210085 0.26204646 0.21933477 0.83262908 0.84322172 0.10525943 0.67900133 0.63013154 
0.51440811 0.65230006 0.74583298 0.67931002 0.75300997 0.33896953 0.27815828 0.88526064 0.88669997 0.13974220 0.71125942 0.65715861 
0.26440811 0.98563343 0.94583297 0.82216716 0.84391910 0.41589260 0.33698183 0.93789220 0.93017823 0.17422496 0.74351752 0.68418562 
0.76440811 0.03501612 0.18583298 0.96502435 0.93482816 0.49281570 0.39580536 0.99052382 0.97365648 0.20870771 0.77577555 0.71121264 
0.13940811 0.36834946 0.38583294 0.12828960 0.03400166 0.56973875 0.45462888 0.04592547 0.01902509 0.24319047 0.80803359 0.73823971 
0.63940811 0.70168275 0.58583295 0.27114677 0.12491075 0.64666182 0.51345241 0.09855705 0.06250335 0.27767321 0.84029168 0.76526672 
0.38940811 0.14612722 0.78583300 0.41400391 0.21581984 0.72358489 0.57227600 0.15118863 0.10598161 0.31215596 0.87254977 0.79229373 
0.88940811 0.47946060 0.98583299 0.55686104 0.30672893 0.80050796 0.63109952 0.20382020 0.14945988 0.34663874 0.90480781 0.81932074 
0.07690811 0.81279385 0.03383296 0.69971818 0.39763805 0.87743104 0.68992305 0.25645179 0.19293815 0.38112149 0.93706584 0.84634781 
0.57690811 0.25723836 0.23383297 0.84257531 0.48854712 0.95435417 0.74874657 0.30908337 0.23641641 0.41560423 0.96932393 0.87337482 
0.32690811 0.59057164 0.43383294 0.98543251 0.57945627 0.03719435 0.80757010 0.36171493 0.27989465 0.45008701 0.00262257 0.90040183 
0.82690811 0.92390501 0.63383299 0.00875607 0.67036533 0.11411743 0.86639363 0.41434652 0.32337293 0.48456976 0.03488064 0.92742890 
0.20190811 0.07205316 0.83383298 0.15161321 0.76127446 0.19104050 0.92521715 0.46697810 0.36685118 0.51905257 0.06713869 0.95445591 
0.70190811 0.40538651 0.07383297 0.29447037 0.85218358 0.26796362 0.98404068 0.51960969 0.41032943 0.55353534 0.09939676 0.98148292 
0.45190811 0.73871976 0.27383295 0.43732753 0.94309264 0.34488669 0.04632439 0.57224131 0.45380771 0.58801812 0.13165483 0.00924040 
0.95190811 0.18316427 0.47383294 0.58018470 0.04226612 0.42180976 0.10514791 0.62487286 0.49728596 0.62250084 0.16391289 0.03626743 
0.04565811 0.51649761 0.67383301 0.72304183 0.13317521 0.49873286 0.16397144 0.67750442 0.54076421 0.65698361 0.19617096 0.06329446 
0.54565811 0.84983087 0.87383300 0.86589903 0.22408430 0.57565594 0.22279498 0.73013604 0.58424246 0.69146639 0.22842902 0.09032149 
0.29565811 0.29427540 0.11383297 0.02916423 0.31499341 0.65257901 0.28161848 0.78276759 0.62772077 0.72594911 0.26068705 0.11734851 
0.79565811 0.62760866 0.31383294 0.17202137 0.40590250 0.72950208 0.34044203 0.83539921 0.67119902 0.76043189 0.29294512 0.14437555 
0.17065811 0.96094203 0.51383299 0.31487852 0.49681160 0.80642515 0.39926556 0.88803077 0.71467727 0.79491466 0.32520318 0.17140257 
0.67065811 0.10909021 0.71383297 0.45773569 0.58772069 0.88334823 0.45808908 0.94066232 0.75815552 0.82939738 0.35746124 0.19842960 
0.42065811 0.44242355 0.91383296 0.60059285 0.67862976 0.96027136 0.51691264 0.99329394 0.80163378 0.86388016 0.38971931 0.22545663 
0.92065811 0.77575684 0.15383297 0.74344999 0.76953888 0.04311151 0.57573617 0.04869555 0.84511209 0.89836293 0.42197737 0.25248364 
0.10815811 0.22020130 0.35383296 0.88630718 0.86044800 0.12003459 0.63455969 0.10132713 0.88859034 0.93284571 0.45423543 0.27951068 
0.60815811 0.55353463 0.55383301 0.04957240 0.95135707 0.19695766 0.69338322 0.15395871 0.93206859 0.96732843 0.48649350 0.30653769 
0.35815811 0.88686794 0.75383300 0.19242953 0.05053058 0.27388078 0.75220674 0.20659028 0.97554684 0.00300022 0.51875162 0.33356473 
0.85815811 0.33131245 0.95383298 0.33528671 0.14143966 0.35080385 0.81103027 0.25922188 0.02091545 0.03748298 0.55100965 0.36059174 
0.23315811 0.66464573 0.19383298 0.47814387 0.23234876 0.42772692 0.86985379 0.31185347 0.06439371 0.07196574 0.58326775 0.38761878 
0.73315811 0.99797910 0.39383295 0.62100101 0.32325786 0.50465000 0.92867732 0.36448503 0.10787197 0.10644849 0.61552584 0.41464579 
0.48315811 0.00346605 0.59383297 0.76385814 0.41416696 0.58157307 0.98750085 0.41711661 0.15135023 0.14093125 0.64778388 0.44167283 
0.98315811 0.33679938 0.79383302 0.90671533 0.50507611 0.65849614 0.04978459 0.46974820 0.19482850 0.17541401 0.68004191 0.46869987 
0.03003311 0.67013270 0.99383301 0.06998057 0.59598517 0.73541921 0.10860813 0.52237976 0.23830676 0.20989676 0.71230000 0.49572688 
0.53003311 0.11457717 0.00343296 0.21283770 0.68689424 0.81234229 0.16743165 0.57501137 0.28178501 0.24437952 0.74455810 0.52275389 
0.28003311 0.44791052 0.20343296 0.35569486 0.77780336 0.88926536 0.22625519 0.62764293 0.32526329 0.27886230 0.77681613 0.54978096 
0.78003311 0.78124380 0.40343294 0.49855202 0.86871248 0.96618849 0.28507870 0.68027449 0.36874154 0.31334504 0.80907416 0.57680798 
0.15503311 0.22568828 0.60343295 0.64140922 0.95962155 0.04902867 0.34390223 0.73290610 0.41221979 0.34782782 0.84133226 0.60383499 
0.65503311 0.55902159 0.80343294 0.78426635 0.05879505 0.12595175 0.40272576 0.78553766 0.45569807 0.38231057 0.87359035 0.63086200 
0.40503311 0.89235497 0.04343296 0.92712355 0.14970413 0.20287482 0.46154928 0.83816928 0.49917632 0.41679332 0.90584838 0.65788907 
0.90503311 0.04050309 0.24343297 0.09038873 0.24061322 0.27979794 0.52037287 0.89080083 0.54265457 0.45127609 0.93810642 0.68491608 
0.09253311 0.37383643 0.44343293 0.23324586 0.33152235 0.35672101 0.57919639 0.94343239 0.58613282 0.48575884 0.97036451 0.71194309 
0.59253311 0.70716971 0.64343297 0.37610301 0.42243144 0.43364409 0.63801992 0.99606401 0.62961113 0.52024162 0.00366315 0.73897016 
0.34253311 0.15161420 0.84343296 0.51896024 0.51334053 0.51056719 0.69684345 0.05146563 0.67308939 0.55472440 0.03592122 0.76599717 
0.84253311 0.48494756 0.08343297 0.66181737 0.60424966 0.58749026 0.75566697 0.10409721 0.71656764 0.58920717 0.06817928 0.79302418 
0.21753311 0.81828082 0.28343293 0.80467451 0.69515872 0.66441333 0.81449050 0.15672880 0.76004589 0.62368989 0.10043734 0.82005119 
0.71753311 0.26272532 0.48343295 0.94753170 0.78606784 0.74133641 0.87331402 0.20936038 0.80352414 0.65817267 0.13269541 0.84707826 
0.46753311 0.59605861 0.68343294 0.11079690 0.87697697 0.81825948 0.93213755 0.26199195 0.84700245 0.69265544 0.16495347 0.87410527 
0.96753311 0.92939198 0.88343292 0.25365406 0.96788603 0.89518255 0.99096107 0.31462353 0.89048070 0.72713816 0.19721153 0.90113229 
0.06128311 0.07754013 0.12343297 0.39651120 0.06705951 0.97210568 0.05324480 0.36725509 0.93395895 0.76162094 0.22946960 0.92815936 
0.56128311 0.41087347 0.32343295 0.53936839 0.15796860 0.05494583 0.11206833 0.41988668 0.97743720 0.79610372 0.26172763 0.95518637 
0.31128311 0.74420679 0.52343297 0.68222553 0.24887769 0.13186891 0.17089187 0.47251827 0.02280581 0.83058643 0.29398569 0.98221338 
0.81128311 0.18865123 0.72343296 0.82508266 0.33978680 0.20879199 0.22971539 0.52514988 0.06628407 0.86506921 0.32624376 0.00997086 
0.18628311 0.52198458 0.92343295 0.96793985 0.43069589 0.28571510 0.28853890 0.57778144 0.10976233 0.89955199 0.35850182 0.03699789 
0.68628311 0.85531789 0.16343297 0.13120505 0.52160501 0.36263818 0.34736246 0.63041300 0.15324059 0.93403476 0.39075989 0.06402492 
