4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.30037320 0.37127522 0.61745989 0.49390465 0.15573621 0.70595419 0.69230574 0.11875093 0.79967427 0.82771659 0.98193121 0.88548207 
0.80037320 0.70460856 0.81745988 0.63676184 0.24664530 0.78287727 0.75112927 0.17138250 0.84315258 0.86219937 0.01522990 0.91250908 
0.17537320 0.14905304 0.05745992 0.77961898 0.33755437 0.85980034 0.80995280 0.22401409 0.88663083 0.89668214 0.04748796 0.93953615 
0.67537320 0.48238635 0.25745994 0.92247617 0.42846346 0.93672347 0.86877632 0.27664566 0.93010908 0.93116492 0.07974602 0.96656317 
0.42537320 0.81571966 0.45745993 0.08574139 0.51937258 0.01956365 0.92759985 0.32927722 0.97358733 0.96564764 0.11200409 0.99359018 
0.92537320 0.26016411 0.65745991 0.22859854 0.61028171 0.09648672 0.98642337 0.38190880 0.01895595 0.00131943 0.14426214 0.02134771 
0.11287320 0.59349746 0.85745990 0.37145564 0.70119077 0.17340982 0.04870714 0.43454039 0.06243421 0.03580219 0.17652020 0.04837475 
0.61287320 0.92683083 0.09745993 0.51431286 0.79209989 0.25033289 0.10753068 0.48717198 0.10591248 0.07028495 0.20877826 0.07540177 
0.36287320 0.07497896 0.29745993 0.65717000 0.88300902 0.32725596 0.16635418 0.53980356 0.14939073 0.10476770 0.24103633 0.10242880 
0.86287320 0.40831226 0.49745995 0.80002713 0.97391808 0.40417904 0.22517772 0.59243512 0.19286899 0.13925047 0.27329439 0.12945583 
0.23787320 0.74164563 0.69745988 0.94288433 0.07309158 0.48110214 0.28400129 0.64506668 0.23634726 0.17373323 0.30555245 0.15648286 
0.73787320 0.18609007 0.89745986 0.10614955 0.16400068 0.55802518 0.34282482 0.69769830 0.27982551 0.20821598 0.33781052 0.18350989 
0.48787320 0.51942343 0.13745992 0.24900670 0.25490972 0.63494825 0.40164834 0.75032985 0.32330379 0.24269874 0.37006858 0.21053691 
0.98787320 0.85275674 0.33745995 0.39186382 0.34581882 0.71187133 0.46047187 0.80296147 0.36678204 0.27718148 0.40232664 0.23756394 
0.01131070 0.29720116 0.53745991 0.53472102 0.43672791 0.78879440 0.51929539 0.85559303 0.41026029 0.31166422 0.43458471 0.26459095 
0.51131070 0.63053453 0.73745990 0.67757815 0.52763706 0.86571747 0.57811892 0.90822458 0.45373857 0.34614700 0.46684277 0.29161799 
0.26131070 0.96386790 0.93745989 0.82043529 0.61854613 0.94264060 0.63694245 0.96085620 0.49721682 0.38062975 0.49910083 0.31864500 
0.76131070 0.01325056 0.17745993 0.96329248 0.70945525 0.02548081 0.69576597 0.01625785 0.54069507 0.41511250 0.53135890 0.34567204 
0.13631070 0.34658384 0.37745994 0.12655771 0.80036438 0.10240389 0.75458950 0.06888943 0.58417332 0.44959527 0.56361693 0.37269905 
0.63631070 0.67991722 0.57745987 0.26941484 0.89127350 0.17932698 0.81341302 0.12152101 0.62765163 0.48407802 0.59587502 0.39972609 
0.38631070 0.12436168 0.77745992 0.41227198 0.98218250 0.25625005 0.87223655 0.17415258 0.67112988 0.51856083 0.62813312 0.42675310 
0.88631070 0.45769498 0.97745991 0.55512917 0.08135605 0.33317313 0.93106008 0.22678417 0.71460813 0.55304360 0.66039115 0.45378014 
0.07381070 0.79102832 0.02545992 0.69798630 0.17226514 0.41009620 0.98988360 0.27941576 0.75808638 0.58752638 0.69264919 0.48080719 
0.57381070 0.23547280 0.22545992 0.84084344 0.26317418 0.48701930 0.05216735 0.33204731 0.80156463 0.62200910 0.72490728 0.50783420 
0.32381070 0.56880611 0.42545992 0.98370063 0.35408327 0.56394237 0.11099089 0.38467890 0.84504294 0.65649188 0.75716537 0.53486121 
0.82381070 0.90213948 0.62545991 0.00702418 0.44499236 0.64086545 0.16981439 0.43731049 0.88852119 0.69097465 0.78942341 0.56188828 
0.19881070 0.05028760 0.82545990 0.14988132 0.53590155 0.71778852 0.22863792 0.48994207 0.93199944 0.72545737 0.82168144 0.58891529 
0.69881070 0.38362089 0.06545992 0.29273847 0.62681061 0.79471159 0.28746149 0.54257363 0.97547770 0.75994015 0.85393953 0.61594230 
0.44881070 0.71695423 0.26545992 0.43559563 0.71771967 0.87163466 0.34628505 0.59520519 0.02084631 0.79442292 0.88619763 0.64296931 
0.94881070 0.16139872 0.46545991 0.57845277 0.80862880 0.94855779 0.40510857 0.64783674 0.06432457 0.82890564 0.91845566 0.66999638 
0.04256070 0.49473202 0.66545993 0.72130990 0.89953792 0.03139797 0.46393210 0.70046836 0.10780284 0.86338842 0.95071369 0.69702339 
0.54256070 0.82806534 0.86545992 0.86416709 0.99044698 0.10832105 0.52275556 0.75309992 0.15128107 0.89787120 0.98297179 0.72405040 
0.29256070 0.27250978 0.10545993 0.02743235 0.08962051 0.18524414 0.58157915 0.80573153 0.19475934 0.93235397 0.01627048 0.75107747 
0.79256070 0.60584313 0.30545992 0.17028949 0.18052961 0.26216722 0.64040267 0.85836309 0.23823760 0.96683669 0.04852854 0.77810448 
0.16756070 0.93917650 0.50545990 0.31314662 0.27143866 0.33909029 0.69922620 0.91099465 0.28171587 0.00250849 0.08078661 0.80513149 
0.66756070 0.08732464 0.70545989 0.45600379 0.36234775 0.41601336 0.75804973 0.96362627 0.32519415 0.03699125 0.11304467 0.83215851 
0.41756070 0.42065793 0.90545988 0.59886092 0.45325685 0.49293646 0.81687325 0.01902794 0.36867240 0.07147401 0.14530273 0.85918558 
0.91756070 0.75399131 0.14545992 0.74171805 0.54416597 0.56985950 0.87569678 0.07165952 0.41215065 0.10595676 0.17756079 0.88621259 
0.10506070 0.19843575 0.34545994 0.88457525 0.63507509 0.64678258 0.93452030 0.12429110 0.45562893 0.14043953 0.20981885 0.91323960 
0.60506070 0.53176910 0.54545993 0.04784051 0.72598416 0.72370565 0.99334383 0.17692266 0.49910718 0.17492229 0.24207692 0.94026667 
0.35506070 0.86510241 0.74545991 0.19069764 0.81689328 0.80062872 0.05562756 0.22955425 0.54258543 0.20940503 0.27433497 0.96729368 
0.85506070 0.30954683 0.94545990 0.33355480 0.90780240 0.87755179 0.11445110 0.28218582 0.58606368 0.24388780 0.30659303 0.99432069 
0.23006070 0.64288020 0.18545993 0.47641197 0.99871147 0.95447493 0.17327459 0.33481738 0.62954199 0.27837056 0.33885109 0.02207818 
0.73006070 0.97621357 0.38545993 0.61926907 0.00772719 0.03731513 0.23209813 0.38744897 0.67302024 0.31285331 0.37110916 0.04910520 
0.48006070 0.02559624 0.58545989 0.76212621 0.09863628 0.11423821 0.29092169 0.44008055 0.71649849 0.34733608 0.40336722 0.07613223 
0.98006070 0.35892954 0.78545994 0.90498340 0.18954538 0.19116129 0.34974524 0.49271214 0.75997674 0.38181883 0.43562528 0.10315926 
0.02693570 0.69226289 0.98545992 0.06824867 0.28045443 0.26808438 0.40856877 0.54534376 0.80345500 0.41630158 0.46788335 0.13018629 
0.52693570 0.13670735 0.03345992 0.21110581 0.37136352 0.34500745 0.46739230 0.59797531 0.84693331 0.45078436 0.50014144 0.15721333 
0.27693570 0.47004068 0.23345992 0.35396296 0.46227261 0.42193052 0.52621579 0.65060687 0.89041156 0.48526710 0.53239948 0.18424036 
0.77693570 0.80337399 0.43345994 0.49682012 0.55318177 0.49885362 0.58503932 0.70323849 0.93388981 0.51974988 0.56465751 0.21126738 
0.15193570 0.24781847 0.63345993 0.63967729 0.64409083 0.57577670 0.64386284 0.75587004 0.97736806 0.55423266 0.59691560 0.23829441 
0.65193570 0.58115178 0.83345991 0.78253442 0.73499995 0.65269977 0.70268637 0.80850166 0.02273667 0.58871543 0.62917370 0.26532140 
0.40193570 0.91448516 0.07345992 0.92539161 0.82590908 0.72962284 0.76150990 0.86113322 0.06621493 0.62319815 0.66143173 0.29234844 
0.90193570 0.06263328 0.27345994 0.08865684 0.91681814 0.80654591 0.82033342 0.91376477 0.10969320 0.65768093 0.69368976 0.31937546 
0.08943570 0.39596659 0.47345993 0.23151398 0.01599165 0.88346899 0.87915695 0.96639639 0.15317143 0.69216371 0.72594786 0.34640250 
0.58943570 0.72929990 0.67345995 0.37437111 0.10690075 0.96039212 0.93798047 0.02179802 0.19664970 0.72664642 0.75820595 0.37342951 
0.33943570 0.17374440 0.87345994 0.51722831 0.19780985 0.04323229 0.99680400 0.07442960 0.24012797 0.76112920 0.79046398 0.40045655 
0.83943570 0.50707775 0.11345992 0.66008544 0.28871888 0.12015537 0.00046778 0.12706117 0.28360623 0.79561198 0.82272202 0.42748356 
0.21443570 0.84041101 0.31345993 0.80294257 0.37962797 0.19707845 0.05929131 0.17969275 0.32708451 0.83009470 0.85498011 0.45451060 
0.71443570 0.28485548 0.51345992 0.94579977 0.47053707 0.27400154 0.11811484 0.23232433 0.37056276 0.86457747 0.88723820 0.48153764 
0.46443570 0.61818880 0.71345991 0.10906501 0.56144625 0.35092461 0.17693835 0.28495592 0.41404101 0.89906025 0.91949624 0.50856465 
0.96443570 0.95152217 0.91345990 0.25192213 0.65235531 0.42784768 0.23576188 0.33758748 0.45751929 0.93354303 0.95175427 0.53559166 
0.05818570 0.09967033 0.15345992 0.39477929 0.74326444 0.50477076 0.29458544 0.39021906 0.50099754 0.96802574 0.98401237 0.56261873 
0.55818570 0.43300363 0.35345995 0.53763646 0.83417356 0.58169383 0.35340896 0.44285065 0.54447579 0.00369755 0.01731106 0.58964574 
0.30818570 0.76633698 0.55345994 0.68049359 0.92508262 0.65861690 0.41223249 0.49548224 0.58795404 0.03818031 0.04956913 0.61667275 
0.80818570 0.21078143 0.75345993 0.82335073 0.02425611 0.73553997 0.47105601 0.54811382 0.63143235 0.07266307 0.08182719 0.64369977 
0.18318570 0.54411477 0.95345992 0.96620792 0.11516521 0.81246305 0.52987957 0.60074538 0.67491060 0.10714582 0.11408525 0.67072684 
0.68318570 0.87744808 0.19345993 0.12947316 0.20607431 0.88938612 0.58870310 0.65337694 0.71838886 0.14162859 0.14634331 0.69775385 
0.43318570 0.32189253 0.39345995 0.27233031 0.29698336 0.96630925 0.64752662 0.70600855 0.76186711 0.17611136 0.17860137 0.72478086 
0.93318570 0.65522587 0.59345990 0.41518745 0.38789245 0.04914945 0.70635015 0.75864011 0.80534536 0.21059410 0.21085943 0.75180793 
0.12068570 0.98855925 0.79345995 0.55804461 0.47880155 0.12607254 0.76517367 0.81127173 0.84882367 0.24507686 0.24311750 0.77883494 
0.62068570 0.00502010 0.99345994 0.70090175 0.56971067 0.20299561 0.82399720 0.86390328 0.89230192 0.27955961 0.27537557 0.80586195 
0.37068570 0.33835340 0.00305992 0.84375888 0.66061974 0.27991870 0.88282073 0.91653484 0.93578017 0.31404236 0.30763364 0.83288896 
0.87068570 0.67168677 0.20305991 0.98661608 0.75152886 0.35684177 0.94164425 0.96916646 0.97925842 0.34852514 0.33989170 0.85991603 
0.24568570 0.11613122 0.40305993 0.00993963 0.84243798 0.43376485 0.00392798 0.02456810 0.02462703 0.38300788 0.37214977 0.88694304 
0.74568570 0.44946453 0.60305995 0.15279678 0.93334705 0.51068795 0.06275152 0.07719968 0.06810530 0.41749063 0.40440783 0.91397005 
0.49568570 0.78279787 0.80305994 0.29565391 0.03252058 0.58761102 0.12157505 0.12983125 0.11158355 0.45197341 0.43666589 0.94099712 
0.99568570 0.22724234 0.04305992 0.43851107 0.12342967 0.66453409 0.18039857 0.18246283 0.15506180 0.48645616 0.46892396 0.96802413 
0.00740445 0.56057566 0.24305992 0.58136827 0.21433876 0.74145716 0.23922209 0.23509441 0.19854006 0.52093893 0.50118202 0.99505115 
0.50740445 0.89390904 0.44305992 0.72422540 0.30524781 0.81838024 0.29804564 0.28772601 0.24201833 0.55542171 0.53344005 0.02280864 
0.25740445 0.04205715 0.64305997 0.86708260 0.39615691 0.89530331 0.35686916 0.34035757 0.28549659 0.58990449 0.56569809 0.04983567 
0.75740445 0.37539044 0.84305996 0.03034780 0.48706600 0.97222644 0.41569269 0.39298916 0.32897487 0.62438720 0.59795618 0.07686269 
0.13240445 0.70872378 0.08305992 0.17320494 0.57797515 0.05506662 0.47451621 0.44562075 0.37245312 0.65886998 0.63021427 0.10388972 
0.63240445 0.15316826 0.28305992 0.31606206 0.66888422 0.13198970 0.53333980 0.49825233 0.41593137 0.69335276 0.66247231 0.13091676 
0.38240445 0.48650157 0.48305994 0.45891923 0.75979334 0.20891277 0.59216332 0.55088389 0.45940965 0.72783548 0.69473034 0.15794379 
0.88240445 0.81983489 0.68305993 0.60177642 0.85070246 0.28583586 0.65098685 0.60351545 0.50288790 0.76231825 0.72698843 0.18497081 
0.06990445 0.26427934 0.88305992 0.74463356 0.94161153 0.36275893 0.70981038 0.65614700 0.54636616 0.79680103 0.75924653 0.21199784 
0.56990445 0.59761268 0.12305992 0.88749075 0.04078504 0.43968201 0.76863390 0.70877862 0.58984441 0.83128375 0.79150456 0.23902486 
0.31990445 0.93094605 0.32305995 0.05075596 0.13169414 0.51660508 0.82745743 0.76141018 0.63332272 0.86576653 0.82376260 0.26605189 
0.81990445 0.07909419 0.52305996 0.19361310 0.22260323 0.59352815 0.88628095 0.81404179 0.67680097 0.90024930 0.85602069 0.29307893 
0.19490445 0.41242748 0.72305995 0.33647025 0.31351227 0.67045122 0.94510448 0.86667335 0.72027922 0.93473208 0.88827878 0.32010594 
0.69490445 0.74576086 0.92305994 0.47932741 0.40442139 0.74737430 0.00738819 0.91930491 0.76375747 0.96921480 0.92053682 0.34713298 
0.44490445 0.19020529 0.16305992 0.62218457 0.49533045 0.82429737 0.06621173 0.97193652 0.80723572 0.00488661 0.95279485 0.37415999 
0.94490445 0.52353865 0.36305994 0.76504171 0.58623964 0.90122044 0.12503524 0.02733818 0.85071403 0.03936937 0.98505294 0.40118703 
0.03865445 0.85687196 0.56305993 0.90789890 0.67714870 0.97814357 0.18385877 0.07996977 0.89419228 0.07385213 0.01835164 0.42821404 
0.53865445 0.30131638 0.76305997 0.07116413 0.76805782 0.06098377 0.24268229 0.13260134 0.93767053 0.10833488 0.05060971 0.45524108 
0.28865445 0.63464975 0.96305996 0.21402127 0.85896695 0.13790686 0.30150586 0.18523291 0.98114878 0.14281765 0.08286777 0.48226812 
0.78865445 0.96798313 0.01105992 0.35687840 0.94987601 0.21482994 0.36032939 0.23786449 0.02651739 0.17730041 0.11512583 0.50929511 
0.16365445 0.01736579 0.21105991 0.49973556 0.04904951 0.29175302 0.41915292 0.29049608 0.06999566 0.21178316 0.14738388 0.53632212 
0.66365445 0.35069907 0.41105992 0.64259279 0.13995861 0.36867610 0.47797644 0.34312764 0.11347391 0.24626592 0.17964195 0.56334919 
0.41365445 0.68403244 0.61105996 0.78544992 0.23086770 0.44559917 0.53679997 0.39575922 0.15695216 0.28074867 0.21190001 0.59037620 
0.91365445 0.12847690 0.81105995 0.92830712 0.32177675 0.52252227 0.59562349 0.44839081 0.20043042 0.31523141 0.24415807 0.61740321 
0.10115445 0.46181020 0.05105992 0.09157229 0.41268584 0.59944534 0.65444702 0.50102240 0.24390869 0.34971419 0.27641615 0.64443022 
0.60115445 0.79514354 0.25105992 0.23442943 0.50359499 0.67636842 0.71327055 0.55365402 0.28738695 0.38419694 0.30867422 0.67145729 
0.35115445 0.23958802 0.45105991 0.37728655 0.59450406 0.75329149 0.77209407 0.60628557 0.33086523 0.41867968 0.34093228 0.69848430 
0.85115445 0.57292134 0.65105999 0.52014381 0.68541312 0.83021456 0.83091760 0.65891713 0.37434348 0.45316246 0.37319034 0.72551131 
0.22615445 0.90625471 0.85105997 0.66300094 0.77632225 0.90713763 0.88974112 0.71154875 0.41782174 0.48764521 0.40544841 0.75253838 
0.72615445 0.05440283 0.09105992 0.80585808 0.86723137 0.98406076 0.94856465 0.76418030 0.46130002 0.52212805 0.43770647 0.77956539 
0.47615445 0.38773611 0.29105991 0.94871527 0.95814043 0.06690093 0.01084840 0.81681192 0.50477827 0.55661082 0.46996453 0.80659240 
0.97615445 0.72106946 0.49105993 0.11198046 0.05731397 0.14382401 0.06967194 0.86944348 0.54825652 0.59109360 0.50222260 0.83361942 
0.02302945 0.16551395 0.69105995 0.25483760 0.14822306 0.22074710 0.12849544 0.92207503 0.59173477 0.62557632 0.53448063 0.86064649 
0.52302945 0.49884725 0.89105994 0.39769474 0.23913215 0.29767016 0.18731898 0.97470665 0.63521308 0.66005909 0.56673867 0.88767350 
0.27302945 0.83218056 0.13105991 0.54055196 0.33004120 0.37459323 0.24614251 0.03010827 0.67869133 0.69454187 0.59899676 0.91470051 
0.77302945 0.27662501 0.33105993 0.68340909 0.42095029 0.45151630 0.30496606 0.08273985 0.72216958 0.72902459 0.63125485 0.94172758 
0.14802945 0.60995835 0.53105998 0.82626623 0.51185948 0.52843940 0.36378959 0.13537142 0.76564783 0.76350737 0.66351289 0.96875459 
0.64802945 0.94329172 0.73105997 0.96912342 0.60276854 0.60536247 0.42261311 0.18800299 0.80912608 0.79799014 0.69577092 0.99578160 
0.39802945 0.09143987 0.93105996 0.13238862 0.69367760 0.68228555 0.48143664 0.24063458 0.85260439 0.83247286 0.72802901 0.02353910 
0.89802945 0.42477316 0.17105992 0.27524576 0.78458673 0.75920862 0.54026020 0.29326618 0.89608264 0.86695564 0.76028711 0.05056613 
0.08552945 0.75810653 0.37105992 0.41810289 0.87549585 0.83613169 0.59908372 0.34589773 0.93956089 0.90143842 0.79254514 0.07759315 
0.58552945 0.20255098 0.57105994 0.56096011 0.96640491 0.91305476 0.65790725 0.39852932 0.98303914 0.93592119 0.82480317 0.10462018 
0.33552945 0.53588432 0.77105999 0.70381725 0.06557843 0.98997790 0.71673077 0.45116091 0.02840775 0.97040391 0.85706127 0.13164721 
0.83552945 0.86921763 0.97105998 0.84667438 0.15648752 0.07281809 0.77555430 0.50379246 0.07188601 0.00607567 0.88931936 0.15867424 
0.21052945 0.31366205 0.01905992 0.98953158 0.24739662 0.14974117 0.83437783 0.55642408 0.11536428 0.04055843 0.92157739 0.18570127 
0.71052945 0.64699543 0.21905991 0.01285509 0.33830568 0.22666426 0.89320135 0.60905564 0.15884252 0.07504119 0.95383543 0.21272829 
0.46052945 0.98032880 0.41905993 0.15571223 0.42921478 0.30358732 0.95202488 0.66168720 0.20232078 0.10952394 0.98609352 0.23975532 
0.96052945 0.02971147 0.61905992 0.29856935 0.52012390 0.38051039 0.01430861 0.71431881 0.24579905 0.14400671 0.01939223 0.26678234 
0.05427945 0.36304477 0.81905991 0.44142652 0.61103302 0.45743346 0.07313214 0.76695037 0.28927732 0.17848948 0.05165029 0.29380938 
0.55427945 0.69637811 0.05905992 0.58428371 0.70194209 0.53435659 0.13195565 0.81958199 0.33275560 0.21297222 0.08390836 0.32083640 
0.30427945 0.14082257 0.25905994 0.72714084 0.79285121 0.61127967 0.19077918 0.87221354 0.37623385 0.24745499 0.11616642 0.34786344 
0.80427945 0.47415590 0.45905992 0.86999804 0.88376033 0.68820274 0.24960271 0.92484510 0.41971210 0.28193772 0.14842448 0.37489045 
0.17927945 0.80748922 0.65905994 0.03326325 0.97466940 0.76512581 0.30842626 0.97747672 0.46319038 0.31642047 0.18068254 0.40191749 
0.67927945 0.25193366 0.85905993 0.17612040 0.07384290 0.84204888 0.36724979 0.03287835 0.50666857 0.35090324 0.21294060 0.42894450 
0.42927945 0.58526701 0.09905992 0.31897750 0.16475199 0.91897196 0.42607331 0.08550993 0.55014682 0.38538599 0.24519867 0.45597154 
0.92927945 0.91860038 0.29905993 0.46183467 0.25566104 0.99589509 0.48489684 0.13814151 0.59362507 0.41986874 0.27745673 0.48299858 
0.11677945 0.06674851 0.49905995 0.60469186 0.34657013 0.00226734 0.54372042 0.19077308 0.63710338 0.45435151 0.30971479 0.51002556 
0.61677945 0.40008181 0.69905990 0.74754900 0.43747923 0.07919041 0.60254395 0.24340467 0.68058163 0.48883426 0.34197286 0.53705257 
0.36677945 0.73341513 0.89905989 0.89040619 0.52838838 0.15611351 0.66136748 0.29603624 0.72405988 0.52331710 0.37423092 0.56407964 
0.86677945 0.17785962 0.13905992 0.05367142 0.61929744 0.23303659 0.72019100 0.34866780 0.76753813 0.55779988 0.40648898 0.59110665 
0.24177945 0.51119298 0.33905995 0.19652855 0.71020657 0.30995962 0.77901453 0.40129939 0.81101638 0.59228265 0.43874705 0.61813366 
0.74177945 0.84452623 0.53905994 0.33938569 0.80111569 0.38688269 0.83783805 0.45393097 0.85449469 0.62676537 0.47100511 0.64516068 
