10 32
4 167
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.26055908 0.12244070 0.30835196 0.22097936 0.34464863 0.27372995 0.53411722 0.79414678 0.77866358 0.54393375 0.74337888 0.14771090 0.60686874 0.44788510 0.51566607 0.60593647 0.37835416 0.93605191 0.93384492 0.18727002 0.71458572 0.66896534 0.59849203 0.18495281 0.44563827 0.71414661 0.48628613 0.28046197 0.30249977 0.53896153 0.23398846 0.44787601 
0.76055908 0.45577404 0.50835198 0.36383653 0.43555772 0.35065302 0.59294075 0.84677833 0.82214183 0.57841653 0.77563691 0.17473793 0.63125896 0.47114089 0.53694266 0.62480438 0.39530331 0.95244533 0.94877028 0.20135453 0.72828430 0.68162358 0.61054021 0.19618876 0.45594755 0.72404760 0.49599490 0.28980777 0.31167409 0.54781109 0.24186249 0.45550957 
0.13555908 0.78910732 0.70835197 0.50669366 0.52646679 0.42757609 0.65176427 0.89940989 0.86562014 0.61289930 0.80789495 0.20176496 0.65564924 0.49439672 0.55821925 0.64367229 0.41225246 0.96883875 0.96369565 0.21543904 0.74198294 0.69428182 0.62258840 0.20742472 0.46625683 0.73394859 0.50570363 0.29915357 0.32084841 0.55666065 0.24973650 0.46314317 
0.63555908 0.23355180 0.90835196 0.64955086 0.61737585 0.50449914 0.71058780 0.95204151 0.90909839 0.64738202 0.84015304 0.22879198 0.68003947 0.51765251 0.57949585 0.66254026 0.42920163 0.98523223 0.97862101 0.22952354 0.75568157 0.70694005 0.63463658 0.21866068 0.47656611 0.74384964 0.51541233 0.30849937 0.33002269 0.56551021 0.25761050 0.47077677 
0.38555908 0.56688511 0.14835201 0.79240799 0.70828497 0.58142221 0.76941133 0.00744316 0.95257664 0.68186480 0.87241113 0.25581899 0.70442969 0.54090834 0.60077244 0.68140817 0.44615078 0.00189443 0.99354637 0.24360804 0.76938021 0.71959823 0.64668483 0.22989663 0.48687539 0.75375062 0.52512109 0.31784517 0.33919701 0.57435977 0.26548451 0.47841036 
0.88555908 0.90021849 0.34835199 0.93526518 0.79919410 0.65834528 0.82823485 0.06007474 0.99605489 0.71634758 0.90466917 0.28284603 0.72881997 0.56416416 0.62204903 0.70027608 0.46309993 0.01828787 0.00869455 0.25769255 0.78307885 0.73225647 0.65873301 0.24113259 0.49718463 0.76365161 0.53482985 0.32719094 0.34837133 0.58320934 0.27335852 0.48604393 
0.07305908 0.04836662 0.54835200 0.09853038 0.89010322 0.73526835 0.88705838 0.11270633 0.04142352 0.75083029 0.93692720 0.30987304 0.75321019 0.58741993 0.64332563 0.71914405 0.48004907 0.03468132 0.02361993 0.27177706 0.79677749 0.74491471 0.67078120 0.25236857 0.50749385 0.77355260 0.54453856 0.33653674 0.35754564 0.59205890 0.28123254 0.49367753 
0.57305908 0.38169995 0.74835199 0.24138753 0.98101223 0.81219143 0.94588190 0.16533789 0.08490179 0.78531307 0.96918529 0.33690009 0.77760047 0.61067575 0.66460222 0.73801196 0.49699822 0.05107476 0.03854530 0.28586155 0.81047612 0.75757295 0.68282938 0.26360452 0.51780313 0.78345358 0.55424732 0.34588253 0.36671996 0.60090846 0.28910655 0.50131112 
0.32305908 0.71503323 0.94835198 0.38424468 0.08018579 0.88911450 0.00816561 0.21796948 0.12838006 0.81979585 0.00248397 0.36392710 0.80199069 0.63393158 0.68587881 0.75687987 0.51394737 0.06746820 0.05347067 0.29994607 0.82417470 0.77023119 0.69487756 0.27484047 0.52811241 0.79335457 0.56395602 0.35522833 0.37589425 0.60975802 0.29698059 0.50894469 
0.82305908 0.15947773 0.18835202 0.52710187 0.17109488 0.96603763 0.06698914 0.27060103 0.17185831 0.85427856 0.03474203 0.39095414 0.82638091 0.65718740 0.70715541 0.77574778 0.53089648 0.08386163 0.06839605 0.31403059 0.83787334 0.78288943 0.70692575 0.28607643 0.53842169 0.80325556 0.57366478 0.36457413 0.38506857 0.61860758 0.30485460 0.51657832 
0.19805908 0.49281108 0.38835198 0.66995901 0.26200399 0.04887784 0.12581266 0.32323259 0.21533658 0.88876134 0.06700010 0.41798115 0.85077119 0.68044323 0.72843200 0.79461569 0.54784566 0.10025508 0.08332142 0.32811508 0.85157198 0.79554760 0.71897393 0.29731238 0.54873097 0.81315655 0.58337355 0.37391990 0.39424288 0.62745714 0.31272861 0.52421188 
0.69805908 0.82614434 0.58835196 0.81281614 0.35291308 0.12580092 0.18463621 0.37586418 0.25881484 0.92324412 0.09925816 0.44500819 0.87516141 0.70369899 0.74970859 0.81348366 0.56479484 0.11664852 0.09824680 0.34219959 0.86527061 0.80820584 0.73102218 0.30854836 0.55904025 0.82305753 0.59308225 0.38326570 0.40341720 0.63630670 0.32060263 0.53184545 
0.44805908 0.27058885 0.78835201 0.95567334 0.44382218 0.20272399 0.24345973 0.42849576 0.30229309 0.95772690 0.13151623 0.47203523 0.89955169 0.72695482 0.77098519 0.83235157 0.58174396 0.13304196 0.11317217 0.35628411 0.87896925 0.82086408 0.74307036 0.31978431 0.56934953 0.83295852 0.60279101 0.39261150 0.41259152 0.64515626 0.32847664 0.53947908 
0.94805908 0.60392213 0.98835200 0.11893855 0.53473127 0.27964711 0.30228326 0.48112735 0.34577137 0.99220961 0.16377430 0.49906224 0.92394191 0.75021064 0.79226178 0.85121948 0.59869313 0.14943540 0.12809753 0.37036860 0.89266789 0.83352232 0.75511855 0.33102027 0.57965881 0.84285951 0.61249971 0.40195730 0.42176583 0.65400577 0.33635065 0.54711264 
0.04180908 0.93725550 0.03635200 0.26179570 0.62564033 0.35657018 0.36110678 0.53375900 0.38924962 0.02788142 0.19603236 0.52608931 0.94833213 0.77346647 0.81353837 0.87008744 0.61564225 0.16582884 0.14302289 0.38445312 0.90636653 0.84618056 0.76716673 0.34225622 0.58996809 0.85276049 0.62220848 0.41130310 0.43094012 0.66285533 0.34422466 0.55474621 
0.54180908 0.08540366 0.23635201 0.40465286 0.71654940 0.43349326 0.41993031 0.58639055 0.43272787 0.06236418 0.22829042 0.55311638 0.97272241 0.79672229 0.83481497 0.88895535 0.63259143 0.18222229 0.15794827 0.39853764 0.92006516 0.85883874 0.77921492 0.35349217 0.60027736 0.86266148 0.63191724 0.42064890 0.44011444 0.67170489 0.35209870 0.56237984 
0.29180908 0.41873699 0.43635198 0.54751003 0.80745852 0.51041633 0.47875383 0.63902211 0.47620615 0.09684694 0.26054847 0.58014339 0.99711263 0.81997806 0.85609156 0.90782326 0.64954060 0.19861573 0.17287365 0.41262212 0.93376380 0.87149698 0.79126310 0.36472812 0.61058664 0.87256247 0.64162594 0.42999467 0.44928876 0.68055445 0.35997272 0.57001340 
0.79180908 0.75207031 0.63635200 0.69036716 0.89836764 0.58733940 0.53757739 0.69165373 0.51968437 0.13132970 0.29280654 0.60717040 0.02209776 0.84323388 0.87736815 0.92669117 0.66648972 0.21500917 0.18779902 0.42670664 0.94746238 0.88415521 0.80331129 0.37596408 0.62089592 0.88246346 0.65133470 0.43934047 0.45846307 0.68940401 0.36784673 0.57764697 
0.16680908 0.19651476 0.83635199 0.83322430 0.98927671 0.66426247 0.59640092 0.74428529 0.56316262 0.16581246 0.32506460 0.63419741 0.04648801 0.86648971 0.89864475 0.94555908 0.68343890 0.23140262 0.20272440 0.44079113 0.96116102 0.89681345 0.81535947 0.38720003 0.63120520 0.89236444 0.66104341 0.44868627 0.46763739 0.69825357 0.37572074 0.58528060 
0.66680908 0.52984810 0.07635201 0.97608149 0.08845025 0.74118555 0.65522444 0.79691690 0.60664088 0.20029522 0.35732266 0.66122448 0.07087824 0.88974553 0.91992134 0.96442705 0.70038801 0.24779606 0.21764976 0.45487565 0.97485965 0.90947169 0.82740766 0.39843598 0.64151448 0.90226543 0.67075217 0.45803207 0.47681168 0.70710313 0.38359475 0.59291416 
0.41680908 0.86318141 0.27635199 0.13934672 0.17935935 0.81810862 0.71404797 0.84954846 0.65011919 0.23477797 0.38958073 0.68825150 0.09526849 0.91300136 0.94119793 0.98329496 0.71733719 0.26418948 0.23257513 0.46896017 0.98855829 0.92212993 0.83945590 0.40967193 0.65182376 0.91216642 0.68046093 0.46737787 0.48598599 0.71595269 0.39146876 0.60054773 
0.91680908 0.30762589 0.47635198 0.28220388 0.27026847 0.89503169 0.77287149 0.90218002 0.69359744 0.26926070 0.42183879 0.71527851 0.11965873 0.93625712 0.96247452 0.00251886 0.73428637 0.28058293 0.24750051 0.48304465 0.00244462 0.93478811 0.85150409 0.42090788 0.66213304 0.92206740 0.69016963 0.47672364 0.49516031 0.72480226 0.39934278 0.60818136 
0.10430908 0.64095920 0.67635202 0.42506102 0.36117756 0.97195482 0.83169502 0.95481163 0.73707569 0.30374348 0.45409685 0.74230558 0.14404897 0.95951295 0.98375112 0.02138678 0.75123549 0.29697636 0.26242590 0.49712917 0.01614325 0.94744635 0.86355227 0.43214387 0.67244232 0.93196839 0.69987839 0.48606944 0.50433463 0.73365182 0.40721679 0.61581492 
0.60430908 0.97429258 0.87635201 0.56791818 0.45208666 0.05479500 0.89051855 0.01021324 0.78055394 0.33822623 0.48635492 0.76933259 0.16843921 0.98276877 0.00548048 0.04025470 0.76818466 0.31336981 0.27735126 0.51121366 0.02984188 0.96010458 0.87560046 0.44337982 0.68275160 0.94186938 0.70958710 0.49541524 0.51350892 0.74250138 0.41509080 0.62344849 
0.35430908 0.02367526 0.11635201 0.71077532 0.54299569 0.13171808 0.94934207 0.06284483 0.82403219 0.37270901 0.51861298 0.79635960 0.19282945 0.00656546 0.02675708 0.05912263 0.78513378 0.32976323 0.29227665 0.52529818 0.04354051 0.97276282 0.88764864 0.45461577 0.69306087 0.95177037 0.71929586 0.50476104 0.52268326 0.75135094 0.42296484 0.63108212 
0.85430908 0.35700858 0.31635198 0.85363245 0.63390481 0.20864116 0.01162582 0.11547641 0.86751050 0.40719175 0.55087101 0.82338661 0.21721970 0.02982127 0.04803367 0.07799055 0.80208296 0.34615669 0.30720201 0.53938270 0.05723914 0.98542106 0.89969683 0.46585172 0.70337015 0.96167141 0.72900462 0.51410681 0.53185755 0.76020050 0.43083885 0.63871568 
0.22930908 0.69034189 0.51635200 0.99648964 0.72481388 0.28556427 0.07044934 0.16810797 0.91098875 0.44167450 0.58312911 0.85041368 0.24160995 0.05307709 0.06931027 0.09685848 0.81903207 0.36255014 0.32212740 0.55346721 0.07093778 0.99807930 0.91174501 0.47708768 0.71367943 0.97157240 0.73871332 0.52345264 0.54103190 0.76905006 0.43871287 0.64634931 
0.72930908 0.13478637 0.71635199 0.01981317 0.81572300 0.36248735 0.12927288 0.22073956 0.95446700 0.47615728 0.61538720 0.87744069 0.26600018 0.07633290 0.09058686 0.11572640 0.83598125 0.37894356 0.33705276 0.56755167 0.08463641 0.01089772 0.92379326 0.48832363 0.72398871 0.98147339 0.74842209 0.53279841 0.55020618 0.77789962 0.44658688 0.65398288 
0.47930908 0.46811971 0.91635197 0.16267033 0.90663213 0.43941042 0.18809642 0.27337113 0.99794525 0.51064003 0.64764524 0.90446770 0.29039043 0.09958871 0.11186346 0.13459434 0.85293043 0.39533702 0.35197812 0.58163619 0.09833504 0.02355595 0.93584144 0.49955958 0.73429799 0.99137437 0.75813079 0.54214424 0.55938047 0.78674912 0.45446089 0.66161644 
0.97930908 0.80145299 0.15635201 0.30552748 0.99754119 0.51633346 0.24691994 0.32600269 0.04331388 0.54512280 0.67990327 0.93149477 0.31478068 0.12284452 0.13314006 0.15346226 0.86987954 0.41173047 0.36690351 0.59572071 0.11203367 0.03621417 0.94788963 0.51079553 0.74460727 0.00137338 0.76783955 0.55149001 0.56855482 0.79559869 0.46233490 0.66925007 
0.02618408 0.24589749 0.35635200 0.44838464 0.00655693 0.59325653 0.30574346 0.37863427 0.08679214 0.57960558 0.71216136 0.95852178 0.33917093 0.14610034 0.15441665 0.17233019 0.88682872 0.42812389 0.38182887 0.60980523 0.12573229 0.04887240 0.95993781 0.52203149 0.75491655 0.01127438 0.77754831 0.56083578 0.57772911 0.80444825 0.47020891 0.67688364 
0.52618408 0.57923079 0.55635202 0.59124178 0.09746602 0.67017961 0.36456698 0.43126586 0.13027041 0.61408836 0.74441946 0.98554879 0.36356115 0.16935615 0.17569324 0.19119811 0.90377784 0.44451734 0.39675426 0.62388974 0.13943093 0.06153063 0.97198600 0.53326744 0.76522583 0.02117536 0.78725702 0.57018161 0.58690345 0.81329781 0.47808295 0.68451720 
0.27618408 0.91256416 0.75635201 0.73409891 0.18837512 0.74710268 0.42339051 0.48389745 0.17374867 0.64857107 0.77667749 0.01330622 0.38795140 0.19261196 0.19696984 0.21006604 0.92072701 0.46091080 0.41167963 0.63797426 0.15312955 0.07418886 0.98403418 0.54450339 0.77553511 0.03107635 0.79696578 0.57952738 0.59607774 0.82214737 0.48595697 0.69215083 
0.77618408 0.06071230 0.95635200 0.87695611 0.27928424 0.82402575 0.48221403 0.53652906 0.21722694 0.68305385 0.80893552 0.04033325 0.41234165 0.21586777 0.21824643 0.22893396 0.93767619 0.47730422 0.42660499 0.65205872 0.16682819 0.08684709 0.99608237 0.55573934 0.78584439 0.04097735 0.80667448 0.58887321 0.60525203 0.83099693 0.49383098 0.69978440 
0.15118408 0.39404562 0.19635202 0.04022134 0.37019333 0.90094882 0.54103762 0.58916062 0.26070517 0.71753663 0.84119362 0.06736027 0.43673190 0.23912358 0.23952302 0.24780189 0.95462531 0.49369767 0.44153038 0.66614324 0.18052682 0.09950531 0.00827581 0.56697530 0.79615366 0.05087834 0.81638324 0.59821898 0.61442637 0.83984649 0.50170499 0.70741796 
0.65118408 0.72737890 0.39635199 0.18307850 0.46110243 0.97787195 0.59986115 0.64179218 0.30418342 0.75201935 0.87345171 0.09438731 0.46112216 0.26237941 0.26079962 0.26666981 0.97157449 0.51009119 0.45645574 0.68022776 0.19422545 0.11216354 0.02032400 0.57821125 0.80646294 0.06077933 0.82609195 0.60756475 0.62360066 0.84869605 0.50957900 0.71505159 
0.40118408 0.17182341 0.59635198 0.32593563 0.55201149 0.06071216 0.65868467 0.69442379 0.34766170 0.78650212 0.90570974 0.12141433 0.48551238 0.28563523 0.28207621 0.28553775 0.98852360 0.52648461 0.47138113 0.69431227 0.20792407 0.12482177 0.03237219 0.58944720 0.81677222 0.07068031 0.83580071 0.61691058 0.63277501 0.85754561 0.51745301 0.72268516 
0.90118408 0.50515676 0.79635203 0.46879280 0.64292055 0.13763525 0.71750820 0.74705535 0.39113995 0.82098490 0.93796778 0.14844136 0.50990266 0.30889103 0.30335280 0.30440566 0.00576008 0.54287803 0.48630649 0.70839679 0.22162271 0.13747999 0.04442038 0.60068315 0.82708150 0.08058130 0.84550947 0.62625635 0.64194930 0.86639518 0.52532703 0.73031873 
0.08868408 0.83849001 0.99635202 0.61164993 0.73382968 0.21455832 0.77633172 0.79968697 0.43461820 0.85546762 0.97022587 0.17546839 0.53429288 0.33214685 0.32462940 0.32327357 0.02270924 0.55927151 0.50123185 0.72248125 0.23532134 0.15013821 0.05646858 0.61191916 0.83739078 0.09048229 0.85521817 0.63560218 0.65112358 0.87524474 0.53320104 0.73795235 
0.58868408 0.28293452 0.00595200 0.75450706 0.82473880 0.29148144 0.83515525 0.85231853 0.47809649 0.88995039 0.00352455 0.20249541 0.55868310 0.35540265 0.34590599 0.34214151 0.03965839 0.57566494 0.51615727 0.73656577 0.24901997 0.16279645 0.06851677 0.62315512 0.84770006 0.10038328 0.86492693 0.64494795 0.66029793 0.88409430 0.54107505 0.74558592 
0.33868408 0.61626780 0.20595202 0.89736426 0.91564786 0.36840451 0.89397877 0.90495008 0.52157474 0.92443317 0.03578262 0.22952244 0.58307338 0.37865847 0.36718258 0.36100945 0.05660754 0.59205836 0.53108263 0.75065029 0.26271859 0.17545468 0.08056496 0.63439107 0.85800934 0.11028427 0.87463564 0.65429372 0.66947222 0.89294386 0.54894906 0.75321949 
0.83868408 0.94960117 0.40595198 0.06062951 0.01482139 0.44532758 0.95280230 0.95758170 0.56505299 0.95891595 0.06804068 0.25654945 0.60746360 0.40191430 0.38845918 0.37987736 0.07355670 0.60845184 0.54600799 0.76473480 0.27641723 0.18811290 0.09261315 0.64562702 0.86831862 0.12018526 0.88434440 0.66363955 0.67864656 0.90179342 0.55682307 0.76085311 
0.21368408 0.09774934 0.60595202 0.20348665 0.10573049 0.52225065 0.01508603 0.01298333 0.60853124 0.99339867 0.10029875 0.28357649 0.63185382 0.42517009 0.40973577 0.39874527 0.09050585 0.62484527 0.56093341 0.77881932 0.29011586 0.20077114 0.10466135 0.65686297 0.87862790 0.13008624 0.89405316 0.67298532 0.68782085 0.91064298 0.56469709 0.76848668 
0.71368408 0.43108267 0.80595201 0.34634382 0.19663958 0.59917372 0.07390955 0.06561491 0.65200955 0.02907048 0.13255681 0.31060350 0.65624410 0.44842592 0.43101236 0.41761321 0.10745500 0.64123869 0.57585877 0.79290384 0.30381447 0.21342936 0.11670954 0.66809893 0.88893718 0.13998725 0.90376186 0.68233114 0.69699514 0.91949254 0.57257110 0.77612031 
0.46368408 0.76441598 0.04595200 0.48920098 0.28754869 0.67609680 0.13273309 0.11824649 0.69548780 0.06355324 0.16481487 0.33763054 0.68063432 0.47168171 0.45228896 0.43648115 0.12440415 0.65763211 0.59078413 0.80698830 0.31751311 0.22608759 0.12875773 0.67933488 0.89924645 0.14988823 0.91347063 0.69167691 0.70616949 0.92834210 0.58044517 0.78375387 
0.96368408 0.20886044 0.24595203 0.63205808 0.37845778 0.75301987 0.19155662 0.17087807 0.73896605 0.09803600 0.19707294 0.36465755 0.70502454 0.49493754 0.47356555 0.45534906 0.14135329 0.67402560 0.60570949 0.82107282 0.33121175 0.23874582 0.14080593 0.69057083 0.90955573 0.15978922 0.92317933 0.70102268 0.71534377 0.93719161 0.58831918 0.79138744 
0.05743408 0.54219377 0.44595197 0.77491522 0.46936688 0.82994294 0.25038013 0.22350965 0.78244430 0.13251875 0.22933100 0.39168459 0.72941482 0.51819336 0.49484214 0.47421697 0.15830244 0.69041902 0.62063485 0.83515733 0.34491038 0.25140405 0.15285411 0.70180678 0.91986501 0.16969021 0.93288809 0.71036851 0.72451812 0.94604117 0.59619319 0.79902107 
0.55743408 0.87552708 0.64595205 0.91777241 0.56027597 0.90686601 0.30920365 0.27614120 0.82592255 0.16700152 0.26158905 0.41871160 0.75380504 0.54144919 0.51611876 0.49308491 0.17525160 0.70681244 0.63556027 0.84924185 0.35860902 0.26406229 0.16490230 0.71304274 0.93017429 0.17959119 0.94259685 0.71971428 0.73369241 0.95489073 0.60406721 0.80665463 
0.30743408 0.31997156 0.84595203 0.08103767 0.65118504 0.98378915 0.36802718 0.32877275 0.86940086 0.20148428 0.29384711 0.44573864 0.77819532 0.56470501 0.53739536 0.51195288 0.19220075 0.72320592 0.65048563 0.86332637 0.37230763 0.27672052 0.17695050 0.72427869 0.94048357 0.18949220 0.95230556 0.72906011 0.74286669 0.96374029 0.61194122 0.81428820 
0.80743408 0.65330487 0.08595201 0.22389482 0.74209416 0.06662933 0.42685071 0.38140434 0.91287911 0.23596703 0.32610518 0.47276568 0.80258554 0.58796078 0.55867195 0.53082079 0.20914990 0.73959935 0.66541100 0.87741083 0.38600627 0.28937873 0.18899870 0.73551464 0.95079285 0.19939318 0.96201432 0.73840588 0.75204104 0.97258985 0.61981523 0.82192183 
0.18243408 0.98663825 0.28595197 0.36675197 0.83300328 0.14355239 0.48567423 0.43403593 0.95635736 0.27044979 0.35836324 0.49979270 0.82697576 0.61121660 0.57994854 0.54968870 0.22609906 0.75599277 0.68033636 0.89149535 0.39970490 0.30203697 0.20104688 0.74675059 0.96110213 0.20929417 0.97172302 0.74775165 0.76121533 0.98143941 0.62768924 0.82955539 
0.68243408 0.03602094 0.48595199 0.50960916 0.92391235 0.22047548 0.54449785 0.48666751 0.99983561 0.30493253 0.39062130 0.52681977 0.85136604 0.63447243 0.60122514 0.56855667 0.24304821 0.77238625 0.69526172 0.90557986 0.41340351 0.31469521 0.21309507 0.75798655 0.97141141 0.21919516 0.98143178 0.75709748 0.77038968 0.99028897 0.63556325 0.83718896 
0.43243408 0.36935428 0.68595201 0.65246630 0.02308586 0.29739857 0.60332137 0.53929913 0.00180817 0.33941528 0.42287937 0.55384684 0.87575626 0.65772825 0.62250173 0.58742458 0.25999737 0.78877968 0.71018714 0.91966438 0.42710215 0.32735342 0.22514327 0.76922250 0.98172069 0.22909614 0.99114054 0.76644325 0.77956396 0.99913853 0.64343727 0.84482259 
0.93243408 0.70268756 0.88595200 0.79532343 0.11399495 0.37432164 0.66214490 0.59193069 0.04528643 0.37389806 0.45513743 0.58087385 0.90014654 0.68098408 0.64377832 0.60629249 0.27694651 0.80517310 0.72511250 0.93374890 0.44080079 0.34001166 0.23719147 0.78045845 0.99202991 0.23899713 0.00094351 0.77578908 0.78873831 0.00806641 0.65131128 0.85245615 
0.11993408 0.14713204 0.12595201 0.93818063 0.20490405 0.45124471 0.72096843 0.64456224 0.08876469 0.40838081 0.48739550 0.60790086 0.92453676 0.70423985 0.66505492 0.62516040 0.29389566 0.82156658 0.74003786 0.94783336 0.45449942 0.35266989 0.24923965 0.79169440 0.00244556 0.24889813 0.01065225 0.78513485 0.79791260 0.01691597 0.65918529 0.86008972 
0.61993408 0.48046541 0.32595199 0.10144583 0.29581317 0.52816778 0.77979195 0.69719386 0.13224295 0.44286355 0.51965356 0.63492787 0.94892699 0.72749567 0.68633151 0.64402831 0.31084481 0.83796000 0.75496322 0.96191788 0.46819806 0.36532810 0.26128784 0.80293036 0.01275484 0.25879914 0.02036099 0.79448068 0.80708688 0.02576553 0.66705930 0.86772335 
0.36993408 0.81379867 0.52595204 0.24430299 0.38672227 0.60509086 0.83861548 0.74982542 0.17572121 0.47734633 0.55191159 0.66195494 0.97331727 0.75075150 0.70760810 0.66289628 0.32779399 0.85435343 0.76988858 0.97600240 0.48189667 0.37798634 0.27333605 0.81416631 0.02306412 0.26870015 0.03006972 0.80382645 0.81626123 0.03461508 0.67493331 0.87535691 
0.86993408 0.25824317 0.72595203 0.38716012 0.47763136 0.68201393 0.89743900 0.80245703 0.21919948 0.51182914 0.58416969 0.68898195 0.99770749 0.77400732 0.72888470 0.68176419 0.34474313 0.87074691 0.78481400 0.99008691 0.49559531 0.39064458 0.28538424 0.82540226 0.03337340 0.27860114 0.03977846 0.81317222 0.82543552 0.04346464 0.68280733 0.88299048 
0.24493408 0.59157646 0.92595202 0.53001732 0.56854039 0.75893700 0.95626253 0.85508859 0.26267773 0.54631186 0.61642778 0.71600896 0.02269264 0.79726315 0.75016129 0.70063210 0.36169228 0.88714033 0.79973936 0.00436980 0.50929391 0.40330279 0.29743242 0.83663821 0.04368268 0.28850213 0.04948720 0.82251805 0.83460987 0.05231420 0.69068134 0.89062411 
0.74493408 0.92490983 0.16595203 0.67287445 0.65944946 0.83586007 0.01854623 0.90772015 0.30615601 0.58079463 0.64868581 0.74303603 0.04708289 0.82051891 0.77143788 0.71950006 0.37864143 0.90353376 0.81466472 0.01845431 0.52299255 0.41596103 0.30948061 0.84787422 0.05399195 0.29840311 0.05919594 0.83186382 0.84378415 0.06116376 0.69855541 0.89825767 
0.49493408 0.07305798 0.36595199 0.81573159 0.75035858 0.91278315 0.07736976 0.96035177 0.34963426 0.61527741 0.68094385 0.77006304 0.07147313 0.84377474 0.79271448 0.73836797 0.39559057 0.91992724 0.82959008 0.03253882 0.53669119 0.42861927 0.32152879 0.85911018 0.06430123 0.30830410 0.06890468 0.84120965 0.85295844 0.07001331 0.70642942 0.90589124 
