4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.48425293 0.32196045 0.62628174 0.51751709 0.82781982 0.51318359 0.32098389 0.16070557 0.48193359 0.35784912 0.33856201 0.80255127 
0.20379639 0.99688721 0.87359619 0.28411865 0.27819824 0.32891846 0.74053955 0.73815918 0.31994629 0.52441406 0.69525146 0.70220947 
0.67926025 0.17364502 0.11688232 0.58715820 0.85815430 0.24353027 0.95996094 0.89611816 0.73315430 0.59942627 0.10809326 0.16650391 
0.96588135 0.88146973 0.98205566 0.37249756 0.16448975 0.98455811 0.69818115 0.56066895 0.04467773 0.79656982 0.90899658 0.50469971 
0.28369141 0.02465820 0.42749023 0.52276611 0.40478516 0.44757080 0.58367920 0.33306885 0.44042969 0.30792236 0.30352783 0.65386963 
0.92346191 0.80712891 0.64038086 0.64447021 0.58477783 0.07928467 0.11291504 0.60516357 0.64227295 0.20513916 0.82360840 0.15325928 
0.45202637 0.06683350 0.91815186 0.31835938 0.36450195 0.91552734 0.01483154 0.49505615 0.11828613 0.90435791 0.01391602 0.75939941 
0.71411133 0.53717041 0.40740967 0.44683838 0.00646973 0.16412354 0.98907471 0.74432373 0.76757812 0.08502197 0.87738037 0.60607910 
0.14501953 0.15600586 0.61926270 0.93792725 0.61425781 0.68218994 0.40582275 0.01043701 0.39630127 0.35650635 0.59094238 0.70428467 
0.42077637 0.23962402 0.10534668 0.36682129 0.44433594 0.41772461 0.86871338 0.36193848 0.27478027 0.60418701 0.07989502 0.14361572 
0.53210449 0.99902344 0.55645752 0.80395508 0.65966797 0.75671387 0.25158691 0.99530029 0.15002441 0.48004150 0.66528320 0.74340820 
0.27496338 0.41339111 0.93585205 0.64892578 0.92077637 0.08935547 0.82031250 0.59320068 0.58288574 0.22332764 0.82080078 0.50219727 
0.57623291 0.69836426 0.03491211 0.10784912 0.26202393 0.35736084 0.41479492 0.17279053 0.07562256 0.92211914 0.61590576 0.83331299 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.84094238 0.29846191 0.78472900 0.81768799 0.46478271 0.64044189 0.39361572 0.83184814 0.77050781 0.95080566 0.94439697 0.91436768 
0.34368896 0.44274902 0.41558838 0.13995361 0.87121582 0.74743652 0.75677490 0.45959473 0.07495117 0.05938721 0.48120117 0.09521484 
0.01501465 0.71667480 0.93481445 0.98565674 0.52062988 0.54473877 0.06524658 0.23223877 0.71319580 0.19531250 0.27362061 0.86425781 
0.63720703 0.57208252 0.17877197 0.08630371 0.76812744 0.35424805 0.64245605 0.71118164 0.28460693 0.35839844 0.60443115 0.39849854 
0.54870605 0.32263184 0.61975098 0.82653809 0.07525635 0.08569336 0.87536621 0.37359619 0.93426514 0.97735596 0.15283203 0.54412842 
0.58966064 0.84869385 0.85040283 0.04089355 0.81341553 0.83435059 0.42535400 0.39959717 0.05596924 0.11254883 0.73144531 0.78759766 
0.96368408 0.15093994 0.04760742 0.91900635 0.65283203 0.49645996 0.72039795 0.65148926 0.83636475 0.82659912 0.29711914 0.93280029 
0.28326416 0.28302002 0.57580566 0.25177002 0.89819336 0.14251709 0.14636230 0.34020996 0.73529053 0.27783203 0.66296387 0.50836182 
0.02136230 0.68414307 0.34124756 0.70233154 0.45483398 0.61065674 0.70379639 0.68231201 0.50036621 0.99157715 0.38629150 0.23040771 
0.73260498 0.33972168 0.46093750 0.97326660 0.98101807 0.95758057 0.45678711 0.36236572 0.00213623 0.24304199 0.47424316 0.59057617 
0.11444092 0.16986084 0.19860840 0.44995117 0.50012207 0.57739258 0.04010010 0.75299072 0.91473389 0.94641113 0.07830811 0.53100586 
0.78894043 0.89453125 0.83380127 0.81347656 0.28497314 0.42242432 0.92639160 0.56005859 0.52368164 0.11901855 0.94598389 0.96911621 
0.19720459 0.73760986 0.23376465 0.32513428 0.51678467 0.92657471 0.15344238 0.30664062 0.09167480 0.70654297 0.63775635 0.16613770 
0.93988037 0.01507568 0.49420166 0.05023193 0.34295654 0.35791016 0.38183594 0.11547852 0.34979248 0.42431641 0.05065918 0.64093018 
0.53613281 0.80816650 0.79364014 0.91101074 0.89331055 0.82873535 0.02008057 0.96966553 0.54791260 0.93444824 0.53723145 0.05389404 
0.13812256 0.28759766 0.72381592 0.87487793 0.22271729 0.56378174 0.85028076 0.53649902 0.98571777 0.32720947 0.35345459 0.34332275 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.94451904 0.39837646 0.86444092 0.82714844 0.20477295 0.82537842 0.71972656 0.34796143 0.92010498 0.84643555 0.53570557 0.15222168 
0.40960693 0.50299072 0.16571045 0.45971680 0.91265869 0.04394531 0.19012451 0.95178223 0.39324951 0.19378662 0.02294922 0.41046143 
0.69635010 0.01940918 0.91485596 0.00268555 0.35974121 0.37280273 0.66235352 0.07940674 0.12432861 0.30065918 0.77307129 0.10015869 
0.01519775 0.61273193 0.01824951 0.57995605 0.73742676 0.90576172 0.34863281 0.44744873 0.89752197 0.88958740 0.16210938 0.21533203 
0.54254150 0.44360352 0.93383789 0.34460449 0.34094238 0.42407227 0.92565918 0.38049316 0.61621094 0.37738037 0.69354248 0.52362061 
0.14978027 0.49249268 0.22003174 0.84228516 0.54174805 0.94024658 0.39965820 0.92419434 0.26196289 0.67590332 0.51843262 0.00012207 
0.43579102 0.97259521 0.66625977 0.05358887 0.20800781 0.10870361 0.54858398 0.21191406 0.92730713 0.41809082 0.13317871 0.61334229 
0.85620117 0.21014404 0.76702881 0.56640625 0.67065430 0.31866455 0.72698975 0.80261230 0.38580322 0.34924316 0.36657715 0.19226074 
0.26892090 0.58032227 0.44525146 0.96453857 0.07983398 0.54913330 0.25939941 0.05468750 0.74023438 0.50274658 0.31018066 0.96350098 
0.15728760 0.28063965 0.07452393 0.62530518 0.49743652 0.92913818 0.58666992 0.89154053 0.30230713 0.87658691 0.63067627 0.40014648 
0.81329346 0.06079102 0.58746338 0.23095703 0.31915283 0.27868652 0.37622070 0.10913086 0.87731934 0.25512695 0.43817139 0.02166748 
0.00878906 0.31512451 0.41601562 0.39538574 0.63537598 0.59350586 0.61846924 0.82476807 0.42565918 0.60571289 0.14508057 0.50616455 
0.28009033 0.12078857 0.97717285 0.72222900 0.38287354 0.42980957 0.50207520 0.23413086 0.62615967 0.20062256 0.64953613 0.97509766 
0.68420410 0.77880859 0.48986816 0.05914307 0.69213867 0.11676025 0.75408936 0.44415283 0.49652100 0.90289307 0.39929199 0.04339600 
0.59088135 0.03137207 0.93145752 0.65533447 0.16857910 0.81127930 0.35308838 0.31848145 0.32037354 0.22888184 0.07885742 0.55389404 
0.29217529 0.71868896 0.07025146 0.16522217 0.92919922 0.64410400 0.14916992 0.94091797 0.45855713 0.55969238 0.88134766 0.30297852 
