4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.65235901 0.53149533 0.05602254 0.92518049 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 0.36223489 
0.13548926 0.38745955 0.51633602 0.33176088 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 0.11939929 
0.91172671 0.07158627 0.79450375 0.45362103 0.41091228 0.39292899 0.81755227 0.81120658 0.95373523 0.74117845 0.40021604 0.34399790 
0.24924462 0.24037731 0.53281379 0.37253416 0.23987468 0.51615751 0.35857916 0.43452609 0.52515519 0.24368449 0.77366745 0.28963086 
0.43448156 0.02117216 0.34207216 0.79207093 0.97713661 0.24948107 0.26772842 0.65257221 0.02420591 0.48420250 0.19972643 0.17811663 
0.47790694 0.17065132 0.92117697 0.85911262 0.65261471 0.79663306 0.07337563 0.68845743 0.80443603 0.89834511 0.50851953 0.65676016 
0.82055676 0.94591439 0.72962809 0.61515141 0.59442991 0.48681170 0.32213619 0.32433984 0.26953667 0.65736884 0.04034893 0.03995626 
0.99800670 0.60099155 0.74042499 0.99748588 0.92245024 0.33456343 0.56394809 0.32452098 0.43004337 0.35620081 0.75371337 0.27217549 
0.89856339 0.73217517 0.54151028 0.16469163 0.97938043 0.30349961 0.03668778 0.40692291 0.03785995 0.52789879 0.58722991 0.28026363 
0.93973219 0.21730375 0.58752537 0.49343488 0.91153282 0.76243436 0.59023261 0.07961447 0.54664397 0.12943056 0.98917806 0.74269962 
0.73483568 0.70604062 0.31174135 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 0.33871415 0.97460747 0.18112600 
0.11862136 0.39234605 0.49726364 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 0.85740787 0.07862648 0.58679354 
0.53149533 0.05602254 0.92518049 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 0.22791979 0.36223489 0.42192447 
0.38745955 0.51633602 0.33176088 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 0.80721760 0.11939929 0.45188984 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.18112600 0.39775842 0.80047959 0.57508403 0.99888843 0.73483568 0.70604062 0.31174135 0.06830685 0.43629587 0.59170663 0.85581422 
0.58679354 0.55298024 0.81643808 0.04533600 0.22648516 0.11862136 0.39234605 0.49726364 0.72493392 0.01836990 0.29392669 0.66387659 
0.42192447 0.74488562 0.57876420 0.25740305 0.65235901 0.53149533 0.05602254 0.92518049 0.22571272 0.94681799 0.25602454 0.68443000 
0.45188984 0.59036171 0.81010240 0.25681624 0.13548926 0.38745955 0.51633602 0.33176088 0.16508661 0.70998096 0.86500162 0.63358939 
0.10547697 0.44066942 0.44778988 0.54500449 0.91172671 0.07158627 0.79450375 0.45362103 0.41091228 0.39292899 0.81755227 0.81120658 
0.69932532 0.46783388 0.63955450 0.35697258 0.24924462 0.24037731 0.53281379 0.37253416 0.23987468 0.51615751 0.35857916 0.43452609 
0.99954724 0.10769641 0.88259482 0.59229380 0.43448156 0.02117216 0.34207216 0.79207093 0.97713661 0.24948107 0.26772842 0.65257221 
0.05853089 0.11901593 0.55401146 0.00996503 0.47790694 0.17065132 0.92117697 0.85911262 0.65261471 0.79663306 0.07337563 0.68845743 
0.19449177 0.84520704 0.13526413 0.84032041 0.82055676 0.94591439 0.72962809 0.61515141 0.59442991 0.48681170 0.32213619 0.32433984 
0.86053461 0.93962014 0.92309242 0.00903297 0.99800670 0.60099155 0.74042499 0.99748588 0.92245024 0.33456343 0.56394809 0.32452098 
0.05209776 0.23174421 0.88812208 0.64273202 0.89856339 0.73217517 0.54151028 0.16469163 0.97938043 0.30349961 0.03668778 0.40692291 
0.90869588 0.56004679 0.16720836 0.72387189 0.93973219 0.21730375 0.58752537 0.49343488 0.91153282 0.76243436 0.59023261 0.07961447 
0.39775842 0.80047959 0.57508403 0.99888843 0.73483568 0.70604062 0.31174135 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 
0.55298024 0.81643808 0.04533600 0.22648516 0.11862136 0.39234605 0.49726364 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 
0.74488562 0.57876420 0.25740305 0.65235901 0.53149533 0.05602254 0.92518049 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 
0.59036171 0.81010240 0.25681624 0.13548926 0.38745955 0.51633602 0.33176088 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 
