4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.98806632 0.64119136 0.57790363 0.97036344 0.38102275 0.39076427 0.76620597 0.79005039 0.74886692 0.07355127 0.02140643 0.26551500 
0.11887372 0.88100547 0.36835778 0.37942833 0.47786734 0.74338633 0.13790485 0.98737526 0.88203496 0.87801486 0.31869614 0.19468009 
0.68460262 0.20256758 0.15615922 0.08008415 0.60564774 0.81616217 0.85741359 0.29141879 0.52081025 0.76551127 0.23837243 0.48856068 
0.25561452 0.38352910 0.86757886 0.75518179 0.26104659 0.37723440 0.67674869 0.44034484 0.64983582 0.26214367 0.89831758 0.66762620 
0.77599692 0.90004408 0.76525187 0.53482783 0.16133313 0.94916910 0.29711646 0.88895482 0.45184124 0.83409190 0.21240784 0.16786163 
0.22915268 0.28308162 0.54527068 0.64663541 0.66869342 0.64034098 0.02422510 0.13596304 0.30715349 0.89840871 0.94555533 0.72818476 
0.52666402 0.50328594 0.34988368 0.17615288 0.80374551 0.47480488 0.11696128 0.60742611 0.08213361 0.67802209 0.91640574 0.02647938 
0.44512880 0.75411731 0.10547981 0.93465984 0.88120234 0.11394549 0.26031342 0.35345685 0.03080259 0.36243024 0.40758234 0.87060684 
0.90114439 0.05792722 0.80995387 0.30622560 0.36052415 0.02876456 0.51654911 0.05500204 0.39079383 0.55186093 0.15072063 0.29958874 
0.00795960 0.56358474 0.73740047 0.08749551 0.95783639 0.27157906 0.89131296 0.72860807 0.19687766 0.33590764 0.78935337 0.40420657 
0.72593963 0.80270427 0.51884955 0.73067075 0.02474654 0.16165818 0.72808731 0.54273295 0.58958548 0.38995051 0.83418220 0.61771762 
0.36766732 0.12014091 0.30502611 0.50054008 0.38012990 0.56108737 0.97185576 0.39499539 0.72843045 0.02705119 0.67022026 0.57413012 
0.84261382 0.43788701 0.06444136 0.66148549 0.47041798 0.90456057 0.20899180 0.18253855 0.91430449 0.94829148 0.26985553 0.33260351 
0.17599773 0.92889166 0.97404152 0.27356687 0.61170006 0.38512823 0.62890190 0.68237412 0.30088860 0.50574005 0.35558304 0.37342128 
0.60595167 0.32832801 0.68553209 0.93960679 0.20970172 0.72784108 0.53127736 0.78009933 0.97061712 0.64643401 0.56140471 0.43200871 
0.40725625 0.53917414 0.45467812 0.41628477 0.16605207 0.83997047 0.37739736 0.49673387 0.26057097 0.13511471 0.99220872 0.89670897 
0.96663713 0.67987031 0.26995924 0.03529854 0.71909386 0.33728811 0.42010465 0.23594885 0.11092573 0.80349147 0.86136496 0.29662204 
0.07960415 0.07503627 0.01750733 0.83527756 0.75210011 0.99539405 0.76984721 0.93508786 0.16017295 0.42941654 0.59252918 0.73754203 
0.65443695 0.62249607 0.93382174 0.52246422 0.89123315 0.69147998 0.11890937 0.00150725 0.82003003 0.52265477 0.34420225 0.55171448 
0.31041729 0.82471824 0.65235484 0.60978502 0.27871358 0.50382531 0.84724414 0.83377588 0.55151558 0.23829411 0.53380448 0.14431188 
0.79384720 0.15933436 0.40550685 0.19482882 0.96021068 0.08348250 0.70156991 0.97269475 0.42517206 0.17159672 0.47048926 0.51731825 
0.21462131 0.34115708 0.22313856 0.88546282 0.01053899 0.07294407 0.29901272 0.28282869 0.84229439 0.06041090 0.17370827 0.76539224 
0.53753090 0.99610120 0.16494155 0.33315179 0.42181304 0.23981750 0.04748370 0.42575917 0.69032544 0.47901201 0.08326551 0.44450921 
0.46888304 0.24163099 0.88192570 0.13102348 0.52001423 0.15414432 0.06944361 0.84970069 0.74376667 0.69684261 0.62121809 0.78584146 
0.91899669 0.44744635 0.63821459 0.77841103 0.62778997 0.55501854 0.28037503 0.12217081 0.91254127 0.61211741 0.10896190 0.70174652 
0.03580010 0.73272097 0.56994551 0.46560687 0.26570863 0.90700585 0.48011199 0.59968370 0.48822138 0.17437887 0.04026064 0.92347503 
0.70829690 0.01193527 0.36553192 0.71379316 0.12155311 0.40293005 0.93422139 0.34624577 0.62013805 0.97649926 0.50264508 0.23624007 
0.31481040 0.64992863 0.15076396 0.15137719 0.64272273 0.69938540 0.73303038 0.09567600 0.47218230 0.75682116 0.67943132 0.84882146 
0.85212076 0.85834801 0.86263132 0.98141652 0.81100535 0.80456507 0.99503160 0.69197059 0.30540669 0.30452746 0.73886454 0.97004008 
0.14583993 0.21273762 0.79586816 0.30306938 0.89981234 0.36193693 0.19768283 0.54959792 0.06496221 0.09658425 0.76294029 0.11241215 
0.57839572 0.40495995 0.54284471 0.05747434 0.31362262 0.97299689 0.60585320 0.38197416 0.04047159 0.88622451 0.43988138 0.99370718 
0.40603924 0.90413529 0.33792755 0.79677367 0.93121004 0.66492808 0.53523260 0.20401374 0.35912696 0.79204065 0.00866180 0.07127947 
0.97684860 0.29404616 0.09778147 0.56013817 0.05815478 0.52826673 0.39896727 0.64750546 0.19241580 0.24754167 0.29754218 0.03433884 
0.10009241 0.51088309 0.80486375 0.61429203 0.43626556 0.07695086 0.46249726 0.78780192 0.58331919 0.86120760 0.23068358 0.83570474 
0.65873599 0.77087659 0.73068869 0.24555531 0.52271950 0.04939621 0.77968234 0.51920056 0.73420268 0.91278094 0.89001727 0.47303683 
0.27849925 0.06799483 0.50737953 0.91637611 0.57237679 0.23447028 0.12145755 0.22367366 0.92949528 0.66769606 0.20445085 0.10415546 
0.75665295 0.57188040 0.29729441 0.40157360 0.18997166 0.17728508 0.84997004 0.92035931 0.27281380 0.36631188 0.94350338 0.62536407 
0.24553430 0.78284675 0.05707757 0.00006279 0.17558420 0.58544654 0.69055200 0.04265634 0.95986938 0.58389431 0.90741009 0.25595444 
0.50044096 0.12817274 0.96717447 0.74701548 0.67014605 0.87283337 0.31128156 0.84053892 0.22772032 0.32101530 0.39099097 0.20281033 
0.46625960 0.41819775 0.71836495 0.48521501 0.73278725 0.39782834 0.01016320 0.96109366 0.10456218 0.38247421 0.13816272 0.48777232 
0.87724853 0.95009357 0.44194999 0.59103638 0.84792572 0.69701612 0.09416454 0.27213919 0.16342884 0.00947607 0.77950531 0.67420119 
0.02426302 0.29941332 0.25981119 0.20758989 0.31597969 0.82283014 0.24254191 0.45728391 0.81234086 0.95267892 0.82598162 0.17531215 
0.74281740 0.54531324 0.00840356 0.86770260 0.92039943 0.36825454 0.51905346 0.87357628 0.55486155 0.49501458 0.67180747 0.70898044 
0.34965539 0.69484800 0.92390484 0.36642995 0.07433758 0.95895922 0.92097211 0.10959154 0.43020910 0.63042825 0.27652845 0.00212102 
0.82780778 0.09359379 0.64271170 0.10693053 0.44166064 0.65660101 0.75311881 0.58987921 0.83526152 0.12690079 0.36463907 0.87839794 
0.16576767 0.60290861 0.43221697 0.84280753 0.52983975 0.49389204 0.98289615 0.33739698 0.67314476 0.79635227 0.55269337 0.31422701 
0.61443841 0.83158618 0.21335526 0.44095379 0.63543069 0.10046101 0.20186201 0.10420835 0.74509168 0.43863896 0.98224390 0.38144621 
0.43629587 0.16791733 0.19764218 0.68478483 0.22239238 0.03670749 0.58994335 0.71726465 0.87962860 0.51957935 0.86194235 0.62034440 
0.94901311 0.34889308 0.91629404 0.22766206 0.09318649 0.25208151 0.54628849 0.57072288 0.48351917 0.23033316 0.59876502 0.59071523 
0.06861353 0.97043824 0.62527746 0.97227067 0.68357301 0.16768764 0.36112779 0.41730401 0.65216017 0.16371056 0.33146790 0.33525449 
0.63331962 0.25164735 0.56600147 0.37211913 0.76669043 0.60628223 0.45040688 0.16581666 0.46434012 0.04504794 0.53115582 0.36380631 
0.28213429 0.46541679 0.39224932 0.06927354 0.90421420 0.92124569 0.79440695 0.65559298 0.32123041 0.47536433 0.46259499 0.40738946 
0.80307829 0.71215171 0.14002036 0.77069002 0.32924643 0.43091875 0.13389166 0.75148207 0.07103211 0.69470340 0.17920281 0.91100371 
0.18756759 0.01990145 0.85342270 0.54990971 0.96845978 0.71417946 0.86999649 0.48181817 0.01225634 0.59651154 0.07496955 0.27214727 
0.55372465 0.65652972 0.78513587 0.63641268 0.08152944 0.83352560 0.70295668 0.25978673 0.35164973 0.18864515 0.64145195 0.75014198 
0.49582529 0.86535037 0.53093708 0.16894917 0.39563647 0.33480740 0.32222843 0.90811789 0.21168622 0.97932154 0.11510997 0.56472903 
0.92922568 0.18673389 0.33248293 0.92830712 0.48478040 0.93011677 0.05138918 0.05077317 0.60163081 0.74087340 0.06060367 0.14487940 
0.06244516 0.37192565 0.09404664 0.32289124 0.55022085 0.62441206 0.09064123 0.80471396 0.71780491 0.30701131 0.49430111 0.52798182 
0.69501162 0.91368479 0.83497757 0.08452801 0.22335830 0.51946235 0.28477171 0.99693316 0.92189968 0.08369765 0.69400191 0.76704043 
0.34103489 0.26796463 0.72731358 0.72361326 0.12662275 0.09278451 0.51106143 0.29847205 0.30434367 0.88289988 0.72238076 0.45364249 
0.86109650 0.49263313 0.50119591 0.50354105 0.69118261 0.00893199 0.90214688 0.45102412 0.95744085 0.78379798 0.75039184 0.78475517 
0.12687838 0.74255502 0.28921157 0.65413797 0.77106291 0.24681425 0.71606922 0.85956109 0.22160956 0.27528429 0.42253962 0.67861462 
0.57173491 0.04040965 0.04830721 0.26791725 0.82192183 0.19527647 0.99919099 0.14250091 0.12313267 0.85340297 0.01242017 0.93831480 
0.39041126 0.58713770 0.99814105 0.95383883 0.29122689 0.56837022 0.22248873 0.61289132 0.16849989 0.92051572 0.32114837 0.23135000 
0.99801886 0.79068810 0.70923293 0.41026357 0.98337328 0.89432603 0.59288752 0.32461059 0.81606412 0.67468941 0.25084499 0.86212665 
0.11530149 0.14666985 0.47967008 0.02988951 0.02798313 0.45067197 0.55944306 0.06775364 0.56134135 0.34861332 0.88202173 0.95468265 
0.67892516 0.42396593 0.25097632 0.82261986 0.44780284 0.70515859 0.40264660 0.70170188 0.41247120 0.56923753 0.21058784 0.12256029 
0.26431012 0.96271837 0.00779674 0.51542073 0.54097033 0.79436827 0.43122995 0.53402376 0.85157633 0.31334153 0.96370822 0.98506778 
0.77264011 0.30883300 0.95911098 0.59798026 0.58069348 0.38300073 0.81800133 0.36895189 0.67990822 0.40964273 0.92824185 0.06132138 
0.22005165 0.51919514 0.67993820 0.19591871 0.23529251 0.92369556 0.14662935 0.18866771 0.77393210 0.02940679 0.38855255 0.04677002 
0.51586413 0.67749161 0.43151134 0.88007200 0.13900793 0.61974454 0.83220947 0.67793483 0.87453538 0.93537575 0.14118056 0.81683987 
0.45295680 0.10837729 0.20368563 0.32742408 0.65359408 0.52398312 0.65789151 0.75922561 0.48571700 0.50235409 0.77639401 0.47763366 
0.89184999 0.61035985 0.18930723 0.12375210 0.78008085 0.12193690 0.34887370 0.50631434 0.61869907 0.62396359 0.81779265 0.10706508 
0.00717747 0.84034663 0.90814209 0.79016805 0.85174805 0.00183227 0.04029113 0.21140650 0.46694797 0.11628929 0.66654170 0.63566291 
0.73106897 0.18051139 0.62034065 0.45978707 0.28423342 0.27423859 0.07988505 0.94424456 0.31211221 0.82396162 0.28991720 0.24616006 
0.35972571 0.36610082 0.59408671 0.70100659 0.98662126 0.21901679 0.27471113 0.01512821 0.06364655 0.43502802 0.36269188 0.20706297 
0.83304989 0.97714603 0.38452539 0.14507324 0.08419986 0.59226012 0.48812464 0.81318945 0.04312776 0.53299379 0.57437503 0.50858951 
0.18712795 0.22722842 0.13337715 0.99698275 0.36835006 0.88688302 0.88431740 0.94930184 0.35505676 0.21933188 0.96849203 0.65468222 
0.59773540 0.47215486 0.84112692 0.29594874 0.45883149 0.41817927 0.75590891 0.30409625 0.20402783 0.14803915 0.86283541 0.17984036 
0.41893625 0.71634597 0.77657425 0.05209358 0.59161681 0.73604256 0.95257145 0.44243088 0.59427106 0.03714107 0.61256015 0.72570169 
0.95562065 0.02547457 0.52390820 0.81138617 0.19990087 0.84124625 0.18631105 0.84648085 0.72354633 0.45694402 0.33455220 0.00075278 
0.08597887 0.63233137 0.32661819 0.56491995 0.14605702 0.35567003 0.60450721 0.13487251 0.93864006 0.69175452 0.52186918 0.88266248 
0.64319193 0.88812196 0.08468492 0.62859488 0.65172172 0.94535893 0.58343619 0.61910641 0.27095810 0.58892512 0.46892697 0.30404797 
0.30105996 0.20785822 0.82988787 0.26165214 0.74580854 0.63337117 0.39134920 0.34922197 0.97225761 0.19718471 0.19309568 0.40518829 
0.78629422 0.38777626 0.75921351 0.90432435 0.86738014 0.48976716 0.41471687 0.07488167 0.22349557 0.96591794 0.08164328 0.59809697 
0.20600832 0.89211071 0.49423710 0.39197725 0.33619490 0.14636360 0.80737185 0.68699169 0.11555507 0.74653345 0.61995643 0.59357679 
0.54137921 0.27539435 0.28230438 0.01499914 0.93870407 0.02051024 0.16992767 0.55812067 0.15236728 0.29957035 0.12800372 0.34093019 
0.48238301 0.49591270 0.04666349 0.73819762 0.00539052 0.30075693 0.87209326 0.41124022 0.82210308 0.08725128 0.03945405 0.35366353 
0.90914261 0.75989467 0.98535895 0.47816029 0.39958665 0.18484783 0.68337452 0.17631480 0.54323184 0.86890501 0.50067204 0.40621814 
0.04226983 0.05231188 0.69696116 0.57774019 0.49039739 0.60050452 0.33808491 0.63742024 0.41819698 0.76867485 0.69981390 0.89197534 
0.71831810 0.56757641 0.46677279 0.22305167 0.59601402 0.85603881 0.01987251 0.78118324 0.85650432 0.26752025 0.71401060 0.27107528 
0.32598269 0.80711579 0.24633944 0.87131888 0.19544464 0.43892425 0.08613585 0.49295178 0.67264616 0.83739960 0.75384790 0.74480629 
0.84457457 0.11266961 0.03654206 0.35401061 0.11387452 0.76170444 0.25294718 0.25280568 0.76273209 0.91741461 0.42078826 0.54832721 
0.15325558 0.44079378 0.95068765 0.12042744 0.69961894 0.81789315 0.47338226 0.89640367 0.87629521 0.66689968 0.01795980 0.14632832 
0.59222162 0.93156928 0.67186582 0.83770555 0.74150473 0.34481049 0.88765442 0.02442197 0.51377487 0.37268102 0.32016873 0.53461140 
0.39453173 0.33269519 0.41920438 0.43271449 0.87352943 0.93687880 0.74630547 0.83598608 0.61306590 0.57348412 0.25227660 0.77336341 
0.96989024 0.53124875 0.23771755 0.68735737 0.34574339 0.63162571 0.97872740 0.99018329 0.47344980 0.34017175 0.88859224 0.45099881 
0.10818362 0.68591404 0.17940761 0.24388397 0.99259770 0.53263277 0.22596501 0.29015240 0.32899648 0.40626076 0.20820825 0.80586922 
0.66556537 0.07993407 0.90228069 0.96437728 0.03939079 0.11033441 0.61753875 0.42957568 0.05704529 0.03175517 0.94256389 0.70240170 
0.26621342 0.62958330 0.61419362 0.38643515 0.41284847 0.01270073 0.57423747 0.87828708 0.01031844 0.95870394 0.93025863 0.91958082 
0.76303828 0.81823671 0.58910775 0.06324245 0.49740103 0.26573461 0.37107509 0.12719655 0.38316140 0.49402502 0.40335831 0.21989766 
0.23812115 0.14827031 0.38258952 0.76482546 0.57016236 0.21282554 0.41805518 0.60516334 0.20765395 0.65153527 0.14767939 0.84536982 
0.51124048 0.34300822 0.12189402 0.53691638 0.24475504 0.56403488 0.82202262 0.35689566 0.59756982 0.12320387 0.79436982 0.95673418 
0.45886838 0.99170977 0.87864250 0.65137136 0.09962627 0.84846902 0.16044283 0.09872277 0.71505439 0.81980193 0.82366288 0.12876885 
0.88977981 0.24501404 0.77588105 0.18298835 0.70685172 0.44596326 0.86473215 0.72060364 0.94510370 0.42047113 0.65404612 0.99443489 
0.01644552 0.44964290 0.55537152 0.93120527 0.79108369 0.72265834 0.68104511 0.54327595 0.26625836 0.54123062 0.28578433 0.05968699 
0.73445237 0.74061728 0.35842690 0.31684729 0.84225327 0.81052387 0.35232016 0.42040676 0.96443468 0.22695456 0.38369265 0.04221714 
0.35211372 0.00308679 0.11701025 0.09767956 0.34870538 0.31622204 0.00114659 0.16341786 0.25200462 0.14066061 0.57479960 0.83414471 
0.81504595 0.65397400 0.81810397 0.72684181 0.91245234 0.96643686 0.10550143 0.66420954 0.12001863 0.06494253 0.97733635 0.46401474 
0.15973806 0.86297715 0.75138217 0.49287617 0.04760476 0.66194350 0.23566478 0.74370819 0.15826784 0.47736949 0.85281789 0.08404730 
0.62049270 0.21575792 0.48087665 0.66910142 0.41469055 0.51413172 0.47467560 0.47846228 0.80499864 0.70577300 0.60854721 0.64257425 
0.42873478 0.39725468 0.31945470 0.28069618 0.51049852 0.13060081 0.89932418 0.26212373 0.54937661 0.61670846 0.34037405 0.26028913 
0.93816364 0.90898705 0.07556067 0.94772601 0.56087279 0.04305578 0.72625059 0.93681115 0.41060510 0.19342172 0.51894480 0.19388211 
0.07192814 0.28637329 0.97983682 0.42407879 0.25285032 0.28685066 0.97369987 0.04493078 0.86605632 0.99847919 0.46648094 0.49911156 
0.62912309 0.51649028 0.69423497 0.03258951 0.15575078 0.21671279 0.21789092 0.79538679 0.66610563 0.72861445 0.18842819 0.67138922 
0.29102039 0.77725357 0.45782650 0.81833851 0.71527696 0.61241156 0.64110976 0.99818534 0.75668567 0.28822422 0.07969921 0.16685560 
0.81155062 0.07008830 0.27236500 0.52808362 0.79431742 0.86746418 0.58619875 0.27444059 0.90405226 0.07726861 0.64371532 0.72850561 
0.19954467 0.57532555 0.02518580 0.59375131 0.82891583 0.41221237 0.35581213 0.45669329 0.50267881 0.89553380 0.12405808 0.02204654 
0.55722141 0.78796971 0.93982321 0.18856668 0.30147520 0.74995506 0.42691651 0.87158865 0.61506593 0.76181996 0.06302383 0.86953086 
0.49049067 0.13541950 0.66222113 0.89364350 0.94656366 0.77639717 0.77784073 0.11522789 0.45656645 0.25148055 0.49901181 0.30307847 
0.93196678 0.40924954 0.40865761 0.34236217 0.05210469 0.30896920 0.17443132 0.59042245 0.33463618 0.83074760 0.70092535 0.38009837 
0.04815662 0.93879282 0.23106074 0.13882080 0.38551623 0.99312758 0.84201020 0.34268850 0.04713982 0.90304464 0.73541313 0.62093019 
0.69988012 0.30086035 0.17501464 0.78712410 0.47373083 0.68329835 0.66913211 0.05979085 0.00413806 0.66928953 0.76065838 0.57083356 
0.33159006 0.55062455 0.89083534 0.46159893 0.61083245 0.50060743 0.30686256 0.71303958 0.37231502 0.35971275 0.43513331 0.34014830 
0.87225282 0.69905460 0.60388958 0.69525999 0.25822204 0.14079118 0.00493256 0.52980196 0.21178271 0.55603921 0.03215404 0.36835951 
0.13707197 0.09856811 0.57748777 0.15746552 0.16184670 0.06920370 0.06765507 0.38309714 0.60337853 0.33706793 0.30384773 0.42744368 
0.56349528 0.59598994 0.37558782 0.99060833 0.66185498 0.29229090 0.24113709 0.19578804 0.70940572 0.38861552 0.24689978 0.91533959 
0.37594521 0.83823496 0.15415955 0.29883349 0.80252516 0.18328904 0.48713207 0.64985901 0.95440322 0.02325774 0.88588226 0.29220709 
0.99218142 0.17061460 0.86667675 0.05295050 0.87765503 0.59080619 0.91338855 0.76764619 0.26829633 0.94600219 0.19964428 0.73346275 
0.12447941 0.35353726 0.76358080 0.80577505 0.35762167 0.85931820 0.70693082 0.51027346 0.98170197 0.49684554 0.96641344 0.56074399 
0.68247616 0.97452068 0.55141145 0.55594152 0.95276690 0.45569536 0.96292943 0.22689973 0.24111754 0.64787775 0.92433870 0.15954863 
0.25323629 0.25734028 0.34854245 0.62312824 0.01667507 0.75297010 0.19573914 0.94640070 0.12518492 0.11461595 0.40964690 0.52523041 
0.78060102 0.46080270 0.11178253 0.25577459 0.37218982 0.77051753 0.63293791 0.00568460 0.15093029 0.80229300 0.16060048 0.77255923 
0.23113012 0.70394343 0.80906117 0.89798588 0.46305785 0.32684830 0.54214758 0.82086396 0.81040359 0.44804290 0.77740175 0.45771286 
0.52919590 0.02287074 0.74288976 0.40535778 0.61518914 0.95762503 0.35728520 0.96350729 0.54252660 0.53830165 0.82102150 0.79626024 
0.43983138 0.65853542 0.51776850 0.00999480 0.21063860 0.64920193 0.44040465 0.31209198 0.40474275 0.21780530 0.65692055 0.67744428 
