4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.35185051 0.00550265 0.86292702 0.77293575 0.91278321 0.07466176 0.40200034 0.84773320 0.66177988 0.87444264 0.83015263 0.63652700 
0.81461239 0.64564234 0.79618424 0.53964400 0.04784255 0.23690440 0.43152726 0.12240506 0.74085164 0.77277875 0.65049976 0.26549909 
0.15934563 0.85386437 0.54320192 0.64957947 0.41457507 0.15481411 0.81736189 0.60066468 0.88315362 0.25288296 0.26003656 0.19496138 
0.62068176 0.21944873 0.33839980 0.17984115 0.51089013 0.55595565 0.14604922 0.34381223 0.48075393 0.84174764 0.36353222 0.48827931 
0.42936707 0.39993292 0.09809717 0.92667723 0.56120902 0.90896285 0.83063859 0.09629826 0.62765008 0.92012006 0.56539178 0.66759318 
0.93794155 0.91083902 0.80513090 0.32636872 0.25316092 0.40399349 0.65878391 0.69217759 0.47581542 0.66080642 0.99443132 0.16768785 
0.07171535 0.28856650 0.73119605 0.08662228 0.15600988 0.70336419 0.34752232 0.54991591 0.34159091 0.36981893 0.84386969 0.72790444 
0.62943268 0.50955319 0.50757229 0.72196412 0.71587324 0.80160409 0.04050549 0.37964723 0.04837437 0.55861992 0.58239257 0.02633125 
0.29157543 0.76695722 0.29619104 0.49169034 0.79447454 0.36611858 0.08182373 0.20477092 0.02834529 0.34354043 0.34240061 0.87029880 
0.81225300 0.06265358 0.05753908 0.65737075 0.82918179 0.97532099 0.27410787 0.64553285 0.35060984 0.39666289 0.51634818 0.29979017 
0.20002365 0.57984763 0.96750456 0.26899081 0.30155271 0.66663808 0.49013597 0.78815156 0.20562160 0.02785924 0.47651088 0.40417448 
0.55707645 0.78135771 0.71703410 0.95905203 0.94599122 0.53008282 0.88564622 0.51900637 0.59721607 0.95712513 0.16282064 0.61730242 
0.49120045 0.12463352 0.44251606 0.41214204 0.05232053 0.07810897 0.75650156 0.22169633 0.70579869 0.48786998 0.08935178 0.57409853 
0.93239975 0.41251132 0.25984824 0.02662088 0.38579312 0.05125126 0.95266074 0.92237318 0.94195032 0.65328670 0.63146240 0.33300984 
0.04841518 0.94406945 0.00866663 0.83083785 0.47403508 0.23145358 0.18490383 0.04296274 0.28054801 0.11141589 0.09806744 0.37387666 
