4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.22058105 0.06585693 0.64752197 0.08624268 0.70935059 0.39245605 0.68835449 0.51892090 0.80310059 0.77593994 0.83813477 0.17132568 
0.65460205 0.87164307 0.34149170 0.80285645 0.03363037 0.72210693 0.39453125 0.64355469 0.52795410 0.10223389 0.52856445 0.66387939 
0.96850586 0.10961914 0.03887939 0.64685059 0.60015869 0.35101318 0.61785889 0.25769043 0.27697754 0.93164062 0.92175293 0.02636719 
0.33074951 0.47521973 0.83905029 0.01953125 0.17248535 0.64801025 0.93670654 0.13623047 0.65856934 0.04418945 0.00085449 0.87017822 
0.13769531 0.75286865 0.29571533 0.60125732 0.65747070 0.50653076 0.11706543 0.96026611 0.87622070 0.64050293 0.59063721 0.53021240 
0.23541260 0.23986816 0.87628174 0.37847900 0.34106445 0.10894775 0.26501465 0.58563232 0.00726318 0.22937012 0.15118408 0.99218750 
0.94781494 0.35418701 0.72998047 0.72503662 0.78936768 0.86016846 0.70965576 0.06964111 0.23675537 0.28680420 0.72064209 0.40393066 
0.43536377 0.03082275 0.16680908 0.07049561 0.06445312 0.54986572 0.92901611 0.87615967 0.40838623 0.71978760 0.43133545 0.82702637 
0.15649414 0.39434814 0.65252686 0.79742432 0.76275635 0.15130615 0.11077881 0.23535156 0.90142822 0.82244873 0.57604980 0.59680176 
0.26947021 0.97857666 0.10314941 0.34478760 0.31671143 0.96478271 0.90447998 0.56115723 0.28216553 0.22552490 0.78375244 0.23388672 
0.46020508 0.51635742 0.56805420 0.67559814 0.69641113 0.28381348 0.54382324 0.10607910 0.82489014 0.41052246 0.37384033 0.08697510 
0.81542969 0.32598877 0.98553467 0.21630859 0.05114746 0.65917969 0.80480957 0.80096436 0.22760010 0.65899658 0.18554688 0.78765869 
0.29028320 0.69873047 0.39367676 0.50335693 0.65911865 0.22814941 0.15045166 0.03533936 0.97125244 0.32202148 0.42352295 0.88635254 
0.86291504 0.30169678 0.31567383 0.75018311 0.15521240 0.31219482 0.68249512 0.84301758 0.12139893 0.75012207 0.80694580 0.36566162 
0.37719727 0.57977295 0.12689209 0.25610352 0.38751221 0.81158447 0.41436768 0.49499512 0.69769287 0.92773438 0.33642578 0.16162109 
0.98376465 0.95654297 0.75415039 0.78228760 0.71130371 0.24432373 0.24365234 0.07397461 0.35528564 0.11273193 0.11383057 0.85278320 
0.20465088 0.75115967 0.20306396 0.84918213 0.56707764 0.47741699 0.09698486 0.73773193 0.55908203 0.70635986 0.92230225 0.37829590 
0.69677734 0.51031494 0.43652344 0.55505371 0.27624512 0.94012451 0.70367432 0.52026367 0.79345703 0.04608154 0.07287598 0.76281738 
0.44036865 0.86065674 0.07043457 0.15679932 0.05615234 0.43603516 0.40100098 0.86328125 0.17211914 0.48919678 0.73345947 0.21875000 
0.61694336 0.00305176 0.72631836 0.99719238 0.82525635 0.83453369 0.12719727 0.54608154 0.36663818 0.80371094 0.13067627 0.98858643 
0.33465576 0.66839600 0.27691650 0.08074951 0.15081787 0.27380371 0.87115479 0.40722656 0.95483398 0.52728271 0.39385986 0.26635742 
0.90228271 0.14160156 0.52923584 0.90966797 0.28594971 0.74114990 0.72424316 0.62469482 0.32409668 0.22082520 0.66638184 0.71801758 
0.12481689 0.89849854 0.12048340 0.30224609 0.59735107 0.40850830 0.80993652 0.50787354 0.75280762 0.82019043 0.97375488 0.28125000 
0.93945312 0.23449707 0.37493896 0.67266846 0.93994141 0.30786133 0.91497803 0.43865967 0.28442383 0.59985352 0.42510986 0.36950684 
0.26519775 0.76129150 0.23718262 0.04559326 0.07489014 0.24688721 0.53033447 0.79919434 0.58636475 0.34851074 0.70318604 0.51190186 
0.07366943 0.49865723 0.94055176 0.73712158 0.78332520 0.09130859 0.09387207 0.21832275 0.98266602 0.75164795 0.16656494 0.83093262 
0.73645020 0.12152100 0.64636230 0.50482178 0.36987305 0.65051270 0.84533691 0.61608887 0.25201416 0.33233643 0.84503174 0.01049805 
0.09002686 0.86828613 0.29388428 0.02600098 0.66540527 0.21728516 0.43481445 0.10504150 0.04016113 0.70770264 0.68524170 0.94311523 
0.81359863 0.09802246 0.08337402 0.96582031 0.28363037 0.76031494 0.53839111 0.68920898 0.90539551 0.00976562 0.47821045 0.18566895 
0.38250732 0.52526855 0.49072266 0.75561523 0.53845215 0.39923096 0.13226318 0.26123047 0.10363770 0.48107910 0.14794922 0.92480469 
0.62286377 0.37500000 0.62030029 0.10369873 0.14044189 0.51202393 0.73809814 0.60546875 0.52282715 0.96881104 0.67376709 0.28570557 
0.00280762 0.84307861 0.21453857 0.39025879 0.57641602 0.97021484 0.47296143 0.80419922 0.74829102 0.03625488 0.78253174 0.33349609 
0.59399414 0.16015625 0.75134277 0.55395508 0.74572754 0.28338623 0.16174316 0.11737061 0.03588867 0.89581299 0.06707764 0.06256104 
0.92785645 0.75573730 0.52044678 0.45397949 0.47070312 0.41345215 0.60742188 0.93939209 0.42864990 0.20648193 0.59167480 0.67755127 
0.10803223 0.43994141 0.31933594 0.57775879 0.89379883 0.70361328 0.42968750 0.54492188 0.71209717 0.53082275 0.44238281 0.13763428 
0.73071289 0.65777588 0.65295410 0.39733887 0.08612061 0.06854248 0.54516602 0.40808105 0.05242920 0.94226074 0.81481934 0.82189941 
0.46105957 0.23052979 0.08001709 0.83013916 0.41680908 0.38824463 0.31030273 0.25885010 0.96716309 0.44006348 0.27056885 0.03118896 
0.01275635 0.70953369 0.49383545 0.11285400 0.76593018 0.19488525 0.48138428 0.96679688 0.60369873 0.26214600 0.35052490 0.95239258 
0.99414062 0.14672852 0.95123291 0.61242676 0.82623291 0.58349609 0.67602539 0.46667480 0.27349854 0.98651123 0.73028564 0.29681396 
0.62597656 0.46917725 0.16107178 0.19512939 0.38446045 0.76434326 0.39978027 0.80987549 0.37091064 0.72485352 0.11157227 0.51409912 
0.29803467 0.61407471 0.83038330 0.91912842 0.84765625 0.03308105 0.08825684 0.21130371 0.95385742 0.21240234 0.38671875 0.63848877 
0.43963623 0.36853027 0.35870361 0.32183838 0.25354004 0.81573486 0.45092773 0.91320801 0.57104492 0.77313232 0.93402100 0.25653076 
0.55035400 0.27844238 0.76403809 0.52935791 0.92700195 0.35107422 0.88128662 0.51568604 0.86981201 0.12469482 0.68688965 0.44927979 
0.21893311 0.97332764 0.14068604 0.28027344 0.51312256 0.12945557 0.26116943 0.44183350 0.00640869 0.91455078 0.25689697 0.00744629 
0.60852051 0.41796875 0.47985840 0.48162842 0.71765137 0.73944092 0.61950684 0.12725830 0.66668701 0.56433105 0.60046387 0.52874756 
0.28247070 0.83941650 0.97271729 0.90161133 0.30834961 0.18762207 0.47015381 0.79785156 0.37805176 0.79736328 0.47668457 0.78308105 
0.73736572 0.48413086 0.62567139 0.16363525 0.39788818 0.87500000 0.65350342 0.04577637 0.57470703 0.08782959 0.83404541 0.21142578 
0.58734131 0.21002197 0.26013184 0.51171875 0.85925293 0.43969727 0.05517578 0.25183105 0.27764893 0.64422607 0.22985840 0.70556641 
0.35479736 0.34667969 0.16949463 0.14019775 0.21099854 0.61553955 0.82440186 0.64764404 0.43878174 0.20391846 0.43719482 0.43841553 
0.81048584 0.66595459 0.71624756 0.98724365 0.58843994 0.14648438 0.45312500 0.13665771 0.77221680 0.00933838 0.61981201 0.08233643 
0.60119629 0.18408203 0.50372314 0.26824951 0.37341309 0.56085205 0.69763184 0.28637695 0.68457031 0.56933594 0.03515625 0.26995850 
0.06848145 0.50860596 0.34277344 0.76123047 0.79943848 0.38739014 0.50830078 0.86749268 0.25073242 0.21929932 0.82073975 0.73663330 
0.67114258 0.29040527 0.68908691 0.62115479 0.50238037 0.01409912 0.96997070 0.57067871 0.99780273 0.51501465 0.12591553 0.40954590 
0.25329590 0.91632080 0.43701172 0.30529785 0.73132324 0.51727295 0.43383789 0.33703613 0.29968262 0.93420410 0.87780762 0.14721680 
0.79174805 0.21881104 0.06561279 0.68371582 0.40521240 0.41687012 0.02178955 0.62054443 0.76409912 0.68853760 0.63256836 0.43457031 
0.93334961 0.79913330 0.32250977 0.45355225 0.97668457 0.28851318 0.95318604 0.31317139 0.43225098 0.27514648 0.75469971 0.81512451 
0.31927490 0.86743164 0.59136963 0.59625244 0.77624512 0.58489990 0.34875488 0.89587402 0.32244873 0.84777832 0.11279297 0.59521484 
0.09924316 0.24121094 0.04901123 0.48461914 0.62091064 0.24139404 0.06494141 0.18927002 0.60040283 0.17718506 0.82690430 0.36901855 
0.56188965 0.73254395 0.48315430 0.37677002 0.85015869 0.70037842 0.36779785 0.88275146 0.47180176 0.66271973 0.36401367 0.07586670 
0.13531494 0.34533691 0.32830811 0.92303467 0.08251953 0.96362305 0.72296143 0.61486816 0.77410889 0.26770020 0.52258301 0.42913818 
0.97576904 0.67437744 0.97845459 0.76892090 0.92999268 0.55767822 0.37841797 0.30474854 0.15789795 0.99462891 0.31964111 0.69036865 
0.00848389 0.06530762 0.48992920 0.27416992 0.55688477 0.25988770 0.82733154 0.10974121 0.66430664 0.13616943 0.14910889 0.24896240 
0.31573486 0.81939697 0.01739502 0.42138672 0.95709229 0.42083740 0.19848633 0.39685059 0.40075684 0.38024902 0.99298096 0.18487549 
0.92407227 0.56842041 0.76147461 0.89001465 0.29736328 0.05310059 0.53393555 0.27465820 0.17926025 0.16156006 0.26959229 0.57299805 
0.75592041 0.01287842 0.14752197 0.33361816 0.88891602 0.58758545 0.71984863 0.97253418 0.71142578 0.71386719 0.69158936 0.75219727 
0.34869385 0.89947510 0.33526611 0.87170410 0.20086670 0.98406982 0.23162842 0.59552002 0.19616699 0.93286133 0.53027344 0.48474121 
0.97039795 0.26513672 0.21984863 0.53491211 0.38171387 0.07696533 0.94360352 0.22076416 0.89495850 0.12518311 0.90246582 0.88800049 
0.50988770 0.22344971 0.52459717 0.38995361 0.62353516 0.50000000 0.15863037 0.96038818 0.62109375 0.20599365 0.37652588 0.34808350 
0.82238770 0.94238281 0.11767578 0.04278564 0.06719971 0.26550293 0.31591797 0.17852783 0.00433350 0.34136963 0.18798828 0.98986816 
0.38873291 0.60290527 0.85058594 0.70684814 0.57824707 0.54345703 0.48980713 0.88507080 0.78991699 0.73693848 0.99707031 0.61376953 
0.20208740 0.36370850 0.07220459 0.32226562 0.48931885 0.68597412 0.79309082 0.00274658 0.11096191 0.53112793 0.15686035 0.05810547 
0.93542480 0.14801025 0.38238525 0.60919189 0.94573975 0.29327393 0.01971436 0.97979736 0.32946777 0.61236572 0.87292480 0.91235352 
0.50054932 0.47174072 0.51348877 0.78149414 0.73718262 0.91052246 0.86145020 0.11370850 0.66717529 0.10174561 0.41650391 0.34088135 
0.73956299 0.89648438 0.31420898 0.10791016 0.07635498 0.74444580 0.71771240 0.46295166 0.04284668 0.29522705 0.69708252 0.64575195 
0.43823242 0.17736816 0.79034424 0.64324951 0.67596436 0.51922607 0.32904053 0.58587646 0.23889160 0.48638916 0.50524902 0.43359375 
0.09436035 0.40771484 0.36883545 0.27618408 0.24450684 0.70959473 0.88085938 0.01562500 0.35278320 0.93139648 0.61853027 0.84411621 
0.55053711 0.97460938 0.70874023 0.48333740 0.11743164 0.23474121 0.18280029 0.56469727 0.12158203 0.19927979 0.09857178 0.11535645 
0.64453125 0.37561035 0.13476562 0.97290039 0.64434814 0.58325195 0.85394287 0.41918945 0.89251709 0.96624756 0.88470459 0.76660156 
0.46087646 0.57250977 0.96057129 0.15301514 0.88665771 0.15026855 0.49700928 0.75292969 0.31896973 0.30700684 0.25921631 0.18920898 
0.03771973 0.51416016 0.40759277 0.62414551 0.08288574 0.94812012 0.98168945 0.83197021 0.92938232 0.81988525 0.02093506 0.91784668 
0.65466309 0.62664795 0.35119629 0.82965088 0.15191650 0.31781006 0.15991211 0.47161865 0.09912109 0.09558105 0.89794922 0.24127197 
0.50427246 0.31170654 0.52685547 0.19732666 0.93615723 0.11163330 0.51855469 0.24957275 0.66369629 0.46362305 0.63421631 0.32507324 
0.15502930 0.58947754 0.21179199 0.60620117 0.19348145 0.82214355 0.01763916 0.15960693 0.43713379 0.25836182 0.81225586 0.16021729 
0.52600098 0.26580811 0.48602295 0.09375000 0.69653320 0.54705811 0.55450439 0.72204590 0.51275635 0.96179199 0.22796631 0.97296143 
0.61120605 0.75775146 0.90625000 0.70001221 0.03833008 0.03448486 0.48095703 0.02252197 0.20043945 0.67510986 0.32342529 0.40039062 
0.34967041 0.34649658 0.71563721 0.01605225 0.89068604 0.66796875 0.39605713 0.67340088 0.70532227 0.20190430 0.09246826 0.60565186 
0.77374268 0.92321777 0.00677490 0.46124268 0.28820801 0.83953857 0.98931885 0.85772705 0.04724121 0.55670166 0.43316650 0.82147217 
0.09338379 0.23522949 0.66357422 0.66760254 0.58728027 0.31469727 0.04461670 0.05413818 0.85986328 0.87548828 0.77325439 0.18255615 
0.33776855 0.81213379 0.49572754 0.27032471 0.00018311 0.70648193 0.58782959 0.94281006 0.15594482 0.12335205 0.52838135 0.25042725 
0.74157715 0.36975098 0.91644287 0.98999023 0.84100342 0.02630615 0.90429688 0.69390869 0.50512695 0.48815918 0.04174805 0.84033203 
0.10156250 0.94842529 0.22052002 0.60394287 0.25793457 0.79296875 0.53332520 0.26794434 0.90057373 0.03698730 0.30419922 0.00653076 
0.43646240 0.16461182 0.98522949 0.14947510 0.16711426 0.17932129 0.40325928 0.97113037 0.55902100 0.64031982 0.63696289 0.76196289 
0.81011963 0.31976318 0.40093994 0.84826660 0.10333252 0.98303223 0.67150879 0.58526611 0.33050537 0.43530273 0.50103760 0.20428467 
0.64300537 0.97167969 0.85302734 0.29986572 0.39617920 0.20953369 0.24945068 0.30456543 0.80651855 0.76953125 0.36743164 0.60070801 
0.16693115 0.35314941 0.52990723 0.97924805 0.02185059 0.56738281 0.74609375 0.74249268 0.28100586 0.56201172 0.72283936 0.07641602 
0.99951172 0.86932373 0.01849365 0.55041504 0.50256348 0.28710938 0.22161865 0.35473633 0.09838867 0.48217773 0.17602539 0.78784180 
0.01196289 0.03900146 0.76470947 0.38909912 0.20263672 0.61968994 0.38983154 0.23480225 0.72216797 0.68890381 0.60302734 0.17425537 
0.46490479 0.67858887 0.18231201 0.33892822 0.72271729 0.44628906 0.68109131 0.84057617 0.45562744 0.00390625 0.34619141 0.82836914 
0.86773682 0.16912842 0.94152832 0.81536865 0.35504150 0.09863281 0.23614502 0.45953369 0.03808594 0.58026123 0.01904297 0.49816895 
0.60205078 0.62463379 0.33404541 0.52081299 0.87219238 0.92333984 0.34857178 0.90673828 0.61260986 0.70141602 0.69586182 0.37872314 
0.78259277 0.90893555 0.73913574 0.64837646 0.10839844 0.18865967 0.06121826 0.16790771 0.95324707 0.12084961 0.43524170 0.63964844 
0.41778564 0.42395020 0.98352051 0.42163086 0.92224121 0.60144043 0.33380127 0.97338867 0.36517334 0.75030518 0.97955322 0.06213379 
0.87341309 0.00598145 0.36126709 0.25299072 0.67144775 0.77246094 0.17663574 0.42523193 0.00061035 0.92474365 0.04681396 0.96948242 
0.53009033 0.80181885 0.54003906 0.74969482 0.22119141 0.23529053 0.78881836 0.65142822 0.46643066 0.61279297 0.48712158 0.20019531 
0.80249023 0.63415527 0.50048828 0.91931152 0.41741943 0.67303467 0.51898193 0.83337402 0.83306885 0.16638184 0.36499023 0.63012695 
0.37402344 0.04528809 0.28674316 0.66833496 0.76770020 0.14996338 0.93371582 0.44641113 0.10394287 0.69128418 0.72668457 0.39141846 
0.76586914 0.56854248 0.17419434 0.09722900 0.14385986 0.85125732 0.58050537 0.06481934 0.26159668 0.42333984 0.60906982 0.70721436 
0.16003418 0.37231445 0.55957031 0.72448730 0.84155273 0.22485352 0.05035400 0.49719238 0.92578125 0.63909912 0.18041992 0.14654541 
0.49975586 0.71643066 0.05316162 0.05145264 0.05633545 0.68823242 0.68719482 0.96447754 0.51580811 0.19122314 0.38037109 0.93731689 
0.06011963 0.61248779 0.25421143 0.87414551 0.91137695 0.88781738 0.54028320 0.31652832 0.42681885 0.37615967 0.53442383 0.82055664 
0.88464355 0.46203613 0.59271240 0.64373779 0.28002930 0.33648682 0.35333252 0.88970947 0.90808105 0.60034180 0.21655273 0.42724609 
0.38415527 0.17321777 0.38885498 0.30383301 0.97131348 0.08062744 0.47131348 0.03570557 0.47961426 0.71044922 0.47607422 0.91613770 
0.58312988 0.88104248 0.81927490 0.80413818 0.01837158 0.26257324 0.32586670 0.59008789 0.08813477 0.05975342 0.77716064 0.36492920 
0.25848389 0.34246826 0.07342529 0.27233887 0.82800293 0.84448242 0.92510986 0.22009277 0.33935547 0.99926758 0.36181641 0.77435303 
0.52777100 0.19555664 0.64947510 0.86840820 0.42364502 0.11071777 0.16296387 0.09240723 0.55175781 0.66436768 0.57025146 0.89764404 
0.91992188 0.85656738 0.32324219 0.41394043 0.99737549 0.44427490 0.82220459 0.62817383 0.80169678 0.36529541 0.88500977 0.13275146 
0.27069092 0.22290039 0.63879395 0.94915771 0.03857422 0.62554932 0.07757568 0.26043701 0.11712646 0.03649902 0.06945801 0.92810059 
0.65679932 0.73632812 0.95703125 0.68572998 0.84967041 0.81323242 0.95635986 0.70758057 0.91662598 0.55346680 0.99761963 0.47540283 
0.85369873 0.13177490 0.19757080 0.20233154 0.14739990 0.72766113 0.04437256 0.86340332 0.61035156 0.28833008 0.16741943 0.75305176 
0.45489502 0.43408203 0.80950928 0.74816895 0.88836670 0.21185303 0.19195557 0.59429932 0.17333984 0.88848877 0.59362793 0.40057373 
0.71405029 0.06866455 0.66247559 0.31414795 0.57397461 0.94061279 0.72796631 0.12451172 0.73242188 0.50018311 0.00610352 0.52294922 
0.56756592 0.29656982 0.96710205 0.79083252 0.06311035 0.14538574 0.26367188 0.53521729 0.04254150 0.15209961 0.80847168 0.67279053 
0.34906006 0.72247314 0.45587158 0.42413330 0.47418213 0.71514893 0.69488525 0.65393066 0.67431641 0.67120361 0.20916748 0.36376953 
0.83154297 0.44213867 0.92572021 0.29003906 0.34387207 0.00750732 0.48431396 0.01861572 0.85595703 0.57501221 0.55297852 0.73474121 
0.63220215 0.04785156 0.02911377 0.64099121 0.69537354 0.98223877 0.42572021 0.79406738 0.96392822 0.45404053 0.28894043 0.90014648 
0.53356934 0.76013184 0.44635010 0.73150635 0.29272461 0.21954346 0.60815430 0.30407715 0.60321045 0.61840820 0.09289551 0.56524658 
0.36932373 0.11669922 0.28021240 0.21856689 0.66119385 0.67089844 0.03259277 0.61883545 0.78820801 0.49005127 0.75616455 0.01293945 
0.71301270 0.56048584 0.09588623 0.95410156 0.14440918 0.05853271 0.56872559 0.34204102 0.23120117 0.99591064 0.45867920 0.28906250 
0.88421631 0.30426025 0.47851562 0.38354492 0.94946289 0.51263428 0.28076172 0.77502441 0.48840332 0.23767090 0.65515137 0.92608643 
0.41607666 0.46282959 0.96270752 0.91741943 0.36694336 0.11407471 0.84881592 0.03997803 0.14208984 0.55987549 0.35778809 0.35351562 
0.11395264 0.65191650 0.76220703 0.28228760 0.52319336 0.94995117 0.19995117 0.94219971 0.91546631 0.43109131 0.23071289 0.83770752 
0.54425049 0.89605713 0.15606689 0.83074951 0.86248779 0.18621826 0.34008789 0.35449219 0.45513916 0.69500732 0.70483398 0.38018799 
0.87695312 0.04132080 0.46624756 0.13262939 0.47045898 0.73577881 0.77148438 0.71264648 0.18975830 0.97863770 0.49847412 0.10351562 
0.62481689 0.70269775 0.08300781 0.99597168 0.13580322 0.40087891 0.44226074 0.21160889 0.96801758 0.16033936 0.79949951 0.61773682 
0.49493408 0.86431885 0.40747070 0.45129395 0.69134521 0.21417236 0.52606201 0.41125488 0.62237549 0.78265381 0.03820801 0.73291016 
0.35986328 0.58953857 0.86322021 0.87591553 0.51403809 0.76373291 0.05859375 0.60296631 0.77789307 0.07952881 0.67102051 0.18402100 
0.90026855 0.83343506 0.25323486 0.26147461 0.18310547 0.33355713 0.39953613 0.45501709 0.16748047 0.49157715 0.11914062 0.31903076 
0.71740723 0.07470703 0.37011719 0.59112549 0.93005371 0.70617676 0.67749023 0.75427246 0.63714600 0.98278809 0.23779297 0.96008301 
0.57336426 0.79241943 0.79833984 0.47650146 0.42266846 0.49584961 0.08526611 0.35992432 0.01245117 0.57873535 0.52239990 0.68334961 
0.09808350 0.60925293 0.21313477 0.93249512 0.23504639 0.10205078 0.35235596 0.93475342 0.76861572 0.27575684 0.94079590 0.17285156 
0.49896240 0.01818848 0.71374512 0.70837402 0.86724854 0.90521240 0.94171143 0.44305420 0.48266602 0.77404785 0.59783936 0.60095215 
0.23327637 0.93951416 0.94683838 0.13671875 0.48583984 0.41149902 0.31726074 0.67132568 0.32171631 0.46765137 0.19610596 0.02209473 
0.67968750 0.20330811 0.60937500 0.62994385 0.91949463 0.72393799 0.56390381 0.22546387 0.84338379 0.36511230 0.63360596 0.52227783 
0.54827881 0.36389160 0.34454346 0.01544189 0.19628906 0.12896729 0.81719971 0.94500732 0.24523926 0.62841797 0.77465820 0.69512939 
0.01525879 0.04827881 0.63574219 0.36846924 0.39660645 0.75903320 0.49328613 0.36968994 0.96636963 0.25531006 0.30133057 0.10095215 
0.34759521 0.72955322 0.89074707 0.45666504 0.87335205 0.09381104 0.57904053 0.02246094 0.45703125 0.78887939 0.81665039 0.65521240 
0.94177246 0.16778564 0.55401611 0.71185303 0.73565674 0.32232666 0.29650879 0.65692139 0.64886475 0.34197998 0.46246338 0.49255371 
0.07714844 0.80834961 0.95275879 0.35534668 0.50476074 0.51611328 0.64739990 0.78027344 0.07073975 0.06903076 0.89166260 0.40588379 
0.72528076 0.39160156 0.01776123 0.23712158 0.88299561 0.88983154 0.19818115 0.25305176 0.55230713 0.91418457 0.51995850 0.12170410 
0.24951172 0.55944824 0.84600830 0.61804199 0.04675293 0.00622559 0.51550293 0.96209717 0.72186279 0.15155029 0.18817139 0.78100586 
0.52050781 0.19415283 0.73779297 0.13043213 0.64825439 0.96197510 0.15216064 0.18719482 0.23211670 0.63922119 0.29168701 0.56823730 
0.45642090 0.64263916 0.90545654 0.95227051 0.25018311 0.53063965 0.41943359 0.84136963 0.88116455 0.01660156 0.78808594 0.96356201 
0.59051514 0.56890869 0.01110840 0.34558105 0.52191162 0.79254150 0.28192139 0.35156250 0.05554199 0.50561523 0.28131104 0.15740967 
0.84265137 0.99810791 0.46679688 0.20758057 0.17956543 0.46557617 0.71295166 0.98583984 0.34790039 0.92199707 0.63513184 0.24383545 
0.41662598 0.69281006 0.17401123 0.88525391 0.89788818 0.94799805 0.18627930 0.45849609 0.79559326 0.19390869 0.50494385 0.48724365 
0.91638184 0.24993896 0.80383301 0.60961914 0.49633789 0.31811523 0.65173340 0.84698486 0.70587158 0.52349854 0.01019287 0.69195557 
0.28289795 0.65100098 0.37860107 0.31384277 0.19903564 0.98925781 0.04626465 0.35516357 0.46960449 0.84405518 0.98876953 0.54211426 
0.96655273 0.96740723 0.67468262 0.19000244 0.87066650 0.09704590 0.29858398 0.97100830 0.66131592 0.15490723 0.76684570 0.04498291 
