4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.01667552 0.22729802 0.88370562 0.17183270 0.18189813 0.88457388 0.65525675 0.28316253 0.42356715 0.82318181 0.32025751 0.21773759 
0.74519449 0.52289593 0.45021752 0.25592011 0.37996161 0.58507174 0.84966832 0.96254045 0.59829032 0.66860491 0.94562411 0.15858629 
0.74952292 0.27277735 0.72627503 0.84423649 0.73267263 0.25823304 0.05997854 0.26356921 0.82868057 0.58080876 0.49163172 0.32823387 
0.98115736 0.80470616 0.32257676 0.77698076 0.50412959 0.16169482 0.69272715 0.17330152 0.80221897 0.75444156 0.06846893 0.95888954 
0.66344726 0.93647242 0.83280951 0.46534145 0.65963781 0.14109176 0.26269209 0.36792183 0.38436833 0.45981771 0.91260773 0.74161011 
0.24107623 0.86414784 0.27648947 0.64383763 0.10832253 0.68292606 0.70410687 0.17627162 0.58171141 0.97267544 0.63932729 0.18361625 
0.74632818 0.10615825 0.49908146 0.28585789 0.16079031 0.14046754 0.17499746 0.98385388 0.92053235 0.31270543 0.47578135 0.75118756 
0.41764420 0.76052427 0.36150002 0.59030628 0.98232496 0.95746464 0.06718395 0.59448838 0.21343429 0.45672899 0.50203973 0.11339957 
0.92884344 0.49065205 0.16194001 0.65659881 0.98416358 0.49799106 0.27801856 0.16838194 0.11471996 0.43972942 0.01887052 0.03984827 
0.12760848 0.73471612 0.14565356 0.62097704 0.72884339 0.22961423 0.62341052 0.77330005 0.03328086 0.25203219 0.05495235 0.40939435 
0.09302194 0.58996832 0.04848471 0.57079297 0.00750040 0.22578061 0.42879307 0.48875174 0.59172916 0.07070388 0.13968217 0.55876744 
0.76775360 0.59179544 0.86425388 0.71725601 0.22195114 0.39802298 0.68840575 0.88590717 0.59023523 0.63418937 0.04958798 0.29234293 
0.22729802 0.88370562 0.17183270 0.18189813 0.88457388 0.65525675 0.28316253 0.42356715 0.82318181 0.32025751 0.21773759 0.62114292 
0.52289593 0.45021752 0.25592011 0.37996161 0.58507174 0.84966832 0.96254045 0.59829032 0.66860491 0.94562411 0.15858629 0.04363243 
0.27277735 0.72627503 0.84423649 0.73267263 0.25823304 0.05997854 0.26356921 0.82868057 0.58080876 0.49163172 0.32823387 0.22999269 
0.80470616 0.32257676 0.77698076 0.50412959 0.16169482 0.69272715 0.17330152 0.80221897 0.75444156 0.06846893 0.95888954 0.39793468 
0.93647242 0.83280951 0.46534145 0.65963781 0.14109176 0.26269209 0.36792183 0.38436833 0.45981771 0.91260773 0.74161011 0.03426113 
0.86414784 0.27648947 0.64383763 0.10832253 0.68292606 0.70410687 0.17627162 0.58171141 0.97267544 0.63932729 0.18361625 0.32908410 
0.10615825 0.49908146 0.28585789 0.16079031 0.14046754 0.17499746 0.98385388 0.92053235 0.31270543 0.47578135 0.75118756 0.01905590 
0.76052427 0.36150002 0.59030628 0.98232496 0.95746464 0.06718395 0.59448838 0.21343429 0.45672899 0.50203973 0.11339957 0.36895782 
0.49065205 0.16194001 0.65659881 0.98416358 0.49799106 0.27801856 0.16838194 0.11471996 0.43972942 0.01887052 0.03984827 0.38106716 
0.73471612 0.14565356 0.62097704 0.72884339 0.22961423 0.62341052 0.77330005 0.03328086 0.25203219 0.05495235 0.40939435 0.63814867 
0.58996832 0.04848471 0.57079297 0.00750040 0.22578061 0.42879307 0.48875174 0.59172916 0.07070388 0.13968217 0.55876744 0.04149914 
0.59179544 0.86425388 0.71725601 0.22195114 0.39802298 0.68840575 0.88590717 0.59023523 0.63418937 0.04958798 0.29234293 0.66295129 
0.88370562 0.17183270 0.18189813 0.88457388 0.65525675 0.28316253 0.42356715 0.82318181 0.32025751 0.21773759 0.62114292 0.36854371 
0.45021752 0.25592011 0.37996161 0.58507174 0.84966832 0.96254045 0.59829032 0.66860491 0.94562411 0.15858629 0.04363243 0.28873965 
0.72627503 0.84423649 0.73267263 0.25823304 0.05997854 0.26356921 0.82868057 0.58080876 0.49163172 0.32823387 0.22999269 0.93311661 
0.32257676 0.77698076 0.50412959 0.16169482 0.69272715 0.17330152 0.80221897 0.75444156 0.06846893 0.95888954 0.39793468 0.48952556 
0.83280951 0.46534145 0.65963781 0.14109176 0.26269209 0.36792183 0.38436833 0.45981771 0.91260773 0.74161011 0.03426113 0.46296293 
0.27648947 0.64383763 0.10832253 0.68292606 0.70410687 0.17627162 0.58171141 0.97267544 0.63932729 0.18361625 0.32908410 0.27952972 
0.49908146 0.28585789 0.16079031 0.14046754 0.17499746 0.98385388 0.92053235 0.31270543 0.47578135 0.75118756 0.01905590 0.89152133 
0.36150002 0.59030628 0.98232496 0.95746464 0.06718395 0.59448838 0.21343429 0.45672899 0.50203973 0.11339957 0.36895782 0.81670660 
0.16194001 0.65659881 0.98416358 0.49799106 0.27801856 0.16838194 0.11471996 0.43972942 0.01887052 0.03984827 0.38106716 0.06463213 
0.14565356 0.62097704 0.72884339 0.22961423 0.62341052 0.77330005 0.03328086 0.25203219 0.05495235 0.40939435 0.63814867 0.70093834 
0.04848471 0.57079297 0.00750040 0.22578061 0.42879307 0.48875174 0.59172916 0.07070388 0.13968217 0.55876744 0.04149914 0.62996328 
0.86425388 0.71725601 0.22195114 0.39802298 0.68840575 0.88590717 0.59023523 0.63418937 0.04958798 0.29234293 0.66295129 0.97530818 
0.17183270 0.18189813 0.88457388 0.65525675 0.28316253 0.42356715 0.82318181 0.32025751 0.21773759 0.62114292 0.36854371 0.86223876 
0.25592011 0.37996161 0.58507174 0.84966832 0.96254045 0.59829032 0.66860491 0.94562411 0.15858629 0.04363243 0.28873965 0.35055310 
0.84423649 0.73267263 0.25823304 0.05997854 0.26356921 0.82868057 0.58080876 0.49163172 0.32823387 0.22999269 0.93311661 0.64778346 
0.77698076 0.50412959 0.16169482 0.69272715 0.17330152 0.80221897 0.75444156 0.06846893 0.95888954 0.39793468 0.48952556 0.34677792 
0.46534145 0.65963781 0.14109176 0.26269209 0.36792183 0.38436833 0.45981771 0.91260773 0.74161011 0.03426113 0.46296293 0.26917207 
0.64383763 0.10832253 0.68292606 0.70410687 0.17627162 0.58171141 0.97267544 0.63932729 0.18361625 0.32908410 0.27952972 0.63087517 
0.28585789 0.16079031 0.14046754 0.17499746 0.98385388 0.92053235 0.31270543 0.47578135 0.75118756 0.01905590 0.89152133 0.51394773 
0.59030628 0.98232496 0.95746464 0.06718395 0.59448838 0.21343429 0.45672899 0.50203973 0.11339957 0.36895782 0.81670660 0.11303417 
0.65659881 0.98416358 0.49799106 0.27801856 0.16838194 0.11471996 0.43972942 0.01887052 0.03984827 0.38106716 0.06463213 0.86372936 
0.62097704 0.72884339 0.22961423 0.62341052 0.77330005 0.03328086 0.25203219 0.05495235 0.40939435 0.63814867 0.70093834 0.60300034 
0.57079297 0.00750040 0.22578061 0.42879307 0.48875174 0.59172916 0.07070388 0.13968217 0.55876744 0.04149914 0.62996328 0.56294078 
0.71725601 0.22195114 0.39802298 0.68840575 0.88590717 0.59023523 0.63418937 0.04958798 0.29234293 0.66295129 0.97530818 0.27507892 
0.18189813 0.88457388 0.65525675 0.28316253 0.42356715 0.82318181 0.32025751 0.21773759 0.62114292 0.36854371 0.86223876 0.28102699 
0.37996161 0.58507174 0.84966832 0.96254045 0.59829032 0.66860491 0.94562411 0.15858629 0.04363243 0.28873965 0.35055310 0.97149026 
0.73267263 0.25823304 0.05997854 0.26356921 0.82868057 0.58080876 0.49163172 0.32823387 0.22999269 0.93311661 0.64778346 0.49291363 
0.50412959 0.16169482 0.69272715 0.17330152 0.80221897 0.75444156 0.06846893 0.95888954 0.39793468 0.48952556 0.34677792 0.91329223 
0.65963781 0.14109176 0.26269209 0.36792183 0.38436833 0.45981771 0.91260773 0.74161011 0.03426113 0.46296293 0.26917207 0.38645121 
0.10832253 0.68292606 0.70410687 0.17627162 0.58171141 0.97267544 0.63932729 0.18361625 0.32908410 0.27952972 0.63087517 0.33616287 
0.16079031 0.14046754 0.17499746 0.98385388 0.92053235 0.31270543 0.47578135 0.75118756 0.01905590 0.89152133 0.51394773 0.27087221 
0.98232496 0.95746464 0.06718395 0.59448838 0.21343429 0.45672899 0.50203973 0.11339957 0.36895782 0.81670660 0.11303417 0.88628411 
0.98416358 0.49799106 0.27801856 0.16838194 0.11471996 0.43972942 0.01887052 0.03984827 0.38106716 0.06463213 0.86372936 0.62876773 
0.72884339 0.22961423 0.62341052 0.77330005 0.03328086 0.25203219 0.05495235 0.40939435 0.63814867 0.70093834 0.60300034 0.31007805 
0.00750040 0.22578061 0.42879307 0.48875174 0.59172916 0.07070388 0.13968217 0.55876744 0.04149914 0.62996328 0.56294078 0.88175946 
0.22195114 0.39802298 0.68840575 0.88590717 0.59023523 0.63418937 0.04958798 0.29234293 0.66295129 0.97530818 0.27507892 0.58240652 
0.88457388 0.65525675 0.28316253 0.42356715 0.82318181 0.32025751 0.21773759 0.62114292 0.36854371 0.86223876 0.28102699 0.66476017 
0.58507174 0.84966832 0.96254045 0.59829032 0.66860491 0.94562411 0.15858629 0.04363243 0.28873965 0.35055310 0.97149026 0.12059856 
0.25823304 0.05997854 0.26356921 0.82868057 0.58080876 0.49163172 0.32823387 0.22999269 0.93311661 0.64778346 0.49291363 0.61138803 
0.16169482 0.69272715 0.17330152 0.80221897 0.75444156 0.06846893 0.95888954 0.39793468 0.48952556 0.34677792 0.91329223 0.25654575 
0.14109176 0.26269209 0.36792183 0.38436833 0.45981771 0.91260773 0.74161011 0.03426113 0.46296293 0.26917207 0.38645121 0.49286512 
0.68292606 0.70410687 0.17627162 0.58171141 0.97267544 0.63932729 0.18361625 0.32908410 0.27952972 0.63087517 0.33616287 0.92673802 
0.14046754 0.17499746 0.98385388 0.92053235 0.31270543 0.47578135 0.75118756 0.01905590 0.89152133 0.51394773 0.27087221 0.37446764 
0.95746464 0.06718395 0.59448838 0.21343429 0.45672899 0.50203973 0.11339957 0.36895782 0.81670660 0.11303417 0.88628411 0.38448226 
0.49799106 0.27801856 0.16838194 0.11471996 0.43972942 0.01887052 0.03984827 0.38106716 0.06463213 0.86372936 0.62876773 0.97459459 
0.22961423 0.62341052 0.77330005 0.03328086 0.25203219 0.05495235 0.40939435 0.63814867 0.70093834 0.60300034 0.31007805 0.20298588 
0.22578061 0.42879307 0.48875174 0.59172916 0.07070388 0.13968217 0.55876744 0.04149914 0.62996328 0.56294078 0.88175946 0.33285528 
0.39802298 0.68840575 0.88590717 0.59023523 0.63418937 0.04958798 0.29234293 0.66295129 0.97530818 0.27507892 0.58240652 0.81293809 
0.65525675 0.28316253 0.42356715 0.82318181 0.32025751 0.21773759 0.62114292 0.36854371 0.86223876 0.28102699 0.66476017 0.96575487 
0.84966832 0.96254045 0.59829032 0.66860491 0.94562411 0.15858629 0.04363243 0.28873965 0.35055310 0.97149026 0.12059856 0.64340103 
0.05997854 0.26356921 0.82868057 0.58080876 0.49163172 0.32823387 0.22999269 0.93311661 0.64778346 0.49291363 0.61138803 0.18645784 
0.69272715 0.17330152 0.80221897 0.75444156 0.06846893 0.95888954 0.39793468 0.48952556 0.34677792 0.91329223 0.25654575 0.98460013 
0.26269209 0.36792183 0.38436833 0.45981771 0.91260773 0.74161011 0.03426113 0.46296293 0.26917207 0.38645121 0.49286512 0.60918707 
0.70410687 0.17627162 0.58171141 0.97267544 0.63932729 0.18361625 0.32908410 0.27952972 0.63087517 0.33616287 0.92673802 0.14179419 
0.17499746 0.98385388 0.92053235 0.31270543 0.47578135 0.75118756 0.01905590 0.89152133 0.51394773 0.27087221 0.37446764 0.05762272 
0.06718395 0.59448838 0.21343429 0.45672899 0.50203973 0.11339957 0.36895782 0.81670660 0.11303417 0.88628411 0.38448226 0.48578459 
0.27801856 0.16838194 0.11471996 0.43972942 0.01887052 0.03984827 0.38106716 0.06463213 0.86372936 0.62876773 0.97459459 0.84729242 
0.62341052 0.77330005 0.03328086 0.25203219 0.05495235 0.40939435 0.63814867 0.70093834 0.60300034 0.31007805 0.20298588 0.64950639 
0.42879307 0.48875174 0.59172916 0.07070388 0.13968217 0.55876744 0.04149914 0.62996328 0.56294078 0.88175946 0.33285528 0.10543061 
0.68840575 0.88590717 0.59023523 0.63418937 0.04958798 0.29234293 0.66295129 0.97530818 0.27507892 0.58240652 0.81293809 0.52591473 
0.28316253 0.42356715 0.82318181 0.32025751 0.21773759 0.62114292 0.36854371 0.86223876 0.28102699 0.66476017 0.96575487 0.35336962 
0.96254045 0.59829032 0.66860491 0.94562411 0.15858629 0.04363243 0.28873965 0.35055310 0.97149026 0.12059856 0.64340103 0.67766470 
0.26356921 0.82868057 0.58080876 0.49163172 0.32823387 0.22999269 0.93311661 0.64778346 0.49291363 0.61138803 0.18645784 0.12156515 
0.17330152 0.80221897 0.75444156 0.06846893 0.95888954 0.39793468 0.48952556 0.34677792 0.91329223 0.25654575 0.98460013 0.43555269 
0.36792183 0.38436833 0.45981771 0.91260773 0.74161011 0.03426113 0.46296293 0.26917207 0.38645121 0.49286512 0.60918707 0.66396379 
0.17627162 0.58171141 0.97267544 0.63932729 0.18361625 0.32908410 0.27952972 0.63087517 0.33616287 0.92673802 0.14179419 0.76929885 
0.98385388 0.92053235 0.31270543 0.47578135 0.75118756 0.01905590 0.89152133 0.51394773 0.27087221 0.37446764 0.05762272 0.05807289 
0.59448838 0.21343429 0.45672899 0.50203973 0.11339957 0.36895782 0.81670660 0.11303417 0.88628411 0.38448226 0.48578459 0.02399011 
0.16838194 0.11471996 0.43972942 0.01887052 0.03984827 0.38106716 0.06463213 0.86372936 0.62876773 0.97459459 0.84729242 0.03217670 
0.77330005 0.03328086 0.25203219 0.05495235 0.40939435 0.63814867 0.70093834 0.60300034 0.31007805 0.20298588 0.64950639 0.67714083 
0.48875174 0.59172916 0.07070388 0.13968217 0.55876744 0.04149914 0.62996328 0.56294078 0.88175946 0.33285528 0.10543061 0.94147134 
0.88590717 0.59023523 0.63418937 0.04958798 0.29234293 0.66295129 0.97530818 0.27507892 0.58240652 0.81293809 0.52591473 0.85662967 
0.42356715 0.82318181 0.32025751 0.21773759 0.62114292 0.36854371 0.86223876 0.28102699 0.66476017 0.96575487 0.35336962 0.96785474 
0.59829032 0.66860491 0.94562411 0.15858629 0.04363243 0.28873965 0.35055310 0.97149026 0.12059856 0.64340103 0.67766470 0.29881710 
0.82868057 0.58080876 0.49163172 0.32823387 0.22999269 0.93311661 0.64778346 0.49291363 0.61138803 0.18645784 0.12156515 0.06830685 
0.80221897 0.75444156 0.06846893 0.95888954 0.39793468 0.48952556 0.34677792 0.91329223 0.25654575 0.98460013 0.43555269 0.72493392 
0.38436833 0.45981771 0.91260773 0.74161011 0.03426113 0.46296293 0.26917207 0.38645121 0.49286512 0.60918707 0.66396379 0.22571272 
0.58171141 0.97267544 0.63932729 0.18361625 0.32908410 0.27952972 0.63087517 0.33616287 0.92673802 0.14179419 0.76929885 0.16508661 
0.92053235 0.31270543 0.47578135 0.75118756 0.01905590 0.89152133 0.51394773 0.27087221 0.37446764 0.05762272 0.05807289 0.41091228 
0.21343429 0.45672899 0.50203973 0.11339957 0.36895782 0.81670660 0.11303417 0.88628411 0.38448226 0.48578459 0.02399011 0.23987468 
0.11471996 0.43972942 0.01887052 0.03984827 0.38106716 0.06463213 0.86372936 0.62876773 0.97459459 0.84729242 0.03217670 0.97713661 
0.03328086 0.25203219 0.05495235 0.40939435 0.63814867 0.70093834 0.60300034 0.31007805 0.20298588 0.64950639 0.67714083 0.65261471 
0.59172916 0.07070388 0.13968217 0.55876744 0.04149914 0.62996328 0.56294078 0.88175946 0.33285528 0.10543061 0.94147134 0.59442991 
0.59023523 0.63418937 0.04958798 0.29234293 0.66295129 0.97530818 0.27507892 0.58240652 0.81293809 0.52591473 0.85662967 0.92245024 
0.82318181 0.32025751 0.21773759 0.62114292 0.36854371 0.86223876 0.28102699 0.66476017 0.96575487 0.35336962 0.96785474 0.97938043 
0.66860491 0.94562411 0.15858629 0.04363243 0.28873965 0.35055310 0.97149026 0.12059856 0.64340103 0.67766470 0.29881710 0.91153282 
0.58080876 0.49163172 0.32823387 0.22999269 0.93311661 0.64778346 0.49291363 0.61138803 0.18645784 0.12156515 0.06830685 0.43629587 
0.75444156 0.06846893 0.95888954 0.39793468 0.48952556 0.34677792 0.91329223 0.25654575 0.98460013 0.43555269 0.72493392 0.01836990 
0.45981771 0.91260773 0.74161011 0.03426113 0.46296293 0.26917207 0.38645121 0.49286512 0.60918707 0.66396379 0.22571272 0.94681799 
0.97267544 0.63932729 0.18361625 0.32908410 0.27952972 0.63087517 0.33616287 0.92673802 0.14179419 0.76929885 0.16508661 0.70998096 
0.31270543 0.47578135 0.75118756 0.01905590 0.89152133 0.51394773 0.27087221 0.37446764 0.05762272 0.05807289 0.41091228 0.39292899 
0.45672899 0.50203973 0.11339957 0.36895782 0.81670660 0.11303417 0.88628411 0.38448226 0.48578459 0.02399011 0.23987468 0.51615751 
0.43972942 0.01887052 0.03984827 0.38106716 0.06463213 0.86372936 0.62876773 0.97459459 0.84729242 0.03217670 0.97713661 0.24948107 
0.25203219 0.05495235 0.40939435 0.63814867 0.70093834 0.60300034 0.31007805 0.20298588 0.64950639 0.67714083 0.65261471 0.79663306 
0.07070388 0.13968217 0.55876744 0.04149914 0.62996328 0.56294078 0.88175946 0.33285528 0.10543061 0.94147134 0.59442991 0.48681170 
0.63418937 0.04958798 0.29234293 0.66295129 0.97530818 0.27507892 0.58240652 0.81293809 0.52591473 0.85662967 0.92245024 0.33456343 
0.32025751 0.21773759 0.62114292 0.36854371 0.86223876 0.28102699 0.66476017 0.96575487 0.35336962 0.96785474 0.97938043 0.30349961 
0.94562411 0.15858629 0.04363243 0.28873965 0.35055310 0.97149026 0.12059856 0.64340103 0.67766470 0.29881710 0.91153282 0.76243436 
0.49163172 0.32823387 0.22999269 0.93311661 0.64778346 0.49291363 0.61138803 0.18645784 0.12156515 0.06830685 0.43629587 0.59170663 
0.06846893 0.95888954 0.39793468 0.48952556 0.34677792 0.91329223 0.25654575 0.98460013 0.43555269 0.72493392 0.01836990 0.29392669 
0.91260773 0.74161011 0.03426113 0.46296293 0.26917207 0.38645121 0.49286512 0.60918707 0.66396379 0.22571272 0.94681799 0.25602454 
0.63932729 0.18361625 0.32908410 0.27952972 0.63087517 0.33616287 0.92673802 0.14179419 0.76929885 0.16508661 0.70998096 0.86500162 
0.47578135 0.75118756 0.01905590 0.89152133 0.51394773 0.27087221 0.37446764 0.05762272 0.05807289 0.41091228 0.39292899 0.81755227 
0.50203973 0.11339957 0.36895782 0.81670660 0.11303417 0.88628411 0.38448226 0.48578459 0.02399011 0.23987468 0.51615751 0.35857916 
0.01887052 0.03984827 0.38106716 0.06463213 0.86372936 0.62876773 0.97459459 0.84729242 0.03217670 0.97713661 0.24948107 0.26772842 
0.05495235 0.40939435 0.63814867 0.70093834 0.60300034 0.31007805 0.20298588 0.64950639 0.67714083 0.65261471 0.79663306 0.07337563 
0.13968217 0.55876744 0.04149914 0.62996328 0.56294078 0.88175946 0.33285528 0.10543061 0.94147134 0.59442991 0.48681170 0.32213619 
0.04958798 0.29234293 0.66295129 0.97530818 0.27507892 0.58240652 0.81293809 0.52591473 0.85662967 0.92245024 0.33456343 0.56394809 
0.21773759 0.62114292 0.36854371 0.86223876 0.28102699 0.66476017 0.96575487 0.35336962 0.96785474 0.97938043 0.30349961 0.03668778 
0.15858629 0.04363243 0.28873965 0.35055310 0.97149026 0.12059856 0.64340103 0.67766470 0.29881710 0.91153282 0.76243436 0.59023261 
0.32823387 0.22999269 0.93311661 0.64778346 0.49291363 0.61138803 0.18645784 0.12156515 0.06830685 0.43629587 0.59170663 0.85581422 
0.95888954 0.39793468 0.48952556 0.34677792 0.91329223 0.25654575 0.98460013 0.43555269 0.72493392 0.01836990 0.29392669 0.66387659 
0.74161011 0.03426113 0.46296293 0.26917207 0.38645121 0.49286512 0.60918707 0.66396379 0.22571272 0.94681799 0.25602454 0.68443000 
0.18361625 0.32908410 0.27952972 0.63087517 0.33616287 0.92673802 0.14179419 0.76929885 0.16508661 0.70998096 0.86500162 0.63358939 
0.75118756 0.01905590 0.89152133 0.51394773 0.27087221 0.37446764 0.05762272 0.05807289 0.41091228 0.39292899 0.81755227 0.81120658 
0.11339957 0.36895782 0.81670660 0.11303417 0.88628411 0.38448226 0.48578459 0.02399011 0.23987468 0.51615751 0.35857916 0.43452609 
0.03984827 0.38106716 0.06463213 0.86372936 0.62876773 0.97459459 0.84729242 0.03217670 0.97713661 0.24948107 0.26772842 0.65257221 
0.40939435 0.63814867 0.70093834 0.60300034 0.31007805 0.20298588 0.64950639 0.67714083 0.65261471 0.79663306 0.07337563 0.68845743 
0.55876744 0.04149914 0.62996328 0.56294078 0.88175946 0.33285528 0.10543061 0.94147134 0.59442991 0.48681170 0.32213619 0.32433984 
0.29234293 0.66295129 0.97530818 0.27507892 0.58240652 0.81293809 0.52591473 0.85662967 0.92245024 0.33456343 0.56394809 0.32452098 
0.62114292 0.36854371 0.86223876 0.28102699 0.66476017 0.96575487 0.35336962 0.96785474 0.97938043 0.30349961 0.03668778 0.40692291 
0.04363243 0.28873965 0.35055310 0.97149026 0.12059856 0.64340103 0.67766470 0.29881710 0.91153282 0.76243436 0.59023261 0.07961447 
0.22999269 0.93311661 0.64778346 0.49291363 0.61138803 0.18645784 0.12156515 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 
0.39793468 0.48952556 0.34677792 0.91329223 0.25654575 0.98460013 0.43555269 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 
0.03426113 0.46296293 0.26917207 0.38645121 0.49286512 0.60918707 0.66396379 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 
0.32908410 0.27952972 0.63087517 0.33616287 0.92673802 0.14179419 0.76929885 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 
0.01905590 0.89152133 0.51394773 0.27087221 0.37446764 0.05762272 0.05807289 0.41091228 0.39292899 0.81755227 0.81120658 0.95373523 
0.36895782 0.81670660 0.11303417 0.88628411 0.38448226 0.48578459 0.02399011 0.23987468 0.51615751 0.35857916 0.43452609 0.52515519 
0.38106716 0.06463213 0.86372936 0.62876773 0.97459459 0.84729242 0.03217670 0.97713661 0.24948107 0.26772842 0.65257221 0.02420591 
0.63814867 0.70093834 0.60300034 0.31007805 0.20298588 0.64950639 0.67714083 0.65261471 0.79663306 0.07337563 0.68845743 0.80443603 
0.04149914 0.62996328 0.56294078 0.88175946 0.33285528 0.10543061 0.94147134 0.59442991 0.48681170 0.32213619 0.32433984 0.26953667 
0.66295129 0.97530818 0.27507892 0.58240652 0.81293809 0.52591473 0.85662967 0.92245024 0.33456343 0.56394809 0.32452098 0.43004337 
0.36854371 0.86223876 0.28102699 0.66476017 0.96575487 0.35336962 0.96785474 0.97938043 0.30349961 0.03668778 0.40692291 0.03785995 
0.28873965 0.35055310 0.97149026 0.12059856 0.64340103 0.67766470 0.29881710 0.91153282 0.76243436 0.59023261 0.07961447 0.54664397 
0.93311661 0.64778346 0.49291363 0.61138803 0.18645784 0.12156515 0.06830685 0.43629587 0.59170663 0.85581422 0.82713300 0.11594348 
0.48952556 0.34677792 0.91329223 0.25654575 0.98460013 0.43555269 0.72493392 0.01836990 0.29392669 0.66387659 0.16483131 0.47476056 
0.46296293 0.26917207 0.38645121 0.49286512 0.60918707 0.66396379 0.22571272 0.94681799 0.25602454 0.68443000 0.60865504 0.08701069 
0.27952972 0.63087517 0.33616287 0.92673802 0.14179419 0.76929885 0.16508661 0.70998096 0.86500162 0.63358939 0.87053514 0.36887482 
0.89152133 0.51394773 0.27087221 0.37446764 0.05762272 0.05807289 0.41091228 0.39292899 0.81755227 0.81120658 0.95373523 0.74117845 
0.81670660 0.11303417 0.88628411 0.38448226 0.48578459 0.02399011 0.23987468 0.51615751 0.35857916 0.43452609 0.52515519 0.24368449 
